fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-02-07 00:00:00-04:00,Aroma (GPRS),NE,0.0,10.7,5.5,69.8,653.4,0.0
2021-02-07 00:00:00-04:00,Chachacomani-Batallas (GPRS),ENE,4.9,4.6,2.9,87.9,624.6,0.0
2021-02-07 00:00:00-04:00,Chipayas - GPRS,,300.3,10.7,,68.5,14.6,0.0
2021-02-07 00:00:00-04:00,Cochabamba,ESE,10.0,18.0,10.0,59.1,751.4,
2021-02-07 00:00:00-04:00,Comarapa (GPRS),NNW,1.1,15.7,13.8,87.8,821.0,0.0
2021-02-07 00:00:00-04:00,Cuatro Cañadas (GPRS),NE,0.7,21.3,,96.7,981.0,0.0
2021-02-07 00:00:00-04:00,El Alto,ENE,6.0,6.0,5.0,92.7,631.6,
2021-02-07 00:00:00-04:00,El Tranque (GPRS),SW,0.0,10.9,10.1,94.2,710.8,0.0
2021-02-07 00:00:00-04:00,El Villar (GPRS),ENE,0.0,15.4,13.5,87.9,793.8,0.0
2021-02-07 00:00:00-04:00,Huacata_M (GPRS),N,3.0,10.9,,95.0,728.4,0.0
2021-02-07 00:00:00-04:00,Incahuasi (GPRS),NW,5.3,10.3,9.3,93.1,718.7,0.0
2021-02-07 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,23.7,20.9,83.9,505.9,0.0
2021-02-07 00:00:00-04:00,La Angostura_M (GPRS),SW,2.2,16.3,10.7,69.3,741.0,0.0
2021-02-07 00:00:00-04:00,Laguna Tuni - GPRS,NE,2.2,4.0,,47.4,559.6,0.0
2021-02-07 00:00:00-04:00,Laykakota-GPRS,,,8.8,,87.7,667.1,0.0
2021-02-07 00:00:00-04:00,Linkupata_M (GPRS),NE,1.0,5.2,,99.9,630.3,0.0
2021-02-07 00:00:00-04:00,Mizque - SDC (GPRS),WNW,1.3,14.1,,89.7,799.4,0.0
2021-02-07 00:00:00-04:00,Omereque - SDC (GPRS),E,1.9,18.4,,76.1,838.0,0.0
2021-02-07 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SSE,2.2,17.3,,68.1,755.7,0.0
2021-02-07 00:00:00-04:00,Pocona - SDC (GPRS),NNE,0.2,10.8,,95.3,756.5,0.0
2021-02-07 00:00:00-04:00,Pojo - SDC (GPRS),NNW,3.1,14.7,,87.8,800.0,0.0
2021-02-07 00:00:00-04:00,Presa Calderas_M (GPRS),NE,1.8,15.3,,79.0,786.7,0.0
2021-02-07 00:00:00-04:00,Presa El Peral_M (GPRS),W,0.5,13.6,,81.0,743.2,0.0
2021-02-07 00:00:00-04:00,Presa Yana Khakha_M (GPRS),E,0.8,9.6,,99.9,709.1,0.0
2021-02-07 00:00:00-04:00,Quila Quila_M (GPRS),SSE,0.7,12.5,,79.8,718.0,0.0
2021-02-07 00:00:00-04:00,Ravelo_M (GPRS),E,1.6,9.8,,97.1,693.1,0.0
2021-02-07 00:00:00-04:00,San Jacinto_M (GPRS),SSE,0.1,15.8,,90.6,812.0,0.0
2021-02-07 00:00:00-04:00,San Julian (GPRS),N,0.5,22.7,,94.5,983.0,0.0
2021-02-07 00:00:00-04:00,San Roque - El Alto (GPRS),NW,7.4,6.9,5.3,88.8,634.6,0.0
2021-02-07 00:00:00-04:00,Sauce Pilata - SDC (GPRS),ENE,1.2,10.8,,95.2,733.1,0.0
2021-02-07 00:00:00-04:00,Sucre - GPRS,,1.7,13.7,,-15.0,74.9,0.0
2021-02-07 00:00:00-04:00,Tacagua_M (GPRS),N,3.9,8.6,,79.1,651.0,0.0
2021-02-07 00:00:00-04:00,Tapacari (GPRS),NNE,1.4,14.5,,75.6,723.8,0.0
2021-02-07 00:00:00-04:00,Temporal - SDC (GPRS),NNE,0.9,13.3,,0.5,729.3,0.0
2021-02-07 00:00:00-04:00,Tiraque_M (GPRS),N,3.3,8.6,,84.3,689.9,0.0
2021-02-07 00:00:00-04:00,Toledo (GPRS),WNW,0.0,7.8,5.7,86.0,655.6,0.0
2021-02-07 00:00:00-04:00,Toma Ravelo_H (GPRS),E,1.6,9.8,,97.1,693.1,0.0
2021-02-07 00:00:00-04:00,Tomina (GPRS),SSE,3.7,17.3,13.1,75.9,795.7,0.0
2021-02-07 00:00:00-04:00,Vacas - SDC (GPRS),S,0.5,5.9,,95.2,672.1,0.0
2021-02-07 00:00:00-04:00,Vila Vila - SDC (GPRS),ESE,2.1,13.3,,82.6,751.4,0.0
2021-02-07 00:00:00-04:00,Villa Alcalá (GPRS),SSE,3.3,16.8,14.4,85.3,800.0,0.0
2021-02-07 00:00:00-04:00,Villa Serrano (GPRS),WNW,0.0,14.2,13.9,97.3,796.0,0.0
2021-02-07 00:00:00-04:00,Viru Viru,WNW,4.0,24.0,22.0,87.8,967.4,
2021-02-07 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),S,1.4,13.3,,85.3,736.3,0.0
2021-02-07 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NNE,1.1,15.5,,70.7,741.9,0.0
2021-02-07 00:00:00-04:00,Wila Cala (GPRS),NNW,0.5,1.5,,99.8,613.9,0.0
2021-02-07 00:15:00-04:00,Aroma (GPRS),NE,0.0,10.7,5.2,68.2,653.3,0.0
2021-02-07 00:15:00-04:00,Chachacomani-Batallas (GPRS),ENE,5.6,4.8,2.9,86.8,624.6,0.0
2021-02-07 00:15:00-04:00,Chipayas - GPRS,,285.9,10.4,,71.1,12.5,0.0
2021-02-07 00:15:00-04:00,Comarapa (GPRS),N,1.5,15.6,13.8,88.5,821.0,0.0
2021-02-07 00:15:00-04:00,Cuatro Cañadas (GPRS),ENE,0.3,21.1,,96.9,981.0,0.0
2021-02-07 00:15:00-04:00,El Tranque (GPRS),NNE,0.0,10.9,10.2,94.9,710.5,0.0
2021-02-07 00:15:00-04:00,El Villar (GPRS),NE,0.0,15.0,13.2,88.4,793.7,0.0
2021-02-07 00:15:00-04:00,Huacata_M (GPRS),NNW,2.7,11.1,,95.4,728.8,0.0
2021-02-07 00:15:00-04:00,Incahuasi (GPRS),NNW,0.4,10.1,9.2,93.1,718.5,0.0
2021-02-07 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,23.7,20.8,83.6,505.8,0.0
2021-02-07 00:15:00-04:00,La Angostura_M (GPRS),WNW,4.4,16.3,10.7,68.9,740.9,0.0
2021-02-07 00:15:00-04:00,Laguna Tuni - GPRS,NE,5.2,4.0,,49.7,559.6,0.0
2021-02-07 00:15:00-04:00,Laykakota-GPRS,,,8.4,,89.6,667.0,0.0
2021-02-07 00:15:00-04:00,Linkupata_M (GPRS),N,1.8,5.4,,90.2,630.2,0.0
2021-02-07 00:15:00-04:00,Mizque - SDC (GPRS),WNW,1.4,14.4,,92.1,800.0,0.0
2021-02-07 00:15:00-04:00,Omereque - SDC (GPRS),ESE,1.9,18.5,,76.1,838.0,0.0
2021-02-07 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),SSW,1.3,17.1,,68.8,755.7,0.0
2021-02-07 00:15:00-04:00,Pocona - SDC (GPRS),SSW,0.1,10.6,,95.9,756.8,0.0
2021-02-07 00:15:00-04:00,Pojo - SDC (GPRS),NW,3.5,14.8,,87.3,800.0,0.0
2021-02-07 00:15:00-04:00,Presa Calderas_M (GPRS),NE,2.8,15.4,,79.1,786.7,0.0
2021-02-07 00:15:00-04:00,Presa El Peral_M (GPRS),W,2.8,13.2,,81.1,743.1,0.0
2021-02-07 00:15:00-04:00,Presa Yana Khakha_M (GPRS),E,1.0,9.7,,100.0,709.1,0.0
2021-02-07 00:15:00-04:00,Quila Quila_M (GPRS),W,0.7,12.6,,80.5,718.1,0.0
2021-02-07 00:15:00-04:00,Ravelo_M (GPRS),ESE,2.3,9.9,,97.3,693.1,0.0
2021-02-07 00:15:00-04:00,San Jacinto_M (GPRS),E,0.2,15.8,,89.3,812.0,0.0
2021-02-07 00:15:00-04:00,San Julian (GPRS),E,0.3,22.6,,94.0,983.0,0.0
2021-02-07 00:15:00-04:00,San Roque - El Alto (GPRS),NNW,5.3,6.7,5.2,89.6,634.3,0.0
2021-02-07 00:15:00-04:00,Sauce Pilata - SDC (GPRS),NW,0.1,10.4,,99.2,733.3,0.0
2021-02-07 00:15:00-04:00,Sucre - GPRS,,2.0,13.8,,-14.9,75.0,0.0
2021-02-07 00:15:00-04:00,Tacagua_M (GPRS),N,5.2,8.8,,77.9,651.5,0.0
2021-02-07 00:15:00-04:00,Tapacari (GPRS),SSW,1.3,14.4,,76.9,723.8,0.0
2021-02-07 00:15:00-04:00,Temporal - SDC (GPRS),NNE,1.4,13.0,,0.2,729.7,0.0
2021-02-07 00:15:00-04:00,Tiraque_M (GPRS),S,1.1,8.3,,85.0,690.2,0.0
2021-02-07 00:15:00-04:00,Toledo (GPRS),WNW,0.0,7.8,5.8,86.6,655.6,0.0
2021-02-07 00:15:00-04:00,Toma Ravelo_H (GPRS),ESE,2.3,9.9,,97.3,693.1,0.0
2021-02-07 00:15:00-04:00,Tomina (GPRS),SSE,6.6,17.1,13.1,76.8,795.6,0.0
