fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-11-03 00:00:00-04:00,Aiquile (GPRS),NW,0.2,11.0,,93.3,953.0,0.0
2021-11-03 00:00:00-04:00,Alalay (GPRS),NNE,6.2,7.5,2.5,70.1,644.7,0.0
2021-11-03 00:00:00-04:00,Aroma (GPRS),SSE,0.0,8.2,-20.9,10.7,652.5,0.0
2021-11-03 00:00:00-04:00,Atulcha (GPRS),,5.1,7.8,-16.8,15.5,,0.0
2021-11-03 00:00:00-04:00,Charpaxi - GPRS,NE,3.9,12.9,8.7,74.8,721.2,0.0
2021-11-03 00:00:00-04:00,Chipayas - GPRS,WNW,11.6,6.8,,15.7,658.8,0.0
2021-11-03 00:00:00-04:00,Cochabamba,S,4.0,17.0,9.0,58.8,750.6,
2021-11-03 00:00:00-04:00,Colcha-K (GPRS),WNW,7.8,9.0,-15.4,16.1,648.7,0.0
2021-11-03 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),SSE,1.1,21.2,,100.0,981.0,0.0
2021-11-03 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNE,0.7,20.4,,100.0,981.0,0.0
2021-11-03 00:00:00-04:00,El Alto,ENE,4.0,5.0,4.0,92.6,630.2,
2021-11-03 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,11.8,10.3,89.9,710.0,0.0
2021-11-03 00:00:00-04:00,Huacata_M (GPRS),NE,7.8,11.1,,93.3,727.4,0.0
2021-11-03 00:00:00-04:00,Laykakota-GPRS,,,8.5,,86.3,666.1,0.0
2021-11-03 00:00:00-04:00,Linkupata_M (GPRS),NE,2.6,4.0,,83.6,629.1,0.0
2021-11-03 00:00:00-04:00,Mizque - SDC (GPRS),NE,1.1,14.9,,83.1,797.4,0.0
2021-11-03 00:00:00-04:00,Orinoca - UTO (GPRS),E,3.5,4.8,-16.9,18.9,644.8,0.0
2021-11-03 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),WNW,0.4,20.7,,100.0,979.0,0.0
2021-11-03 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,0.2,15.6,,74.8,754.8,0.0
2021-11-03 00:00:00-04:00,Pasorapa (GPRS),SSW,2.7,14.4,11.0,79.7,778.9,0.0
2021-11-03 00:00:00-04:00,Pocona - SDC (GPRS),NE,1.0,8.9,,89.3,755.9,0.0
2021-11-03 00:00:00-04:00,Pojo - SDC (GPRS),NW,2.7,13.6,,79.6,799.7,0.0
2021-11-03 00:00:00-04:00,Potolo_M (GPRS),SE,1.8,0.0,,273.1,703.5,0.0
2021-11-03 00:00:00-04:00,Presa Calderas_M (GPRS),NE,6.7,15.8,,77.7,785.4,0.0
2021-11-03 00:00:00-04:00,Presa El Peral_M (GPRS),E,2.4,12.6,,81.1,742.3,0.0
2021-11-03 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NE,4.1,10.3,,89.4,708.1,0.0
2021-11-03 00:00:00-04:00,Quila Quila_M (GPRS),NW,0.8,12.3,,75.3,717.4,0.0
2021-11-03 00:00:00-04:00,Ravelo_M (GPRS),ESE,2.9,9.3,,91.9,692.5,0.0
2021-11-03 00:00:00-04:00,Sacabamba (GPRS),NNE,3.2,10.3,8.9,90.4,,0.0
2021-11-03 00:00:00-04:00,San Jacinto_M (GPRS),S,0.3,15.8,,96.8,811.0,0.0
2021-11-03 00:00:00-04:00,San Juan del Rosario (GPRS),,13.0,7.4,-14.8,18.8,650.2,0.0
2021-11-03 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),ESE,0.5,22.1,,99.1,982.0,0.0
2021-11-03 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),SW,0.3,21.2,,96.2,988.0,0.0
2021-11-03 00:00:00-04:00,San Pedro - San Antonio (GPRS),W,1.0,21.3,,96.2,986.0,0.0
2021-11-03 00:00:00-04:00,Sauce Pilata - SDC (GPRS),W,1.0,10.6,,98.0,732.3,0.0
2021-11-03 00:00:00-04:00,Sucre - GPRS,,1.0,14.2,,73.4,,0.0
2021-11-03 00:00:00-04:00,Tacagua_M (GPRS),ENE,1.9,6.1,,23.8,650.5,0.0
2021-11-03 00:00:00-04:00,Tapacari (GPRS),ENE,0.7,11.2,,76.1,722.6,0.0
2021-11-03 00:00:00-04:00,Temporal - SDC (GPRS),NNE,1.4,12.5,,67.2,728.4,0.0
2021-11-03 00:00:00-04:00,Tiraque_M (GPRS),NNW,1.5,6.9,,73.7,689.1,0.0
2021-11-03 00:00:00-04:00,Toma Ravelo_H (GPRS),ESE,2.9,9.3,,91.9,692.5,0.0
2021-11-03 00:00:00-04:00,Viacha_M (GPRS),N,1.3,3.7,,97.3,641.8,0.0
2021-11-03 00:00:00-04:00,Vila Vila - SDC (GPRS),S,3.9,13.8,,77.2,750.3,0.0
2021-11-03 00:00:00-04:00,Viru Viru,,0.0,21.0,20.0,93.2,966.4,
2021-11-03 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),SE,1.1,12.6,,61.1,734.9,0.0
2021-11-03 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,1.7,12.6,,73.6,740.7,0.0
2021-11-03 00:15:00-04:00,Aiquile (GPRS),SSE,0.2,10.8,,94.3,953.0,0.0
