fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-01-18 00:00:00-04:00,Aroma (GPRS),SSE,0.0,10.7,6.0,72.2,650.4,0.0
2021-01-18 00:00:00-04:00,Chachacomani-Batallas (GPRS),ENE,3.0,4.4,4.1,96.9,622.4,0.0
2021-01-18 00:00:00-04:00,Chipayas - GPRS,,212.8,8.7,,66.1,9.4,0.0
2021-01-18 00:00:00-04:00,Cochabamba,C,0.0,14.0,14.0,99.2,750.6,
2021-01-18 00:00:00-04:00,Cuatro Cañadas (GPRS),ENE,0.9,19.7,,79.6,983.0,0.0
2021-01-18 00:00:00-04:00,El Alto,VRB,2.0,6.0,5.0,92.7,628.2,
2021-01-18 00:00:00-04:00,El Tranque (GPRS),NW,0.0,7.4,-1.1,54.5,710.7,0.0
2021-01-18 00:00:00-04:00,El Villar (GPRS),ENE,0.0,11.1,4.3,62.8,793.8,0.0
2021-01-18 00:00:00-04:00,Huacata_M (GPRS),WNW,1.5,6.6,,83.4,729.7,0.0
2021-01-18 00:00:00-04:00,Huacaya (GPRS),NNE,0.7,16.7,16.0,94.9,914.0,0.0
2021-01-18 00:00:00-04:00,Incahuasi (GPRS),NNE,0.4,6.4,-0.8,59.5,718.7,0.0
2021-01-18 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,20.9,16.4,75.1,501.7,0.1
2021-01-18 00:00:00-04:00,Laguna Tuni - GPRS,N,1.0,0.8,,99.4,524.1,0.2
2021-01-18 00:00:00-04:00,Laykakota-GPRS,,,9.7,,78.1,663.8,0.0
2021-01-18 00:00:00-04:00,Linkupata_M (GPRS),NW,1.4,4.1,,100.0,627.9,0.1
2021-01-18 00:00:00-04:00,Mizque - SDC (GPRS),NE,0.3,11.2,,95.2,799.4,0.0
2021-01-18 00:00:00-04:00,Omereque - SDC (GPRS),E,1.3,14.7,,94.9,839.0,0.0
2021-01-18 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SE,0.8,13.8,,87.3,754.4,0.0
2021-01-18 00:00:00-04:00,Pasajes (GPRS),NNE,3.5,3.1,3.2,100.0,,0.0
2021-01-18 00:00:00-04:00,Pocona - SDC (GPRS),W,3.0,9.4,,91.2,756.5,0.0
2021-01-18 00:00:00-04:00,Pojo - SDC (GPRS),NW,4.5,12.4,,78.1,801.0,0.0
2021-01-18 00:00:00-04:00,Presa Calderas_M (GPRS),WNW,0.2,11.0,,73.6,789.0,0.0
2021-01-18 00:00:00-04:00,Presa El Peral_M (GPRS),SSW,1.0,10.2,,86.7,742.0,0.0
2021-01-18 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ESE,2.2,7.1,,62.6,710.0,0.0
2021-01-18 00:00:00-04:00,Quila Quila_M (GPRS),S,2.8,8.9,,78.0,717.4,0.0
2021-01-18 00:00:00-04:00,Ravelo_M (GPRS),ESE,3.3,6.9,,98.9,692.0,0.2
2021-01-18 00:00:00-04:00,Rodeo (GPRS),NNE,3.7,4.2,2.8,89.7,,0.0
2021-01-18 00:00:00-04:00,San Jacinto_M (GPRS),E,0.4,12.2,,83.8,815.0,0.0
2021-01-18 00:00:00-04:00,San Julian (GPRS),SE,0.9,20.1,,81.0,985.0,0.0
2021-01-18 00:00:00-04:00,San Roque - El Alto (GPRS),WNW,0.0,6.2,5.3,93.1,631.9,0.0
2021-01-18 00:00:00-04:00,Sauce Pilata - SDC (GPRS),ENE,4.5,7.1,,82.4,732.2,0.0
2021-01-18 00:00:00-04:00,Sucre - GPRS,,2.0,10.2,,-4.1,96.9,0.2
2021-01-18 00:00:00-04:00,Tacagua_M (GPRS),C,3.5,8.7,,73.0,647.9,0.0
2021-01-18 00:00:00-04:00,Temporal - SDC (GPRS),NNE,1.3,10.8,,97.3,727.9,0.2
2021-01-18 00:00:00-04:00,Tiraque_M (GPRS),NNW,1.2,7.4,,94.8,688.0,0.0
2021-01-18 00:00:00-04:00,Toledo (GPRS),SSW,6.2,8.6,5.0,77.7,652.9,0.0
2021-01-18 00:00:00-04:00,Toma Ravelo_H (GPRS),ESE,3.3,6.9,,98.9,692.0,0.2
2021-01-18 00:00:00-04:00,Tomina (GPRS),SE,2.3,12.6,7.9,72.7,795.3,0.0
