fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-10-26 00:00:00-04:00,Aiquile (GPRS),S,1.0,5.2,,59.7,961.0,0.0
2021-10-26 00:00:00-04:00,Alalay (GPRS),NE,5.0,4.0,-1.8,65.2,646.8,0.0
2021-10-26 00:00:00-04:00,Aroma (GPRS),SSW,0.0,5.4,-6.5,41.8,653.5,0.0
2021-10-26 00:00:00-04:00,Atulcha (GPRS),,4.7,7.7,-11.5,24.0,,0.0
2021-10-26 00:00:00-04:00,Charpaxi - GPRS,W,4.5,7.7,-1.9,50.1,724.7,0.0
2021-10-26 00:00:00-04:00,Chipayas - GPRS,,10.1,6.1,,33.8,660.0,0.0
2021-10-26 00:00:00-04:00,Cochabamba,SE,10.0,16.0,-1.0,31.1,753.7,
2021-10-26 00:00:00-04:00,Colcha-K (GPRS),NW,2.4,6.9,-13.3,22.0,650.1,0.0
2021-10-26 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,0.40000000596046,16.700000762939,,94.0,985,0.0
2021-10-26 00:00:00-04:00,El Alto,ENE,8.0,5.0,-2.0,60.2,630.9,
2021-10-26 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,8.0,-0.3,55.7,712.8,0.0
2021-10-26 00:00:00-04:00,Huacata_M (GPRS),NW,0.1,7.1,,55.7,731.9,0.0
2021-10-26 00:00:00-04:00,Laykakota-GPRS,,,7.5,,75.6,666.9,0.0
2021-10-26 00:00:00-04:00,Linkupata_M (GPRS),NNW,1.8,0.7,,81.3,631.6,0.0
2021-10-26 00:00:00-04:00,Mizque - SDC (GPRS),W,0.6,6.0,,59.9,803.0,0.0
2021-10-26 00:00:00-04:00,Omereque - SDC (GPRS),NW,1.6,13.8,,27.0,842.0,0.0
2021-10-26 00:00:00-04:00,Orinoca - UTO (GPRS),ENE,7.0,6.1,-4.6,45.8,645.3,0.0
2021-10-26 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NE,0.5,16.8,,93.3,983.0,0.0
2021-10-26 00:00:00-04:00,Pasorapa (GPRS),W,3.5,12.8,5.9,62.4,782.8,0.0
2021-10-26 00:00:00-04:00,Pocona - SDC (GPRS),NE,0.6,0.8,,76.3,759.8,0.0
2021-10-26 00:00:00-04:00,Pojo - SDC (GPRS),NW,5.1,9.7,,59.8,804.0,0.0
2021-10-26 00:00:00-04:00,Presa Calderas_M (GPRS),WNW,1.0,10.7,,61.9,790.3,0.0
2021-10-26 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,2.0,6.7,,70.6,746.0,0.0
2021-10-26 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NW,0.8,4.4,,58.5,712.2,0.0
2021-10-26 00:00:00-04:00,Quila Quila_M (GPRS),S,0.7,7.0,,66.4,721.1,0.0
2021-10-26 00:00:00-04:00,Ravelo_M (GPRS),NNW,1.6,4.3,,71.4,695.7,0.0
2021-10-26 00:00:00-04:00,Sacabamba (GPRS),SE,7.0,7.3,-0.9,55.5,,0.0
2021-10-26 00:00:00-04:00,San Jacinto_M (GPRS),NNE,0.3,7.9,,79.6,816.0,0.0
2021-10-26 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,4.9,-14.7,22.4,651.6,0.0
2021-10-26 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),WNW,0.3,15.8,,96.4,992.0,0.0
2021-10-26 00:00:00-04:00,San Pedro - San Antonio (GPRS),NW,1.2,17.2,,92.6,990.0,0.0
2021-10-26 00:00:00-04:00,Sauce Pilata - SDC (GPRS),WNW,3.1,9.2,,41.0,735.6,0.0
2021-10-26 00:00:00-04:00,Sucre - GPRS,,1.6,11.8,,44.5,,0.0
2021-10-26 00:00:00-04:00,Tacagua_M (GPRS),N,5.0,6.2,,54.5,652.3,0.0
