fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-11-30 00:00:00-04:00,Aiquile (GPRS),SW,1.1,14.9,,81.9,949.0,0.0
2021-11-30 00:00:00-04:00,Alalay (GPRS),W,2.9,7.8,7.1,94.7,642.6,0.0
2021-11-30 00:00:00-04:00,Aroma (GPRS),SSE,0.0,7.4,-12.1,23.5,650.7,0.0
2021-11-30 00:00:00-04:00,Atulcha (GPRS),,3.6,9.3,-11.0,22.5,,0.0
2021-11-30 00:00:00-04:00,Charpaxi - GPRS,NNE,2.5,11.2,6.8,73.9,719.2,0.0
2021-11-30 00:00:00-04:00,Cochabamba,SSE,4.0,17.0,13.0,76.7,747.5,
2021-11-30 00:00:00-04:00,Colcha-K (GPRS),NW,8.8,8.9,-8.8,27.6,646.7,0.0
2021-11-30 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),SSW,1.3,22.5,,94.3,981.0,0.0
2021-11-30 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),WNW,1.4,22.5,,96.0,980.0,0.0
2021-11-30 00:00:00-04:00,Culpina (GPRS),ESE,0.0,10.0,8.0,86.8,715.2,0.0
2021-11-30 00:00:00-04:00,El Alto,NNE,7.0,7.0,5.0,86.5,628.9,
2021-11-30 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,9.9,7.8,86.4,707.8,0.0
2021-11-30 00:00:00-04:00,El Villar (GPRS),ENE,0.0,14.5,7.1,60.9,790.6,0.0
2021-11-30 00:00:00-04:00,Huacata_M (GPRS),WNW,0.4,8.6,,96.4,726.7,0.0
2021-11-30 00:00:00-04:00,Incahuasi (GPRS),NNE,4.6,9.0,6.3,83.0,715.8,0.0
2021-11-30 00:00:00-04:00,Mizque - SDC (GPRS),E,3.1,15.9,,77.2,796.1,0.0
2021-11-30 00:00:00-04:00,Omereque - SDC (GPRS),ESE,3.5,18.0,,73.6,836.0,0.0
2021-11-30 00:00:00-04:00,Orinoca - UTO (GPRS),NNE,9.3,7.4,-11.8,24.1,642.4,0.0
2021-11-30 00:00:00-04:00,Pasorapa (GPRS),E,4.4,14.8,10.7,75.6,776.8,0.0
2021-11-30 00:00:00-04:00,Pocona - SDC (GPRS),E,0.5,11.1,,96.9,753.6,0.0
2021-11-30 00:00:00-04:00,Pojo - SDC (GPRS),SSW,1.8,14.7,,90.8,797.7,0.0
2021-11-30 00:00:00-04:00,Presa Calderas_M (GPRS),W,1.8,12.7,,84.9,785.1,0.0
2021-11-30 00:00:00-04:00,Presa El Peral_M (GPRS),SE,2.4,11.7,,78.6,740.8,0.0
2021-11-30 00:00:00-04:00,Presa Yana Khakha_M (GPRS),WNW,1.0,9.6,,83.5,707.2,0.0
2021-11-30 00:00:00-04:00,Quila Quila_M (GPRS),NE,0.3,12.0,,81.3,715.7,0.0
2021-11-30 00:00:00-04:00,Sacabamba (GPRS),SSE,3.8,11.4,11.4,99.0,,0.0
2021-11-30 00:00:00-04:00,San Jacinto_M (GPRS),S,0.2,12.7,,93.6,811.0,0.0
2021-11-30 00:00:00-04:00,San Juan del Rosario (GPRS),,15.0,8.0,-10.2,26.0,648.1,0.0
2021-11-30 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SW,0.6,23.4,,94.6,981.0,0.0
2021-11-30 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),SSE,1.3,21.9,,92.8,987.0,0.2
2021-11-30 00:00:00-04:00,San Pedro - San Antonio (GPRS),NNE,5.3,22.2,,90.1,985.0,0.0
2021-11-30 00:00:00-04:00,San Roque - El Alto (GPRS),N,3.1,6.2,,92.9,631.1,0.0
2021-11-30 00:00:00-04:00,Sauce Pilata - SDC (GPRS),S,1.6,10.6,,99.8,730.3,0.0
2021-11-30 00:00:00-04:00,Tacagua_M (GPRS),S,1.5,4.5,,35.8,648.9,0.0
2021-11-30 00:00:00-04:00,Temporal - SDC (GPRS),ENE,0.9,12.9,,8.7,726.3,0.0
2021-11-30 00:00:00-04:00,Toledo (GPRS),NNE,11.4,7.7,-7.4,33.1,652.9,0.0
2021-11-30 00:00:00-04:00,Vacas - SDC (GPRS),W,1.4,7.6,,87.5,669.5,0.0
2021-11-30 00:00:00-04:00,Viacha_M (GPRS),N,2.9,5.7,,94.5,640.6,0.0
2021-11-30 00:00:00-04:00,Vila Vila - SDC (GPRS),SSE,2.7,12.6,,95.6,748.3,0.0
2021-11-30 00:00:00-04:00,Villa Serrano (GPRS),WNW,0.0,14.2,11.1,80.8,792.6,0.0
2021-11-30 00:00:00-04:00,Viru Viru,,0.0,23.0,22.0,93.2,966.4,
2021-11-30 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),SSE,1.3,13.1,,82.9,733.3,0.0
2021-11-30 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,0.8,13.5,,71.3,738.8,0.0
2021-11-30 00:15:00-04:00,Aiquile (GPRS),SE,0.4,14.8,,81.6,950.0,0.0
2021-11-30 00:15:00-04:00,Alalay (GPRS),ESE,1.2,7.6,7.7,99.7,642.5,0.0
2021-11-30 00:15:00-04:00,Aroma (GPRS),SSE,0.0,6.4,-11.7,26.0,650.7,0.0
2021-11-30 00:15:00-04:00,Atulcha (GPRS),,4.0,9.1,-10.8,23.1,,0.0
2021-11-30 00:15:00-04:00,Charpaxi - GPRS,N,2.0,11.1,6.9,74.7,719.3,0.0
2021-11-30 00:15:00-04:00,Colcha-K (GPRS),NNW,14.9,9.6,-10.6,22.7,646.7,0.0
2021-11-30 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),ESE,0.7,22.5,,94.2,980.0,0.0
2021-11-30 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),S,0.8,22.5,,96.3,980.0,0.0
2021-11-30 00:15:00-04:00,Culpina (GPRS),SSE,0.0,9.7,8.0,88.3,715.2,0.0
2021-11-30 00:15:00-04:00,El Tranque (GPRS),WNW,0.0,9.7,7.7,86.5,707.7,0.0
2021-11-30 00:15:00-04:00,El Villar (GPRS),ESE,0.0,14.4,6.9,60.2,790.3,0.0
2021-11-30 00:15:00-04:00,Huacata_M (GPRS),SSW,0.2,9.0,,97.9,727.2,0.0
2021-11-30 00:15:00-04:00,Incahuasi (GPRS),NW,4.4,8.9,6.3,82.7,715.8,0.0
2021-11-30 00:15:00-04:00,Mizque - SDC (GPRS),ENE,1.4,16.6,,77.5,797.1,0.0
2021-11-30 00:15:00-04:00,Omereque - SDC (GPRS),ESE,2.8,18.0,,74.4,836.0,0.0
2021-11-30 00:15:00-04:00,Orinoca - UTO (GPRS),SW,10.1,7.3,-12.4,23.1,642.2,0.0
2021-11-30 00:15:00-04:00,Pasorapa (GPRS),SSE,2.6,14.9,10.8,76.0,776.6,0.0
2021-11-30 00:15:00-04:00,Pocona - SDC (GPRS),NE,0.6,11.1,,96.8,753.9,0.0
2021-11-30 00:15:00-04:00,Pojo - SDC (GPRS),SSE,1.4,14.7,,90.3,797.6,0.0
2021-11-30 00:15:00-04:00,Presa Calderas_M (GPRS),WNW,0.7,12.9,,85.0,785.2,0.0
2021-11-30 00:15:00-04:00,Presa El Peral_M (GPRS),SE,1.9,11.7,,78.7,740.8,0.0
2021-11-30 00:15:00-04:00,Presa Yana Khakha_M (GPRS),W,0.4,9.9,,83.5,707.3,0.0
2021-11-30 00:15:00-04:00,Quila Quila_M (GPRS),SSE,2.3,12.1,,81.4,715.7,0.0
2021-11-30 00:15:00-04:00,Sacabamba (GPRS),SE,4.0,11.4,11.4,99.3,,0.0
2021-11-30 00:15:00-04:00,San Jacinto_M (GPRS),NW,0.8,13.2,,92.7,811.0,0.0
2021-11-30 00:15:00-04:00,San Juan del Rosario (GPRS),,11.7,7.8,-10.4,26.0,648.3,0.0
2021-11-30 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SW,1.7,23.3,,94.7,982.0,0.0
2021-11-30 00:15:00-04:00,San Pedro - Rio Victoria (GPRS),S,1.5,21.9,,92.5,987.0,0.0
2021-11-30 00:15:00-04:00,San Pedro - San Antonio (GPRS),SW,4.8,22.0,,89.5,985.0,0.0
2021-11-30 00:15:00-04:00,San Roque - El Alto (GPRS),,0.0,5.9,,93.3,631.4,0.0
2021-11-30 00:15:00-04:00,Sauce Pilata - SDC (GPRS),E,1.9,10.5,,100.0,730.5,0.1
2021-11-30 00:15:00-04:00,Tacagua_M (GPRS),ESE,1.9,5.0,,29.0,649.8,0.0
2021-11-30 00:15:00-04:00,Temporal - SDC (GPRS),NE,1.5,12.9,,13.2,726.8,0.0
2021-11-30 00:15:00-04:00,Toledo (GPRS),NNE,9.5,7.4,-6.8,35.4,652.8,0.0
2021-11-30 00:15:00-04:00,Vacas - SDC (GPRS),WNW,1.8,7.8,,87.3,669.9,0.0
2021-11-30 00:15:00-04:00,Viacha_M (GPRS),N,3.3,5.8,,93.2,640.6,0.0
2021-11-30 00:15:00-04:00,Vila Vila - SDC (GPRS),SSE,2.1,12.8,,94.8,748.6,0.0
2021-11-30 00:15:00-04:00,Villa Serrano (GPRS),WNW,0.0,14.2,11.5,83.0,792.3,0.0
2021-11-30 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),E,0.4,12.7,,84.1,733.5,0.0
2021-11-30 00:15:00-04:00,Vivero Viloma - SDC (GPRS),N,0.6,13.3,,81.8,739.2,0.0
2021-11-30 00:30:00-04:00,Aiquile (GPRS),WNW,0.0,14.9,,81.1,950.0,0.0
2021-11-30 00:30:00-04:00,Alalay (GPRS),NNW,2.8,7.5,7.5,99.1,642.5,0.0
2021-11-30 00:30:00-04:00,Aroma (GPRS),SSE,0.0,6.0,-11.5,27.2,650.5,0.0
2021-11-30 00:30:00-04:00,Atulcha (GPRS),,2.9,9.6,-11.2,21.6,,0.0
2021-11-30 00:30:00-04:00,Charpaxi - GPRS,NNE,2.6,11.1,6.9,74.8,719.3,0.0
2021-11-30 00:30:00-04:00,Colcha-K (GPRS),NNW,12.7,9.3,-11.3,22.0,646.7,0.0
2021-11-30 00:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),S,2.1,22.5,,94.9,980.0,0.0
2021-11-30 00:30:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),S,0.7,22.4,,96.3,980.0,0.0
2021-11-30 00:30:00-04:00,Culpina (GPRS),SSW,0.0,9.7,8.0,88.5,715.3,0.0
2021-11-30 00:30:00-04:00,El Tranque (GPRS),W,0.0,9.9,7.6,85.1,707.7,0.0
2021-11-30 00:30:00-04:00,El Villar (GPRS),ENE,0.0,14.4,6.9,60.1,790.4,0.0
2021-11-30 00:30:00-04:00,Huacata_M (GPRS),NE,1.1,9.2,,97.0,727.3,0.0
2021-11-30 00:30:00-04:00,Incahuasi (GPRS),NNW,2.8,9.0,6.4,82.7,715.8,0.0
2021-11-30 00:30:00-04:00,Mizque - SDC (GPRS),E,3.5,16.5,,77.6,797.2,0.0
2021-11-30 00:30:00-04:00,Omereque - SDC (GPRS),ESE,1.6,17.9,,76.7,836.0,0.0
2021-11-30 00:30:00-04:00,Orinoca - UTO (GPRS),SSW,11.5,6.8,-12.6,23.4,642.1,0.0
2021-11-30 00:30:00-04:00,Pasorapa (GPRS),SSE,1.9,14.8,10.8,75.8,776.4,0.0
2021-11-30 00:30:00-04:00,Pocona - SDC (GPRS),NNE,0.9,10.5,,96.4,754.0,0.0
2021-11-30 00:30:00-04:00,Pojo - SDC (GPRS),S,2.0,14.5,,90.5,797.7,0.0
2021-11-30 00:30:00-04:00,Presa Calderas_M (GPRS),NNW,1.1,12.9,,86.4,785.3,0.0
2021-11-30 00:30:00-04:00,Presa El Peral_M (GPRS),ESE,2.6,11.7,,79.4,740.9,0.0
2021-11-30 00:30:00-04:00,Presa Yana Khakha_M (GPRS),NE,1.6,9.9,,81.6,707.5,0.0
2021-11-30 00:30:00-04:00,Quila Quila_M (GPRS),SE,3.5,11.9,,81.9,715.8,0.0
2021-11-30 00:30:00-04:00,Sacabamba (GPRS),SE,3.5,11.4,11.5,99.8,,0.0
2021-11-30 00:30:00-04:00,San Jacinto_M (GPRS),NW,0.6,13.3,,91.9,811.0,0.0
2021-11-30 00:30:00-04:00,San Juan del Rosario (GPRS),,12.0,7.6,-10.4,26.3,648.2,0.0
2021-11-30 00:30:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SE,1.1,23.3,,94.6,981.0,0.0
2021-11-30 00:30:00-04:00,San Pedro - Rio Victoria (GPRS),SSW,2.3,21.9,,92.8,987.0,0.0
2021-11-30 00:30:00-04:00,San Pedro - San Antonio (GPRS),SSW,6.8,22.0,,88.0,985.0,0.0
2021-11-30 00:30:00-04:00,San Roque - El Alto (GPRS),N,2.6,5.7,,93.4,631.5,0.0
2021-11-30 00:30:00-04:00,Sauce Pilata - SDC (GPRS),ESE,1.8,10.6,,99.9,730.6,0.1
2021-11-30 00:30:00-04:00,Tacagua_M (GPRS),NNE,0.9,4.8,,31.9,650.0,0.0
2021-11-30 00:30:00-04:00,Temporal - SDC (GPRS),NNE,1.6,13.0,,13.5,726.8,0.0
2021-11-30 00:30:00-04:00,Toledo (GPRS),N,6.2,7.0,-6.6,37.1,653.0,0.0
2021-11-30 00:30:00-04:00,Vacas - SDC (GPRS),NW,2.1,8.2,,86.4,669.9,0.0
2021-11-30 00:30:00-04:00,Viacha_M (GPRS),N,2.6,5.7,,92.8,640.7,0.0
2021-11-30 00:30:00-04:00,Vila Vila - SDC (GPRS),SSE,2.7,12.7,,95.9,748.7,0.0
2021-11-30 00:30:00-04:00,Villa Serrano (GPRS),NNE,0.6,14.0,11.3,83.3,792.3,0.0
2021-11-30 00:30:00-04:00,Vivero Chimboco - SDC (GPRS),N,1.1,12.3,,89.2,733.6,0.0
2021-11-30 00:30:00-04:00,Vivero Viloma - SDC (GPRS),NNW,1.8,12.9,,84.6,739.2,0.0
2021-11-30 00:45:00-04:00,Aiquile (GPRS),NNE,2.0,14.6,,81.0,950.0,0.0
2021-11-30 00:45:00-04:00,Alalay (GPRS),W,3.4,7.9,7.2,94.3,642.3,0.0
2021-11-30 00:45:00-04:00,Aroma (GPRS),SSE,0.0,6.4,-11.8,25.9,650.4,0.0
2021-11-30 00:45:00-04:00,Atulcha (GPRS),,0.5,8.0,-11.3,24.0,,0.0
2021-11-30 00:45:00-04:00,Charpaxi - GPRS,NNE,1.6,11.1,6.8,74.3,719.4,0.0
2021-11-30 00:45:00-04:00,Colcha-K (GPRS),NNW,11.1,9.0,-11.7,21.7,646.7,0.0
2021-11-30 00:45:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),SSW,2.4,22.6,,92.7,980.0,0.0
2021-11-30 00:45:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),S,0.8,22.5,,95.9,980.0,0.0
2021-11-30 00:45:00-04:00,Culpina (GPRS),SE,0.0,9.8,8.0,87.9,715.3,0.0
2021-11-30 00:45:00-04:00,El Tranque (GPRS),N,0.0,9.8,7.2,83.3,707.7,0.0
2021-11-30 00:45:00-04:00,El Villar (GPRS),E,0.0,14.4,6.5,58.7,790.3,0.0
2021-11-30 00:45:00-04:00,Huacata_M (GPRS),NNE,0.7,9.3,,97.2,727.5,0.0
2021-11-30 00:45:00-04:00,Incahuasi (GPRS),WNW,3.3,9.1,6.6,84.3,715.8,0.0
2021-11-30 00:45:00-04:00,Mizque - SDC (GPRS),NE,2.7,16.5,,78.5,797.3,0.0
2021-11-30 00:45:00-04:00,Omereque - SDC (GPRS),ESE,2.3,17.9,,76.5,836.0,0.0
2021-11-30 00:45:00-04:00,Orinoca - UTO (GPRS),SW,11.6,6.5,-12.9,23.3,642.0,0.0
2021-11-30 00:45:00-04:00,Pasorapa (GPRS),S,3.0,14.8,10.7,76.0,776.3,0.0
2021-11-30 00:45:00-04:00,Pocona - SDC (GPRS),ESE,0.4,10.4,,96.6,754.0,0.0
2021-11-30 00:45:00-04:00,Pojo - SDC (GPRS),SSE,4.3,14.2,,91.3,797.8,0.0
2021-11-30 00:45:00-04:00,Presa Calderas_M (GPRS),ESE,0.7,12.7,,84.6,785.4,0.0
2021-11-30 00:45:00-04:00,Presa El Peral_M (GPRS),SE,2.1,11.6,,79.5,740.9,0.0
2021-11-30 00:45:00-04:00,Presa Yana Khakha_M (GPRS),SSE,1.1,10.2,,78.3,707.6,0.0
2021-11-30 00:45:00-04:00,Quila Quila_M (GPRS),ESE,3.7,11.7,,82.6,716.0,0.0
