fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-06-18 00:00:00-04:00,Aroma (GPRS),SE,0.0,-0.5,-8.5,54.3,652.8,0.0
2021-06-18 00:00:00-04:00,Chachacomani-Batallas (GPRS),NNW,5.4,2.1,-1.8,74.9,624.0,0.0
2021-06-18 00:00:00-04:00,Chipayas - GPRS,,4.1,1.4,,48.2,659.5,0.0
2021-06-18 00:00:00-04:00,Cochabamba,SE,3.0,11.0,3.0,57.4,749.8,
2021-06-18 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,5.1399998664856,10.180000305176,,88.400001525879,992.0,0.0
2021-06-18 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),S,3.8,10.2,,92.2,992.0,0.0
2021-06-18 00:00:00-04:00,El Alto,VRB,2.0,3.0,2.0,92.5,630.2,
2021-06-18 00:00:00-04:00,El Tranque (GPRS),ESE,0.0,11.5,-14.6,14.6,707.9,0.0
2021-06-18 00:00:00-04:00,El Villar (GPRS),SE,0.0,4.2,4.3,100.0,793.0,0.0
2021-06-18 00:00:00-04:00,Huacata_M (GPRS),NNE,1.8,7.3,,29.6,726.3,0.0
2021-06-18 00:00:00-04:00,Incahuasi (GPRS),W,0.4,1.3,-7.1,53.2,716.2,0.0
2021-06-18 00:00:00-04:00,Laguna Tuni - GPRS,NNE,3.1,1.6,,81.3,547.9,0.0
2021-06-18 00:00:00-04:00,Laykakota-GPRS,,,5.9,,92.2,666.4,0.0
2021-06-18 00:00:00-04:00,Linkupata_M (GPRS),N,1.9,4.9,,52.7,629.2,0.0
2021-06-18 00:00:00-04:00,Mizque - SDC (GPRS),SW,0.6,7.4,,88.3,799.4,0.0
2021-06-18 00:00:00-04:00,Omereque - SDC (GPRS),E,2.5,12.8,,73.3,839.0,0.0
2021-06-18 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NW,0.5,10.4,,58.6,755.6,0.0
2021-06-18 00:00:00-04:00,Pocona - SDC (GPRS),N,3.6,7.2,,82.8,755.7,0.0
2021-06-18 00:00:00-04:00,Pojo - SDC (GPRS),WNW,2.7,7.4,,85.3,801.0,0.0
2021-06-18 00:00:00-04:00,Presa Calderas_M (GPRS),S,1.5,2.8,,89.0,786.3,0.0
2021-06-18 00:00:00-04:00,Presa El Peral_M (GPRS),W,1.1,4.9,,93.6,742.2,0.0
