fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-08-01 00:00:00-04:00,Aroma (GPRS),SSE,0.0,4.0,-14.9,23.5,655.1,0.0
2021-08-01 00:00:00-04:00,Cochabamba,ESE,5.0,13.0,2.0,46.8,754.5,
2021-08-01 00:00:00-04:00,El Alto,E,11.0,3.0,2.0,92.5,632.3,
2021-08-01 00:00:00-04:00,Viru Viru,SW,12.0,23.0,9.0,40.5,978.0,
2021-08-01 00:00:00-04:00,Wila Cala (GPRS),SE,2.5,0.0,,99.6,614.8,0.2
2021-08-01 00:15:00-04:00,Aroma (GPRS),SSE,0.0,2.9,-15.3,24.6,654.8,0.0
2021-08-01 00:15:00-04:00,Chachacomani-Batallas (GPRS),E,5.4,-0.2,-5.1,69.0,625.3,0.0
2021-08-01 00:15:00-04:00,Wila Cala (GPRS),SE,2.4,0.0,,99.7,614.9,0.0
2021-08-01 00:20:00-04:00,Viru Viru,SSW,13.0,22.0,8.0,40.3,978.0,
2021-08-01 00:30:00-04:00,Aroma (GPRS),SSE,0.0,2.1,-15.0,26.8,654.8,0.0
2021-08-01 00:30:00-04:00,Chachacomani-Batallas (GPRS),ESE,2.2,-0.1,-5.3,67.9,625.3,0.0
2021-08-01 00:30:00-04:00,Wila Cala (GPRS),ENE,0.7,0.0,,99.7,614.9,0.0
2021-08-01 00:45:00-04:00,Aroma (GPRS),SSE,0.0,1.5,-15.6,26.7,654.7,0.0
2021-08-01 00:45:00-04:00,Chachacomani-Batallas (GPRS),E,4.5,0.6,-4.9,66.3,625.3,0.0
2021-08-01 00:45:00-04:00,Wila Cala (GPRS),ESE,2.2,0.0,,99.7,614.9,0.0
2021-08-01 01:00:00-04:00,Aroma (GPRS),SSE,0.0,1.6,-15.7,26.3,654.7,0.0
2021-08-01 01:00:00-04:00,Chachacomani-Batallas (GPRS),ENE,3.9,-0.3,-5.6,66.7,625.3,0.0
2021-08-01 01:00:00-04:00,Cochabamba,ESE,4.0,13.0,3.0,50.3,754.5,
2021-08-01 01:00:00-04:00,El Alto,E,9.0,2.0,1.0,92.4,632.3,
2021-08-01 01:00:00-04:00,Viru Viru,SSW,12.0,22.0,7.0,37.6,979.0,
2021-08-01 01:00:00-04:00,Wila Cala (GPRS),ESE,1.8,0.0,,99.7,615.0,0.0
2021-08-01 01:15:00-04:00,Aroma (GPRS),SSE,0.0,1.1,-15.5,27.7,654.5,0.0
2021-08-01 01:15:00-04:00,Chachacomani-Batallas (GPRS),NE,0.0,-0.5,-5.5,68.7,625.3,0.0
2021-08-01 01:15:00-04:00,Wila Cala (GPRS),ESE,1.6,0.0,,99.7,615.0,0.0
2021-08-01 01:30:00-04:00,Aroma (GPRS),SSE,0.0,0.9,-16.2,26.6,654.5,0.0
2021-08-01 01:30:00-04:00,Chachacomani-Batallas (GPRS),SE,4.8,-0.9,-5.6,70.0,625.3,0.0
2021-08-01 01:30:00-04:00,Wila Cala (GPRS),ESE,1.5,0.0,,99.7,614.8,0.2
2021-08-01 01:45:00-04:00,Aroma (GPRS),SSE,0.0,1.1,-15.7,27.1,654.7,0.0
2021-08-01 01:45:00-04:00,Chachacomani-Batallas (GPRS),ESE,5.6,-0.9,-5.1,72.2,625.3,0.0
2021-08-01 01:45:00-04:00,Wila Cala (GPRS),ENE,1.0,0.0,,99.8,614.7,0.0
2021-08-01 02:00:00-04:00,Aroma (GPRS),SSE,0.0,0.3,-15.6,28.9,654.5,0.0
2021-08-01 02:00:00-04:00,Chachacomani-Batallas (GPRS),SE,4.6,-1.3,-5.5,72.7,625.2,0.0
2021-08-01 02:00:00-04:00,Cochabamba,SE,10.0,13.0,4.0,54.0,754.5,
2021-08-01 02:00:00-04:00,El Alto,E,9.0,3.0,1.0,86.1,631.6,
2021-08-01 02:00:00-04:00,Viru Viru,SSW,18.0,22.0,4.0,30.5,979.0,
2021-08-01 02:00:00-04:00,Wila Cala (GPRS),SE,1.8,0.0,,99.7,614.8,0.0
2021-08-01 02:15:00-04:00,Aroma (GPRS),SSE,0.0,1.2,-15.6,27.3,654.5,0.0
2021-08-01 02:15:00-04:00,Chachacomani-Batallas (GPRS),ESE,2.8,-1.2,-5.7,71.2,625.2,0.0
2021-08-01 02:15:00-04:00,Wila Cala (GPRS),SE,2.5,0.0,,99.7,614.7,0.0
2021-08-01 02:30:00-04:00,Aroma (GPRS),SSE,0.0,0.6,-15.7,28.1,654.2,0.0
2021-08-01 02:30:00-04:00,Chachacomani-Batallas (GPRS),WNW,4.7,-3.1,-5.8,80.8,625.3,0.0
2021-08-01 02:30:00-04:00,Wila Cala (GPRS),ENE,1.3,0.0,,99.8,614.8,0.0
2021-08-01 02:45:00-04:00,Aroma (GPRS),SSE,0.0,0.8,-15.6,28.1,654.2,0.0
2021-08-01 02:45:00-04:00,Chachacomani-Batallas (GPRS),NW,4.8,-1.0,-4.6,75.9,625.3,0.0
2021-08-01 02:45:00-04:00,Wila Cala (GPRS),ENE,1.1,0.0,,99.7,614.8,0.0
2021-08-01 03:00:00-04:00,Aroma (GPRS),SSE,0.0,0.0,-15.8,29.2,654.5,0.0
2021-08-01 03:00:00-04:00,Chachacomani-Batallas (GPRS),NW,4.3,-0.9,-3.8,80.3,625.3,0.0
2021-08-01 03:00:00-04:00,Cochabamba,SSE,6.0,11.0,4.0,61.6,754.5,
2021-08-01 03:00:00-04:00,El Alto,E,8.0,2.0,0.0,86.0,631.6,
2021-08-01 03:00:00-04:00,Viru Viru,S,14.0,21.0,4.0,32.5,979.0,
2021-08-01 03:00:00-04:00,Wila Cala (GPRS),NE,0.7,0.0,,99.7,614.7,0.0
2021-08-01 03:15:00-04:00,Aroma (GPRS),SSE,0.0,0.2,-15.9,28.7,654.3,0.0
2021-08-01 03:15:00-04:00,Chachacomani-Batallas (GPRS),NNW,2.5,-1.1,-3.6,82.7,625.1,0.0
2021-08-01 03:15:00-04:00,Wila Cala (GPRS),NE,0.8,0.0,,99.8,614.7,0.0
2021-08-01 03:30:00-04:00,Aroma (GPRS),SSE,0.0,-0.5,-16.5,28.6,654.3,0.0
2021-08-01 03:30:00-04:00,Chachacomani-Batallas (GPRS),E,0.0,-2.2,-3.6,89.6,625.1,0.0
2021-08-01 03:30:00-04:00,Wila Cala (GPRS),NNW,1.4,0.0,,99.8,614.6,0.0
2021-08-01 03:45:00-04:00,Aroma (GPRS),SSE,0.0,-0.9,-16.5,29.3,654.2,0.0
2021-08-01 03:45:00-04:00,Chachacomani-Batallas (GPRS),ENE,4.3,-1.9,-4.6,81.2,625.0,0.0
2021-08-01 03:45:00-04:00,Wila Cala (GPRS),,0.0,0.0,,99.8,614.6,0.0
2021-08-01 04:00:00-04:00,Aroma (GPRS),SSE,0.0,-1.1,-16.4,29.9,654.2,0.0
2021-08-01 04:00:00-04:00,Chachacomani-Batallas (GPRS),ENE,3.7,-1.9,-5.0,79.2,625.0,0.0
2021-08-01 04:00:00-04:00,Cochabamba,WNW,3.0,10.0,4.0,65.8,754.5,
2021-08-01 04:00:00-04:00,El Alto,E,8.0,2.0,0.0,86.0,631.6,
2021-08-01 04:00:00-04:00,Viru Viru,S,17.0,20.0,2.0,30.0,979.0,
2021-08-01 04:00:00-04:00,Wila Cala (GPRS),,0.0,0.0,,99.7,614.5,0.0
2021-08-01 04:15:00-04:00,Aroma (GPRS),SSE,0.0,-1.6,-16.7,30.4,654.1,0.0
2021-08-01 04:15:00-04:00,Chachacomani-Batallas (GPRS),ENE,1.7,-2.0,-4.6,81.8,625.0,0.0
2021-08-01 04:15:00-04:00,Wila Cala (GPRS),,0.0,0.0,,99.7,614.5,0.0
2021-08-01 04:30:00-04:00,Aroma (GPRS),SSE,0.0,-1.6,-16.4,31.2,654.2,0.0
2021-08-01 04:30:00-04:00,Chachacomani-Batallas (GPRS),NNE,4.0,-1.8,-5.0,78.0,625.0,0.0
2021-08-01 04:30:00-04:00,Wila Cala (GPRS),,0.0,0.0,,99.6,614.5,0.0
2021-08-01 04:45:00-04:00,Aroma (GPRS),SSE,0.0,-1.7,-16.5,31.2,654.4,0.0
2021-08-01 04:45:00-04:00,Chachacomani-Batallas (GPRS),ESE,1.6,-4.3,-6.3,84.9,625.2,0.0
2021-08-01 04:45:00-04:00,Wila Cala (GPRS),,0.0,0.0,,99.8,614.6,0.0
2021-08-01 05:00:00-04:00,Aroma (GPRS),SSE,0.0,-2.4,-17.5,30.2,654.5,0.0
2021-08-01 05:00:00-04:00,Chachacomani-Batallas (GPRS),E,3.5,-2.9,-5.3,83.0,625.1,0.0
2021-08-01 05:00:00-04:00,Cochabamba,NNW,3.0,12.0,5.0,61.8,755.3,
2021-08-01 05:00:00-04:00,El Alto,E,9.0,2.0,0.0,86.0,631.6,
2021-08-01 05:00:00-04:00,Riberalta,,0.0,16.0,14.0,87.1,1002.0,
2021-08-01 05:00:00-04:00,Trinidad,SSE,6.0,19.0,14.0,72.1,1002.3,
2021-08-01 05:00:00-04:00,Viru Viru,S,17.0,20.0,1.0,27.9,979.9,
2021-08-01 05:00:00-04:00,Wila Cala (GPRS),,0.0,0.0,,99.7,614.8,0.0
2021-08-01 05:15:00-04:00,Aroma (GPRS),SSE,0.0,-1.5,-16.3,31.2,654.7,0.0
2021-08-01 05:15:00-04:00,Chachacomani-Batallas (GPRS),ESE,2.5,-3.1,-6.0,79.8,625.3,0.0
2021-08-01 05:15:00-04:00,Wila Cala (GPRS),,0.0,0.0,,99.8,614.9,0.0
2021-08-01 05:30:00-04:00,Aroma (GPRS),SSE,0.0,-1.4,-16.6,30.4,654.6,0.0
2021-08-01 05:30:00-04:00,Chachacomani-Batallas (GPRS),E,2.9,-2.2,-4.5,83.6,625.2,0.0
2021-08-01 05:30:00-04:00,Wila Cala (GPRS),,0.0,0.0,,99.8,614.9,0.0
2021-08-01 05:45:00-04:00,Aroma (GPRS),SSE,0.0,-0.8,-16.3,29.8,654.6,0.0
2021-08-01 05:45:00-04:00,Chachacomani-Batallas (GPRS),NW,0.0,-1.8,-4.4,81.9,625.5,0.0
2021-08-01 05:45:00-04:00,Wila Cala (GPRS),,0.0,0.0,,99.8,615.0,0.0
2021-08-01 06:00:00-04:00,Aroma (GPRS),SSE,0.0,-1.8,-16.5,31.5,654.8,0.0
2021-08-01 06:00:00-04:00,Camiri,,0.0,12.0,4.0,57.6,938.3,
2021-08-01 06:00:00-04:00,Chachacomani-Batallas (GPRS),NNW,1.5,-2.1,-4.3,84.0,625.7,0.0
2021-08-01 06:00:00-04:00,Cochabamba,WNW,3.0,11.0,4.0,61.6,756.0,
2021-08-01 06:00:00-04:00,Concepcion,S,12.0,19.0,8.0,48.4,965.3,
2021-08-01 06:00:00-04:00,El Alto,ESE,8.0,1.0,0.0,92.4,631.6,
2021-08-01 06:00:00-04:00,Magdalena,SE,4.0,17.0,15.0,87.2,999.1,
2021-08-01 06:00:00-04:00,Reyes,,0.0,14.0,14.0,99.1,997.2,
2021-08-01 06:00:00-04:00,Riberalta,,0.0,16.0,14.0,87.1,1003.0,
2021-08-01 06:00:00-04:00,Robore,,0.0,13.0,9.0,76.0,998.0,
2021-08-01 06:00:00-04:00,Rurrenabaque,,0.0,16.0,16.0,99.1,996.6,
2021-08-01 06:00:00-04:00,San Joaquin,SE,4.0,15.0,13.0,87.0,998.3,
2021-08-01 06:00:00-04:00,Santa Ana - Yacuma,SE,6.0,17.0,14.0,81.8,1003.5,
2021-08-01 06:00:00-04:00,Trinidad,SE,6.0,19.0,14.0,72.1,1003.3,
2021-08-01 06:00:00-04:00,Viru Viru,S,16.0,19.0,1.0,29.7,979.9,
2021-08-01 06:00:00-04:00,Wila Cala (GPRS),,0.0,0.0,,99.8,615.2,0.0
2021-08-01 06:15:00-04:00,Aroma (GPRS),SSE,0.0,-2.1,-16.5,32.2,654.9,0.0
2021-08-01 06:15:00-04:00,Chachacomani-Batallas (GPRS),N,3.2,-1.9,-4.7,81.0,625.9,0.0
2021-08-01 06:15:00-04:00,Wila Cala (GPRS),,0.0,0.0,,99.8,615.4,0.0
2021-08-01 06:30:00-04:00,Aroma (GPRS),SSE,0.0,-1.5,-15.6,33.0,654.8,0.0
2021-08-01 06:30:00-04:00,Chachacomani-Batallas (GPRS),E,3.5,-3.6,-5.6,85.2,625.7,0.0
2021-08-01 06:30:00-04:00,Wila Cala (GPRS),,0.0,0.0,,99.8,615.6,0.0
2021-08-01 06:45:00-04:00,Aroma (GPRS),SSE,0.0,-1.6,-16.1,32.1,655.1,0.0
2021-08-01 06:45:00-04:00,Chachacomani-Batallas (GPRS),ESE,2.0,-2.5,-4.6,84.6,625.9,0.0
2021-08-01 06:45:00-04:00,Wila Cala (GPRS),,0.0,0.0,,99.8,615.7,0.0
2021-08-01 07:00:00-04:00,Aroma (GPRS),SSE,0.0,-2.4,-16.6,32.5,655.3,0.0
2021-08-01 07:00:00-04:00,Camiri,,0.0,12.0,4.0,57.6,938.3,
2021-08-01 07:00:00-04:00,Chachacomani-Batallas (GPRS),NE,0.5,-3.0,-4.9,86.2,626.4,0.0
2021-08-01 07:00:00-04:00,Cochabamba,,0.0,11.0,4.0,61.6,756.0,
2021-08-01 07:00:00-04:00,El Alto,ESE,8.0,1.0,0.0,92.4,632.3,
2021-08-01 07:00:00-04:00,El Trompillo,S,15.0,19.0,0.0,27.6,976.8,
2021-08-01 07:00:00-04:00,Magdalena,SE,4.0,17.0,15.0,87.2,999.1,
2021-08-01 07:00:00-04:00,Reyes,,0.0,14.0,14.0,99.1,997.2,
2021-08-01 07:00:00-04:00,Riberalta,,0.0,16.0,14.0,87.1,1004.0,
2021-08-01 07:00:00-04:00,Robore,,0.0,14.0,10.0,76.2,997.0,
2021-08-01 07:00:00-04:00,Rurrenabaque,,0.0,16.0,16.0,99.1,997.6,
2021-08-01 07:00:00-04:00,San Joaquin,SE,4.0,16.0,14.0,87.1,998.3,
2021-08-01 07:00:00-04:00,Santa Ana - Yacuma,SE,5.0,18.0,14.0,76.8,1003.5,
2021-08-01 07:00:00-04:00,Trinidad,SSE,8.0,19.0,13.0,67.6,1003.3,
