fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2020-12-24 00:00:00-04:00,Alalay (GPRS),ESE,5.0,10.4,9.3,92.3,645.2,0.0
2020-12-24 00:00:00-04:00,Aroma (GPRS),ENE,0.0,8.6,7.4,91.3,652.5,0.0
2020-12-24 00:00:00-04:00,Atulcha (GPRS),,13.5,15.4,1.8,39.3,,0.0
2020-12-24 00:00:00-04:00,Chachacomani-Batallas (GPRS),WNW,2.3,3.3,2.1,91.2,623.7,0.0
2020-12-24 00:00:00-04:00,Chipayas - GPRS,,107.4,9.7,,75.3,12.0,0.0
2020-12-24 00:00:00-04:00,Cochabamba,E,6.0,18.0,8.0,51.6,750.6,
2020-12-24 00:00:00-04:00,Colcha-K (GPRS),SSE,3.9,12.9,3.8,53.3,648.9,0.0
2020-12-24 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.2,0.4,,0.0
2020-12-24 00:00:00-04:00,El Alto,E,4.0,6.0,5.0,92.7,630.2,
2020-12-24 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,13.0,11.3,88.9,710.6,0.0
2020-12-24 00:00:00-04:00,El Villar (GPRS),NE,0.0,15.5,13.8,88.9,792.1,0.0
2020-12-24 00:00:00-04:00,Huacata_M (GPRS),NE,1.8,11.4,,94.1,728.2,0.0
2020-12-24 00:00:00-04:00,Huacaya (GPRS),NE,4.3,24.6,18.3,67.6,908.0,0.0
2020-12-24 00:00:00-04:00,Incahuasi (GPRS),E,3.8,12.4,10.5,87.2,718.3,0.0
2020-12-24 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ENE,0.4,24.4,21.0,81.1,501.8,0.0
2020-12-24 00:00:00-04:00,Laguna Tuni - GPRS,NNE,9.1,2.4,,86.4,630.8,0.0
2020-12-24 00:00:00-04:00,Laykakota-GPRS,,,9.6,,88.3,665.3,0.0
2020-12-24 00:00:00-04:00,Linkupata_M (GPRS),N,2.6,5.0,,99.0,629.8,0.0
2020-12-24 00:00:00-04:00,Omereque - SDC (GPRS),NW,0.8,19.8,,61.3,836.0,0.0
2020-12-24 00:00:00-04:00,Orinoca - UTO (GPRS),W,9.9,7.0,6.4,95.3,645.2,0.8
2020-12-24 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,0.2,15.8,,68.2,755.4,0.0
2020-12-24 00:00:00-04:00,Pasorapa (GPRS),E,2.2,17.8,14.0,77.3,779.2,0.0
2020-12-24 00:00:00-04:00,Pojo - SDC (GPRS),NW,3.2,15.1,,74.5,799.3,0.0
2020-12-24 00:00:00-04:00,Presa Calderas_M (GPRS),NNW,2.1,14.3,,92.2,786.5,0.0
2020-12-24 00:00:00-04:00,Presa El Peral_M (GPRS),SSE,1.7,12.1,,94.0,742.9,0.0
2020-12-24 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SSE,0.4,11.6,,90.5,708.9,0.0
2020-12-24 00:00:00-04:00,Quila Quila_M (GPRS),NNW,1.5,12.6,,79.9,718.5,0.0
2020-12-24 00:00:00-04:00,Quillacas (GPRS),C,1.1,9.4,5.7,76.7,652.6,0.0
2020-12-24 00:00:00-04:00,Ravelo_M (GPRS),SSE,2.3,10.5,,89.8,693.4,0.0
2020-12-24 00:00:00-04:00,Sacabamba (GPRS),SE,7.5,11.9,8.3,78.1,,0.0
2020-12-24 00:00:00-04:00,San Jacinto_M (GPRS),NNW,0.3,14.6,,93.7,811.0,0.0
2020-12-24 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,8.7,3.8,70.5,650.5,0.0
2020-12-24 00:00:00-04:00,San Roque - El Alto (GPRS),ENE,0.0,7.5,5.3,85.3,633.3,0.0
2020-12-24 00:00:00-04:00,Sauce Pilata - SDC (GPRS),NW,1.9,11.7,,82.5,732.3,0.0
2020-12-24 00:00:00-04:00,Sucre - GPRS,,2.4,15.5,,-23.2,67.1,0.0
2020-12-24 00:00:00-04:00,Tacagua_M (GPRS),SW,2.4,9.5,,74.9,650.8,0.0
2020-12-24 00:00:00-04:00,Temporal - SDC (GPRS),N,1.1,13.7,,68.6,729.0,0.0
2020-12-24 00:00:00-04:00,Tiraque_M (GPRS),NNW,0.9,6.9,,90.9,689.6,0.0
2020-12-24 00:00:00-04:00,Toledo (GPRS),SSW,5.8,10.3,5.0,69.1,654.9,0.3
2020-12-24 00:00:00-04:00,Toma Ravelo_H (GPRS),SSE,2.3,10.5,,89.8,693.4,0.0
2020-12-24 00:00:00-04:00,Tomina (GPRS),ESE,1.7,17.7,14.2,79.7,794.4,0.0
2020-12-24 00:00:00-04:00,Vacas - SDC (GPRS),SSE,0.9,6.2,,93.5,671.7,0.0
2020-12-24 00:00:00-04:00,Villa Alcalá (GPRS),WNW,2.3,15.2,14.5,94.3,798.2,0.0
2020-12-24 00:00:00-04:00,Villa Serrano (GPRS),NW,0.0,14.1,13.4,95.0,794.6,0.0
2020-12-24 00:00:00-04:00,Viru Viru,NW,7.0,25.0,24.0,93.3,964.5,
