fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-10-17 00:00:00-04:00,Aiquile (GPRS),E,0.8,14.1,,78.3,954.0,0.0
2021-10-17 00:00:00-04:00,Alalay (GPRS),ENE,0.1,8.2,4.3,75.4,644.9,0.0
2021-10-17 00:00:00-04:00,Aroma (GPRS),SSE,0.0,2.5,-16.1,23.8,653.8,0.0
2021-10-17 00:00:00-04:00,Atulcha (GPRS),,6.2,5.5,-24.9,9.0,,0.0
2021-10-17 00:00:00-04:00,Chipayas - GPRS,,11.3,5.4,,34.5,660.3,0.0
2021-10-17 00:00:00-04:00,Cochabamba,ESE,8.0,20.0,7.0,42.6,749.8,
2021-10-17 00:00:00-04:00,Colcha-K (GPRS),WNW,6.3,6.9,-26.7,6.9,650.1,0.0
2021-10-17 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.6599999666214,16.170000076294,,94.5,986.0,0.0
2021-10-17 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSW,0.4,17.7,,96.0,986.0,0.0
2021-10-17 00:00:00-04:00,El Alto,E,6.0,5.0,4.0,92.6,630.9,
2021-10-17 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,5.6,5.1,96.0,708.8,0.0
2021-10-17 00:00:00-04:00,Huacata_M (GPRS),NNW,4.1,4.8,,96.6,727.7,0.0
2021-10-17 00:00:00-04:00,Linkupata_M (GPRS),NNE,3.5,8.5,,63.4,629.9,0.0
2021-10-17 00:00:00-04:00,Mizque - SDC (GPRS),NE,2.0,13.9,,70.5,798.9,0.0
2021-10-17 00:00:00-04:00,Omereque - SDC (GPRS),NNW,3.1,16.5,,65.3,839.0,0.0
2021-10-17 00:00:00-04:00,Orinoca - UTO (GPRS),SSW,11.3,4.1,-16.3,20.9,645.1,0.0
2021-10-17 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),S,1.1,18.0,,95.7,984.0,0.0
2021-10-17 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),N,0.5,16.1,,55.9,755.0,0.0
2021-10-17 00:00:00-04:00,Pasorapa (GPRS),E,5.6,12.7,8.6,75.8,780.2,0.0
2021-10-17 00:00:00-04:00,Pocona - SDC (GPRS),E,0.8,9.8,,89.3,756.1,0.0
2021-10-17 00:00:00-04:00,Pojo - SDC (GPRS),S,2.6,13.6,,82.2,801.0,0.0
2021-10-17 00:00:00-04:00,Potolo_M (GPRS),NNE,0.9,0.0,,272.3,703.9,0.0
2021-10-17 00:00:00-04:00,Presa Calderas_M (GPRS),NNE,5.0,8.7,,77.0,787.2,0.0
2021-10-17 00:00:00-04:00,Presa El Peral_M (GPRS),WNW,1.4,11.6,,83.1,742.5,0.0
2021-10-17 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NE,2.0,4.0,,94.0,708.0,0.0
2021-10-17 00:00:00-04:00,Quila Quila_M (GPRS),NE,1.1,10.1,,86.7,717.6,0.0
2021-10-17 00:00:00-04:00,Ravelo_M (GPRS),SSE,0.6,7.2,,97.6,692.5,0.0
2021-10-17 00:00:00-04:00,Sacabamba (GPRS),NE,1.1,9.6,8.8,94.1,,0.0
2021-10-17 00:00:00-04:00,San Jacinto_M (GPRS),E,1.6,10.7,,69.4,813.0,0.0
2021-10-17 00:00:00-04:00,San Juan del Rosario (GPRS),,10.4,5.0,-20.4,13.8,651.9,0.0
2021-10-17 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SE,1.5,18.7,,88.7,987.0,0.0
2021-10-17 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),SSW,1.7,17.6,,90.7,992.0,0.0
2021-10-17 00:00:00-04:00,San Pedro - San Antonio (GPRS),SSE,1.2,17.2,,91.4,990.0,0.0
2021-10-17 00:00:00-04:00,Sauce Pilata - SDC (GPRS),ENE,2.0,8.8,,99.9,732.5,0.0
2021-10-17 00:00:00-04:00,Sucre - GPRS,,2.3,12.4,,75.9,,0.0
2021-10-17 00:00:00-04:00,Tacagua_M (GPRS),NE,4.8,2.9,,29.3,652.0,0.0
2021-10-17 00:00:00-04:00,Tapacari (GPRS),NNE,2.0,12.9,,53.3,723.3,0.0
2021-10-17 00:00:00-04:00,Temporal - SDC (GPRS),NNE,2.9,14.5,,53.1,728.8,0.0
2021-10-17 00:00:00-04:00,Tiraque_M (GPRS),NW,2.5,9.1,,70.5,689.1,0.0
2021-10-17 00:00:00-04:00,Toma Ravelo_H (GPRS),SSE,0.6,7.2,,97.6,692.5,0.0
2021-10-17 00:00:00-04:00,Vacas - SDC (GPRS),NNW,2.1,6.5,,82.5,671.6,0.0
2021-10-17 00:00:00-04:00,Viacha_M (GPRS),,3.0,0.94599997997284,,98.099998474121,643.40002441406,0.0
2021-10-17 00:00:00-04:00,Vila Vila - SDC (GPRS),ESE,3.1,12.7,,78.8,750.5,0.0
2021-10-17 00:00:00-04:00,Viru Viru,SSW,4.0,19.0,16.0,82.0,972.2,
2021-10-17 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),ENE,0.6,12.1,,66.9,735.5,0.0
2021-10-17 00:00:00-04:00,Vivero Viloma - SDC (GPRS),WNW,0.6,15.2,,54.9,741.2,0.0
