fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2022-01-01 00:00:00-04:00,Aiquile (GPRS),ESE,0.7,11.6,,94.0,949.0,0.0
2022-01-01 00:00:00-04:00,Aroma (GPRS),NE,0.0,7.8,5.2,83.0,654.2,0.0
2022-01-01 00:00:00-04:00,Chua Cocani_M (GPRS),N,2.1,6.6,,81.1,645.2,0.0
2022-01-01 00:00:00-04:00,Cochabamba,,0.0,15.0,11.0,76.4,751.4,
2022-01-01 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),N,3.5,25.8,,95.3,975.0,0.0
2022-01-01 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,2.4,25.8,,91.6,975.0,0.0
2022-01-01 00:00:00-04:00,Desaguadero_M,N,5.2,6.3,,90.1,647.9,0.0
2022-01-01 00:00:00-04:00,El Alto,SW,7.0,7.0,4.0,80.7,632.3,
2022-01-01 00:00:00-04:00,El Tranque (GPRS),ESE,0.0,14.4,8.3,66.2,709.2,0.0
2022-01-01 00:00:00-04:00,El Villar (GPRS),NW,0.0,14.5,13.3,91.8,789.7,0.0
2022-01-01 00:00:00-04:00,Huacata_M (GPRS),NNE,3.5,14.5,,58.5,725.9,0.0
2022-01-01 00:00:00-04:00,Huarisuyo (GPRS),ESE,2.3,4.4,,96.0,644.6,0.0
2022-01-01 00:00:00-04:00,Incahuasi (GPRS),NNE,0.4,12.7,10.6,86.1,717.1,0.0
2022-01-01 00:00:00-04:00,Jesús de Machaca_M (GPRS),N,2.8,5.3,,93.9,646.1,0.0
2022-01-01 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),N,2.5,25.7,,93.9,973.0,0.0
2022-01-01 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NW,1.0,12.8,,83.7,755.5,0.0
2022-01-01 00:00:00-04:00,Pocona - SDC (GPRS),ENE,1.0,8.8,,92.7,754.6,0.0
2022-01-01 00:00:00-04:00,Pojo - SDC (GPRS),NW,2.7,17.2,,60.9,797.3,0.0
2022-01-01 00:00:00-04:00,Potolo_M (GPRS),NNE,3.5,0.0,,0.0,702.9,0.0
2022-01-01 00:00:00-04:00,Presa Calderas_M (GPRS),NE,1.6,18.0,,64.8,782.4,0.0
2022-01-01 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,0.6,12.6,,86.8,740.8,0.0
2022-01-01 00:00:00-04:00,Presa Yana Khakha_M (GPRS),WNW,1.4,11.2,,69.4,707.4,0.0
2022-01-01 00:00:00-04:00,Quila Quila_M (GPRS),SE,0.5,12.5,,70.7,716.3,0.0
2022-01-01 00:00:00-04:00,San Jacinto_M (GPRS),SE,0.2,15.0,,92.7,807.0,0.0
2022-01-01 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),N,1.2,25.5,,94.8,977.0,0.0
2022-01-01 00:00:00-04:00,San Pedro - San Antonio (GPRS),NNE,1.7,25.5,,94.0,981.0,0.0
2022-01-01 00:00:00-04:00,San Pedro de Tiquina_H (GPRS),N,1.6,7.1,,79.4,647.1,0.0
2022-01-01 00:00:00-04:00,San Roque - El Alto (GPRS),N,0.8,5.2,,93.1,634.6,0.0
2022-01-01 00:00:00-04:00,Sauce Pilata - SDC (GPRS),NW,4.0,15.2,,55.9,730.8,0.0
2022-01-01 00:00:00-04:00,Tacagua_M (GPRS),ENE,0.9,6.1,,79.4,651.9,0.0
2022-01-01 00:00:00-04:00,Temporal - SDC (GPRS),NW,1.8,11.6,,0.3,728.8,0.0
2022-01-01 00:00:00-04:00,Tiahunaco_M (GPRS),N,0.3,6.7,,86.6,646.3,0.0
2022-01-01 00:00:00-04:00,Tiraque_M (GPRS),N,2.0,8.3,,70.4,689.6,0.0
2022-01-01 00:00:00-04:00,Vacas - SDC (GPRS),NNW,1.2,7.2,,76.0,671.9,0.0
2022-01-01 00:00:00-04:00,Viacha_M (GPRS),N,1.9,5.7,,88.4,643.8,0.0
2022-01-01 00:00:00-04:00,Vila Vila - SDC (GPRS),W,3.9,14.8,,58.0,749.1,0.0
2022-01-01 00:00:00-04:00,Viru Viru,NW,11.0,26.0,25.0,93.4,960.6,
2022-01-01 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),SE,1.3,10.7,,82.8,735.9,0.0
