fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-09-28 00:00:00-04:00,Aiquile (GPRS),E,0.3,9.2,,80.1,954.0,0.0
2021-09-28 00:00:00-04:00,Alalay (GPRS),NE,0.1,7.8,-3.4,44.4,646.4,0.0
2021-09-28 00:00:00-04:00,Aroma (GPRS),S,0.0,4.2,-21.7,13.1,654.5,0.0
2021-09-28 00:00:00-04:00,Atulcha (GPRS),,2.4,6.4,-18.2,15.1,,0.0
2021-09-28 00:00:00-04:00,Charpaxi - GPRS,SSW,0.4,12.2,7.5,72.7,722.2,0.0
2021-09-28 00:00:00-04:00,Chipayas - GPRS,VRB,14.0,7.1,,17.0,660.6,0.0
2021-09-28 00:00:00-04:00,Cochabamba,,0.0,18.0,6.0,45.0,751.4,
2021-09-28 00:00:00-04:00,Colcha-K (GPRS),W,5.0,6.8,-17.6,15.5,650.7,0.0
2021-09-28 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.3599998950958,25.940000534058,,73.559997558594,981,0.0
2021-09-28 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNE,0.5,24.8,,75.9,981.0,0.0
2021-09-28 00:00:00-04:00,El Alto,ENE,7.0,4.0,3.0,92.6,632.3,
2021-09-28 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,13.1,10.8,85.8,710.7,0.0
2021-09-28 00:00:00-04:00,El Villar (GPRS),NE,0.0,16.5,13.1,79.7,792.2,0.0
2021-09-28 00:00:00-04:00,Huacata_M (GPRS),NNE,2.2,13.6,,80.0,729.6,0.0
2021-09-28 00:00:00-04:00,Incahuasi (GPRS),ENE,2.2,12.4,9.5,81.8,718.7,0.0
2021-09-28 00:00:00-04:00,Laykakota-GPRS,,,9.6,,78.6,667.8,0.0
2021-09-28 00:00:00-04:00,Linkupata_M (GPRS),NE,1.1,6.0,,78.9,631.0,0.0
2021-09-28 00:00:00-04:00,Mizque - SDC (GPRS),N,1.7,10.3,,81.5,798.9,0.0
2021-09-28 00:00:00-04:00,Omereque - SDC (GPRS),NNE,1.1,17.1,,58.6,838.0,0.0
2021-09-28 00:00:00-04:00,Orinoca - UTO (GPRS),SE,3.7,4.5,-17.7,18.1,646.2,0.0
2021-09-28 00:00:00-04:00,Palca Grande (GPRS),,,,,,,0.0
2021-09-28 00:00:00-04:00,Pasorapa (GPRS),N,1.9,16.4,10.6,68.0,779.2,0.0
2021-09-28 00:00:00-04:00,Pocona - SDC (GPRS),W,0.6,11.3,,64.4,756.6,0.0
2021-09-28 00:00:00-04:00,Pojo - SDC (GPRS),NW,4.1,15.2,,62.9,800.0,0.0
2021-09-28 00:00:00-04:00,Potolo_M (GPRS),S,0.3,0.0,,276.0,705.0,0.0
