fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-12-01 00:00:00-04:00,Aiquile (GPRS),ENE,1.3,14.7,,79.4,947.0,0.0
2021-12-01 00:00:00-04:00,Alalay (GPRS),S,3.1,8.1,7.6,95.6,642.6,0.0
2021-12-01 00:00:00-04:00,Aroma (GPRS),ENE,0.0,8.0,-17.0,15.1,650.4,0.0
2021-12-01 00:00:00-04:00,Atulcha (GPRS),,1.0,9.9,-9.1,25.2,,0.0
2021-12-01 00:00:00-04:00,Cochabamba,NNW,5.0,18.0,13.0,72.0,747.5,
2021-12-01 00:00:00-04:00,Colcha-K (GPRS),NNW,12.2,9.7,-8.3,27.1,647.1,0.0
2021-12-01 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NW,3.3,21.6,,95.9,978.0,0.0
2021-12-01 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),WNW,2.4,22.7,,96.1,978.0,0.0
2021-12-01 00:00:00-04:00,Culpina (GPRS),NE,0.0,10.4,9.6,94.3,714.7,0.0
2021-12-01 00:00:00-04:00,El Alto,E,3.0,8.0,7.0,92.8,628.9,
2021-12-01 00:00:00-04:00,El Tranque (GPRS),NW,0.0,9.3,9.2,98.7,707.4,0.0
2021-12-01 00:00:00-04:00,El Villar (GPRS),WNW,0.0,13.2,11.3,87.6,790.1,0.0
2021-12-01 00:00:00-04:00,Huacata_M (GPRS),N,5.0,10.4,,93.4,725.0,0.0
2021-12-01 00:00:00-04:00,Incahuasi (GPRS),E,4.5,9.1,8.3,93.7,715.3,0.0
2021-12-01 00:00:00-04:00,Linkupata_M (GPRS),NNW,1.4,6.2,,86.7,627.6,0.0
2021-12-01 00:00:00-04:00,Mizque - SDC (GPRS),NNE,2.5,16.6,,73.6,795.4,0.0
2021-12-01 00:00:00-04:00,Omereque - SDC (GPRS),ESE,2.1,18.8,,69.2,834.0,0.0
2021-12-01 00:00:00-04:00,Orinoca - UTO (GPRS),W,8.8,9.4,-16.7,14.1,642.1,0.0
2021-12-01 00:00:00-04:00,Pasorapa (GPRS),NNE,1.5,13.7,11.7,86.6,776.3,0.0
2021-12-01 00:00:00-04:00,Pocona - SDC (GPRS),NW,0.7,12.8,,86.7,752.9,0.0
2021-12-01 00:00:00-04:00,Pojo - SDC (GPRS),NNE,0.8,14.8,,88.2,796.8,0.0
