fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-04-18 00:00:00-04:00,Aroma (GPRS),SSE,0.0,5.4,-10.4,30.8,652.8,0.0
2021-04-18 00:00:00-04:00,Chachacomani-Batallas (GPRS),E,0.0,2.7,-3.0,65.9,624.7,0.0
2021-04-18 00:00:00-04:00,Chipayas - GPRS,,223.8,7.3,,28.7,11.5,0.0
2021-04-18 00:00:00-04:00,El Tranque (GPRS),W,0.0,10.4,10.1,97.3,710.6,0.0
2021-04-18 00:00:00-04:00,El Villar (GPRS),SE,0.0,14.2,14.4,100.0,793.5,0.4
2021-04-18 00:00:00-04:00,Huacata_M (GPRS),S,3.4,10.0,,99.6,729.1,0.1
2021-04-18 00:00:00-04:00,Incahuasi (GPRS),E,2.2,9.8,9.4,96.4,718.7,0.0
2021-04-18 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,24.4,,72.0,,0.0
2021-04-18 00:00:00-04:00,Laguna Tuni - GPRS,SSE,0.4,2.8,,46.6,567.8,0.0
2021-04-18 00:00:00-04:00,Laykakota-GPRS,,,9.1,,88.1,,0.0
2021-04-18 00:00:00-04:00,Linkupata_M (GPRS),ESE,1.1,4.3,,96.9,630.4,0.0
2021-04-18 00:00:00-04:00,Mizque - SDC (GPRS),N,1.6,16.2,,76.5,799.6,0.0
2021-04-18 00:00:00-04:00,Omereque - SDC (GPRS),ESE,1.4,19.1,,68.8,838.0,0.0
2021-04-18 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),ENE,0.9,13.9,,71.2,756.2,0.0
2021-04-18 00:00:00-04:00,Pocona - SDC (GPRS),NNE,0.2,12.0,,85.8,757.0,0.0
2021-04-18 00:00:00-04:00,Pojo - SDC (GPRS),NW,2.2,15.2,,77.8,801.0,0.0
2021-04-18 00:00:00-04:00,Presa Calderas_M (GPRS),SW,2.2,14.3,,90.1,787.6,0.0
2021-04-18 00:00:00-04:00,Presa El Peral_M (GPRS),NE,3.5,13.4,,80.8,743.5,0.0
2021-04-18 00:00:00-04:00,Presa Yana Khakha_M (GPRS),N,1.3,10.8,,85.3,709.4,0.0
2021-04-18 00:00:00-04:00,Quila Quila_M (GPRS),ESE,0.6,12.2,,80.4,718.5,0.0
2021-04-18 00:00:00-04:00,Ravelo_M (GPRS),S,0.9,9.4,,96.9,693.5,0.0
2021-04-18 00:00:00-04:00,San Jacinto_M (GPRS),NW,0.6,14.6,,94.7,813.0,0.0
2021-04-18 00:00:00-04:00,San Roque - El Alto (GPRS),NW,0.0,4.6,1.7,81.1,634.3,0.0
2021-04-18 00:00:00-04:00,Sucre - GPRS,,2.0,13.7,,-28.5,75.0,0.0
