fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2022-01-22 00:00:00-04:00,Aiquile (GPRS),NNW,0.8,12.3,,91.3,949.0,0.0
2022-01-22 00:00:00-04:00,Aroma (GPRS),SW,0.0,7.6,6.6,92.4,652.7,0.0
2022-01-22 00:00:00-04:00,Chua Cocani_M (GPRS),N,0.9,5.5,,96.4,643.4,0.3
2022-01-22 00:00:00-04:00,Cochabamba,ESE,6.0,17.0,9.0,58.8,749.1,
2022-01-22 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),N,5.3,23.4,,95.7,980.0,0.0
2022-01-22 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,1.0,23.1,,94.3,980.0,0.0
2022-01-22 00:00:00-04:00,Desaguadero_M,N,1.6,7.4,,85.9,645.2,0.0
2022-01-22 00:00:00-04:00,El Alto,NNE,6.0,6.0,6.0,99.3,630.2,
2022-01-22 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,12.6,11.7,93.9,708.7,0.0
2022-01-22 00:00:00-04:00,Huacata_M (GPRS),N,2.2,13.4,,88.6,725.8,0.0
2022-01-22 00:00:00-04:00,Huarisuyo (GPRS),S,0.5,5.9,,95.3,642.6,0.0
2022-01-22 00:00:00-04:00,Jesús de Machaca_M (GPRS),N,0.8,6.7,,94.8,643.6,0.0
2022-01-22 00:00:00-04:00,Linkupata_M (GPRS),NE,7.4,6.4,,68.1,628.7,0.0
2022-01-22 00:00:00-04:00,Mizque - SDC (GPRS),S,0.7,12.4,,89.1,795.2,0.0
2022-01-22 00:00:00-04:00,Omereque - SDC (GPRS),W,1.9,18.8,,72.1,835.0,0.0
2022-01-22 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NNE,2.4,22.9,,94.5,978.0,0.0
2022-01-22 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),WNW,0.3,17.7,,57.4,753.8,0.0
2022-01-22 00:00:00-04:00,Pocona - SDC (GPRS),N,6.4,14.4,,75.0,753.5,0.0
2022-01-22 00:00:00-04:00,Presa Calderas_M (GPRS),W,1.3,16.9,,80.8,783.0,0.0
2022-01-22 00:00:00-04:00,Presa El Peral_M (GPRS),WNW,0.8,13.9,,87.8,740.5,0.0
2022-01-22 00:00:00-04:00,Quila Quila_M (GPRS),WNW,0.5,13.2,,85.0,716.0,0.0
2022-01-22 00:00:00-04:00,Ravelo_M (GPRS),W,0.7,9.8,,93.7,691.4,0.0
2022-01-22 00:00:00-04:00,San Jacinto_M (GPRS),SSE,0.8,16.1,,90.2,808.0,0.0
2022-01-22 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNW,1.6,23.2,,95.5,982.0,0.0
2022-01-22 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),NW,0.7,23.2,,92.1,988.0,0.0
2022-01-22 00:00:00-04:00,San Pedro - San Antonio (GPRS),NNE,2.4,23.1,,94.7,986.0,0.0
2022-01-22 00:00:00-04:00,San Pedro de Tiquina_H (GPRS),N,0.4,6.2,,88.5,645.4,0.6
2022-01-22 00:00:00-04:00,San Roque - El Alto (GPRS),N,1.9,6.5,,86.3,632.4,0.0
2022-01-22 00:00:00-04:00,Sauce Pilata - SDC (GPRS),WNW,1.2,11.8,,89.4,730.5,0.0
2022-01-22 00:00:00-04:00,Tacagua_M (GPRS),SSW,0.3,5.0,,90.5,650.8,0.1
2022-01-22 00:00:00-04:00,Temporal - SDC (GPRS),NE,1.9,12.6,,0.1,727.5,0.0
2022-01-22 00:00:00-04:00,Tiahunaco_M (GPRS),N,1.3,7.2,,86.5,644.0,0.0
2022-01-22 00:00:00-04:00,Vacas - SDC (GPRS),NNW,1.8,6.2,,89.0,670.8,0.0
2022-01-22 00:00:00-04:00,Viacha_M (GPRS),N,2.8,6.3,,91.1,641.8,0.0
2022-01-22 00:00:00-04:00,Vila Vila - SDC (GPRS),W,1.5,12.8,,83.8,748.7,0.0
2022-01-22 00:00:00-04:00,Viru Viru,N,7.0,24.0,22.0,87.8,965.5,
2022-01-22 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NNW,2.2,15.7,,47.3,740.1,0.0
2022-01-22 00:00:00-04:00,Wila Cala (GPRS),SSE,3.1,1.7,,99.9,613.1,0.0
2022-01-22 00:15:00-04:00,Aiquile (GPRS),S,0.8,12.3,,92.4,949.0,0.0
