fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-03-21 00:00:00-04:00,Alalay (GPRS),SSE,4.3,10.3,10.5,100.0,645.5,0.0
2021-03-21 00:00:00-04:00,Aroma (GPRS),S,0.0,10.6,3.4,60.6,652.5,0.0
2021-03-21 00:00:00-04:00,Chachacomani-Batallas (GPRS),NW,0.0,4.6,4.6,98.9,623.4,0.0
2021-03-21 00:00:00-04:00,Chipayas - GPRS,,216.8,9.8,,54.0,4.9,0.0
2021-03-21 00:00:00-04:00,Cochabamba,NW,5.0,14.0,12.0,87.1,751.4,
2021-03-21 00:00:00-04:00,Colcha-K (GPRS),NW,5.3,8.6,-5.2,37.0,648.7,0.0
2021-03-21 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.7,-82.6,0.4,,0.0
2021-03-21 00:00:00-04:00,El Alto,E,7.0,7.0,7.0,99.3,629.6,
2021-03-21 00:00:00-04:00,El Tranque (GPRS),NW,0.0,11.7,10.5,91.8,711.0,0.0
2021-03-21 00:00:00-04:00,El Villar (GPRS),E,0.0,15.9,15.6,97.6,793.1,0.0
2021-03-21 00:00:00-04:00,Huacata_M (GPRS),S,6.7,10.1,,99.6,729.9,0.2
2021-03-21 00:00:00-04:00,Incahuasi (GPRS),ESE,3.0,11.4,9.7,88.4,718.9,0.0
2021-03-21 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,23.4,,71.7,,0.0
2021-03-21 00:00:00-04:00,Laguna Tuni - GPRS,NNE,4.6,1.7,,77.5,592.2,0.0
2021-03-21 00:00:00-04:00,Laykakota-GPRS,,,9.1,,93.3,,0.0
2021-03-21 00:00:00-04:00,Linkupata_M (GPRS),W,0.5,4.6,,99.9,630.3,0.0
2021-03-21 00:00:00-04:00,Orinoca - UTO (GPRS),NE,7.3,10.6,4.1,63.4,644.2,0.0
2021-03-21 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NE,3.8,14.4,,87.2,756.3,0.0
2021-03-21 00:00:00-04:00,Pasajes (GPRS),E,9.2,6.9,7.0,100.0,,0.0
2021-03-21 00:00:00-04:00,Pasorapa (GPRS),E,4.3,14.6,13.4,91.5,779.9,0.0
2021-03-21 00:00:00-04:00,Peña Amarilla - GPRS,N,7.1,11.5,7.0,73.0,,0.0
2021-03-21 00:00:00-04:00,Presa Calderas_M (GPRS),E,0.7,12.3,,95.0,789.7,0.2
2021-03-21 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,3.1,13.8,,85.2,743.7,0.0
2021-03-21 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NE,1.9,11.5,,86.2,710.4,0.0
2021-03-21 00:00:00-04:00,Quila Quila_M (GPRS),E,0.7,12.6,,78.3,719.1,0.0
2021-03-21 00:00:00-04:00,Quillacas (GPRS),C,0.0,10.7,2.8,57.6,652.4,0.0
2021-03-21 00:00:00-04:00,Ravelo_M (GPRS),E,2.3,9.9,,92.1,694.0,0.0
2021-03-21 00:00:00-04:00,Rodeo (GPRS),NNW,4.1,11.3,5.4,66.5,,0.0
2021-03-21 00:00:00-04:00,Sacabamba (GPRS),SE,2.3,10.2,9.9,97.0,,0.0
2021-03-21 00:00:00-04:00,San Jacinto_M (GPRS),S,1.8,13.4,,94.6,815.0,0.4
2021-03-21 00:00:00-04:00,San Juan del Rosario (GPRS),,3.8,9.1,-4.2,38.5,650.4,0.0
2021-03-21 00:00:00-04:00,San Roque - El Alto (GPRS),NE,5.5,7.9,6.1,87.8,633.1,0.0
2021-03-21 00:00:00-04:00,Sucre - GPRS,,1.1,14.4,,-44.3,77.8,0.0
2021-03-21 00:00:00-04:00,Tacagua_M (GPRS),N,6.0,9.9,,65.3,650.8,0.0
2021-03-21 00:00:00-04:00,Tiraque_M (GPRS),N,1.5,7.1,,86.0,690.2,0.0
2021-03-21 00:00:00-04:00,Toledo (GPRS),NNE,8.5,8.6,4.7,75.9,654.9,0.0
2021-03-21 00:00:00-04:00,Toma Ravelo_H (GPRS),E,2.3,9.9,,92.1,694.0,0.0
2021-03-21 00:00:00-04:00,Tomina (GPRS),SE,4.5,18.4,15.2,80.8,794.7,0.0
2021-03-21 00:00:00-04:00,Villa Alcalá (GPRS),SE,4.2,17.5,16.7,94.7,799.2,0.0
2021-03-21 00:00:00-04:00,Villa Serrano (GPRS),W,0.0,16.3,15.5,94.5,795.3,0.0
2021-03-21 00:00:00-04:00,Viru Viru,ENE,2.0,22.0,21.0,93.2,968.4,
2021-03-21 00:00:00-04:00,Wila Cala (GPRS),ENE,1.9,0.0,,99.9,613.2,0.0
2021-03-21 00:15:00-04:00,Alalay (GPRS),ESE,5.8,10.3,10.5,100.0,645.4,0.0
2021-03-21 00:15:00-04:00,Aroma (GPRS),S,0.0,10.1,3.4,62.6,652.4,0.0
2021-03-21 00:15:00-04:00,Chipayas - GPRS,,108.8,9.2,,55.0,4.8,0.0
2021-03-21 00:15:00-04:00,Colcha-K (GPRS),NNW,4.7,8.0,-5.2,38.2,648.8,0.0
2021-03-21 00:15:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.7,0.3,,0.0
2021-03-21 00:15:00-04:00,El Tranque (GPRS),NW,0.0,11.6,10.4,91.5,711.0,0.0
2021-03-21 00:15:00-04:00,El Villar (GPRS),SE,0.0,15.6,15.4,98.2,793.2,0.0
2021-03-21 00:15:00-04:00,Huacata_M (GPRS),S,7.5,10.4,,100.0,730.6,0.2
2021-03-21 00:15:00-04:00,Incahuasi (GPRS),ENE,4.3,11.3,9.7,89.4,719.0,0.0
2021-03-21 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,23.4,,71.6,,0.6
2021-03-21 00:15:00-04:00,Laguna Tuni - GPRS,NNE,2.5,1.8,,74.4,592.2,0.0
2021-03-21 00:15:00-04:00,Laykakota-GPRS,,,9.0,,95.0,,0.0
2021-03-21 00:15:00-04:00,Linkupata_M (GPRS),SSE,0.4,4.7,,99.9,630.3,0.0
2021-03-21 00:15:00-04:00,Orinoca - UTO (GPRS),ENE,7.3,10.3,3.9,63.8,644.2,0.0
2021-03-21 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),N,2.7,14.5,,86.1,756.3,0.0
2021-03-21 00:15:00-04:00,Pasajes (GPRS),E,7.3,7.2,7.3,100.0,,0.0
2021-03-21 00:15:00-04:00,Pasorapa (GPRS),ENE,4.1,14.9,13.4,90.1,779.8,0.0
2021-03-21 00:15:00-04:00,Peña Amarilla - GPRS,N,6.0,11.3,6.8,73.2,,0.0
2021-03-21 00:15:00-04:00,Presa Calderas_M (GPRS),SSE,0.6,12.4,,94.1,789.8,0.1
2021-03-21 00:15:00-04:00,Presa El Peral_M (GPRS),SE,1.6,13.8,,85.4,743.7,0.0
2021-03-21 00:15:00-04:00,Presa Yana Khakha_M (GPRS),ENE,1.5,11.4,,86.0,710.5,0.0
2021-03-21 00:15:00-04:00,Quila Quila_M (GPRS),E,0.6,12.6,,79.1,719.1,0.0
2021-03-21 00:15:00-04:00,Quillacas (GPRS),C,0.0,10.5,2.6,57.4,652.3,0.0
2021-03-21 00:15:00-04:00,Ravelo_M (GPRS),SSE,1.0,9.9,,93.4,694.1,0.0
2021-03-21 00:15:00-04:00,Rodeo (GPRS),NNW,1.7,10.8,5.6,69.7,,0.0
2021-03-21 00:15:00-04:00,Sacabamba (GPRS),E,1.6,9.9,9.3,95.5,,0.0
2021-03-21 00:15:00-04:00,San Jacinto_M (GPRS),E,1.2,13.6,,95.3,816.0,0.3
2021-03-21 00:15:00-04:00,San Juan del Rosario (GPRS),,0.0,8.5,-4.4,39.5,650.3,0.0
2021-03-21 00:15:00-04:00,San Roque - El Alto (GPRS),NNE,4.9,7.6,6.2,90.3,633.3,0.0
2021-03-21 00:15:00-04:00,Sucre - GPRS,,1.1,14.3,,-47.3,78.4,0.0
2021-03-21 00:15:00-04:00,Tacagua_M (GPRS),N,6.4,9.8,,65.0,651.5,0.0
2021-03-21 00:15:00-04:00,Tiraque_M (GPRS),NNW,1.9,7.8,,84.4,690.5,0.0
2021-03-21 00:15:00-04:00,Toledo (GPRS),NNE,5.9,8.5,4.8,76.9,654.9,0.0
2021-03-21 00:15:00-04:00,Toma Ravelo_H (GPRS),SSE,1.0,9.9,,93.4,694.1,0.0
2021-03-21 00:15:00-04:00,Tomina (GPRS),SE,5.4,18.3,15.1,81.2,794.6,0.0
2021-03-21 00:15:00-04:00,Villa Alcalá (GPRS),SE,4.6,17.4,16.7,94.8,799.2,0.0
2021-03-21 00:15:00-04:00,Villa Serrano (GPRS),NNE,0.0,16.2,15.5,95.0,795.2,0.0
2021-03-21 00:15:00-04:00,Wila Cala (GPRS),NE,3.0,0.0,,99.9,613.1,0.0
2021-03-21 00:30:00-04:00,Alalay (GPRS),SE,6.7,10.2,10.3,100.0,645.4,0.0
2021-03-21 00:30:00-04:00,Aroma (GPRS),S,0.0,10.0,3.5,63.7,652.5,0.0
2021-03-21 00:30:00-04:00,Chachacomani-Batallas (GPRS),ENE,6.9,3.7,3.8,99.7,623.3,0.0
2021-03-21 00:30:00-04:00,Chipayas - GPRS,,188.7,9.8,,50.1,7.8,0.0
2021-03-21 00:30:00-04:00,Colcha-K (GPRS),WNW,6.2,8.2,-5.4,37.5,648.7,0.0
2021-03-21 00:30:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.5,0.4,,0.0
2021-03-21 00:30:00-04:00,El Tranque (GPRS),NW,0.0,11.8,10.6,91.5,710.9,0.0
2021-03-21 00:30:00-04:00,El Villar (GPRS),SE,0.0,15.8,15.7,99.1,793.2,0.0
2021-03-21 00:30:00-04:00,Huacata_M (GPRS),S,7.6,9.6,,100.0,730.8,1.6
2021-03-21 00:30:00-04:00,Incahuasi (GPRS),NE,2.0,11.4,9.7,88.4,718.8,0.0
2021-03-21 00:30:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,23.3,,71.6,,0.3
2021-03-21 00:30:00-04:00,Laguna Tuni - GPRS,NE,8.8,1.7,,80.4,592.2,0.0
2021-03-21 00:30:00-04:00,Laykakota-GPRS,,,8.8,,96.4,,0.0
2021-03-21 00:30:00-04:00,Linkupata_M (GPRS),E,0.7,4.6,,99.9,630.2,0.0
2021-03-21 00:30:00-04:00,Orinoca - UTO (GPRS),NE,7.0,10.2,3.6,63.3,644.2,0.0
2021-03-21 00:30:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,1.1,14.6,,84.2,756.3,0.0
2021-03-21 00:30:00-04:00,Pasajes (GPRS),E,7.4,7.1,7.2,100.0,,0.0
2021-03-21 00:30:00-04:00,Pasorapa (GPRS),E,4.1,15.0,13.5,89.9,779.9,0.0
2021-03-21 00:30:00-04:00,Peña Amarilla - GPRS,N,5.6,11.0,6.8,74.3,,0.0
2021-03-21 00:30:00-04:00,Presa Calderas_M (GPRS),SSE,3.1,12.2,,93.1,789.9,0.4
2021-03-21 00:30:00-04:00,Presa El Peral_M (GPRS),E,3.1,13.9,,85.0,743.8,0.0
2021-03-21 00:30:00-04:00,Presa Yana Khakha_M (GPRS),WNW,1.1,11.4,,86.5,710.5,0.0
