fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-04-20 00:00:00-04:00,Alalay (GPRS),NE,11.5,6.5,5.1,89.4,645.9,0.0
2021-04-20 00:00:00-04:00,Aroma (GPRS),SE,0.0,6.2,-16.7,17.5,653.2,0.0
2021-04-20 00:00:00-04:00,Atulcha (GPRS),,7.0,6.4,-20.0,13.0,,0.0
2021-04-20 00:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,3.9,1.9,-1.2,79.1,625.0,0.0
2021-04-20 00:00:00-04:00,Chipayas - GPRS,,254.2,6.1,,24.2,8.0,0.0
2021-04-20 00:00:00-04:00,Cochabamba,N,4.0,17.0,9.0,58.8,751.4,
2021-04-20 00:00:00-04:00,Colcha-K (GPRS),NNW,5.8,6.9,-16.6,16.8,650.1,0.0
2021-04-20 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.0099999904633,22.200000762939,,100,982,0.0
2021-04-20 00:00:00-04:00,El Alto,E,8.0,4.0,3.0,92.6,630.9,
2021-04-20 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,9.8,9.0,94.1,711.2,0.0
2021-04-20 00:00:00-04:00,El Villar (GPRS),SSE,0.0,14.5,14.7,100.0,794.1,0.0
2021-04-20 00:00:00-04:00,Huacata_M (GPRS),N,4.5,9.2,,97.8,728.7,0.0
2021-04-20 00:00:00-04:00,Incahuasi (GPRS),WNW,0.4,9.6,8.2,90.1,719.1,0.0
2021-04-20 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,23.2,,68.3,,0.0
2021-04-20 00:00:00-04:00,Laguna Tuni - GPRS,WNW,0.4,1.4,,73.4,711.8,0.0
2021-04-20 00:00:00-04:00,Laykakota-GPRS,,,8.6,,88.4,666.8,0.0
2021-04-20 00:00:00-04:00,Linkupata_M (GPRS),ESE,1.4,5.2,,80.1,630.6,0.0
2021-04-20 00:00:00-04:00,Mizque - SDC (GPRS),N,0.5,13.9,,85.0,799.4,0.0
