fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-09-02 00:00:00-04:00,Aiquile (GPRS),S,0.2,7.8,,85.0,952.0,0.0
2021-09-02 00:00:00-04:00,Alalay (GPRS),N,0.0,8.7,1.7,61.1,645.7,0.0
2021-09-02 00:00:00-04:00,Aroma (GPRS),SSE,0.0,4.8,-16.7,19.2,654.1,0.0
2021-09-02 00:00:00-04:00,Atulcha (GPRS),,5.9,10.4,-9.7,23.2,,0.0
2021-09-02 00:00:00-04:00,Chipayas - GPRS,,13.4,7.2,,19.7,660.1,0.0
2021-09-02 00:00:00-04:00,Cochabamba,E,5.0,18.0,5.0,42.0,750.6,
2021-09-02 00:00:00-04:00,Colcha-K (GPRS),W,11.5,12.0,-6.6,26.5,650.2,0.0
2021-09-02 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,5,25.360000610352,,78.919998168945,980,0.0
2021-09-02 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,1.7,26.3,,74.1,980.0,0.0
2021-09-02 00:00:00-04:00,Cuevo (GPRS),N,0.2,-39.8,-86.7,0.2,,0.0
2021-09-02 00:00:00-04:00,El Alto,E,8.0,3.0,3.0,99.3,630.9,
2021-09-02 00:00:00-04:00,Huacata_M (GPRS),E,2.8,13.0,,57.0,726.8,0.0
2021-09-02 00:00:00-04:00,Laykakota-GPRS,,,8.4,,81.0,667.1,0.0
2021-09-02 00:00:00-04:00,Linkupata_M (GPRS),NNE,2.2,6.4,,60.7,630.5,0.0
2021-09-02 00:00:00-04:00,Mizque - SDC (GPRS),W,1.5,9.3,,80.9,797.7,0.0
2021-09-02 00:00:00-04:00,Omereque - SDC (GPRS),W,2.5,16.1,,61.6,837.0,0.0
2021-09-02 00:00:00-04:00,Orinoca - UTO (GPRS),S,7.2,5.2,-14.4,22.7,645.7,0.0
2021-09-02 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NNW,3.6,25.9,,76.1,978.0,0.0
2021-09-02 00:00:00-04:00,Palca Grande (GPRS),,,,,,,0.0
2021-09-02 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,2.4,15.2,,47.8,755.4,0.0
2021-09-02 00:00:00-04:00,Pasorapa (GPRS),NNW,3.1,15.2,10.8,74.3,778.6,0.0
2021-09-02 00:00:00-04:00,Pocona - SDC (GPRS),NNE,5.3,14.1,,61.0,755.5,0.0
2021-09-02 00:00:00-04:00,Pojo - SDC (GPRS),NW,5.1,13.8,,65.3,799.2,0.0
2021-09-02 00:00:00-04:00,Presa Calderas_M (GPRS),NNE,4.1,13.5,,63.7,783.9,0.0
2021-09-02 00:00:00-04:00,Presa El Peral_M (GPRS),SE,3.1,9.3,,70.3,741.6,0.0
2021-09-02 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NNW,0.4,9.2,,72.6,708.1,0.0
2021-09-02 00:00:00-04:00,Quila Quila_M (GPRS),NNE,1.2,10.2,,62.0,717.5,0.0
2021-09-02 00:00:00-04:00,Ravelo_M (GPRS),NNW,1.4,8.1,,66.6,692.8,0.0
2021-09-02 00:00:00-04:00,Sacabamba (GPRS),NE,3.3,8.8,2.8,65.5,,0.0
2021-09-02 00:00:00-04:00,San Jacinto_M (GPRS),WNW,0.4,10.1,,75.6,809.0,0.0
2021-09-02 00:00:00-04:00,San Juan del Rosario (GPRS),,6.5,8.8,-11.1,23.1,652.2,0.0
2021-09-02 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),N,1.9,25.5,,76.5,982.0,0.0
2021-09-02 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,2.5099999904633,24.440000534058,,83.599998474121,983,0.0
2021-09-02 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),N,1.8,23.7,,82.0,988.0,0.0
2021-09-02 00:00:00-04:00,San Pedro - San Antonio (GPRS),NE,2.1,23.4,,83.5,985.0,0.0
2021-09-02 00:00:00-04:00,Sauce Pilata - SDC (GPRS),NNW,8.2,12.7,,67.0,731.8,0.0
2021-09-02 00:00:00-04:00,Sucre - GPRS,,0.2,15.4,,51.4,,0.0
2021-09-02 00:00:00-04:00,Tacagua_M (GPRS),NE,4.7,3.9,,31.6,652.0,0.0
2021-09-02 00:00:00-04:00,Tapacari (GPRS),ESE,1.8,11.1,,60.6,723.6,0.0
2021-09-02 00:00:00-04:00,Temporal - SDC (GPRS),NE,1.5,13.5,,0.2,729.1,0.0
2021-09-02 00:00:00-04:00,Tiraque_M (GPRS),NW,1.2,6.2,,51.9,690.2,0.0
2021-09-02 00:00:00-04:00,Toma Ravelo_H (GPRS),NNW,1.4,8.1,,66.6,692.8,0.0
2021-09-02 00:00:00-04:00,Vacas - SDC (GPRS),NW,3.3,5.4,,63.0,672.2,0.0
2021-09-02 00:00:00-04:00,Vila Vila - SDC (GPRS),NW,0.9,12.3,,60.1,749.6,0.0
2021-09-02 00:00:00-04:00,Viru Viru,N,7.0,26.0,22.0,77.9,965.5,
2021-09-02 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),SE,0.6,9.5,,56.0,736.2,0.0
2021-09-02 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NW,1.7,12.7,,48.8,741.7,0.0
2021-09-02 00:00:00-04:00,Wila Cala (GPRS),NE,0.8,0.9,,96.5,614.6,0.0
2021-09-02 00:15:00-04:00,Aiquile (GPRS),NNW,0.5,7.4,,85.5,952.0,0.0
2021-09-02 00:15:00-04:00,Alalay (GPRS),N,0.0,8.7,1.8,61.3,645.6,0.0
2021-09-02 00:15:00-04:00,Aroma (GPRS),SE,0.0,4.1,-16.8,20.0,654.2,0.0
2021-09-02 00:15:00-04:00,Atulcha (GPRS),,3.9,9.9,-9.2,24.8,,0.0
2021-09-02 00:15:00-04:00,Chipayas - GPRS,,14.1,6.7,,19.2,660.1,0.0
2021-09-02 00:15:00-04:00,Colcha-K (GPRS),SSW,8.3,11.9,-6.9,25.9,650.3,0.0
2021-09-02 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.6099998950958,25.129999160767,,80.199996948242,980,0.0
2021-09-02 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNW,2.1,25.9,,74.7,980.0,0.0
2021-09-02 00:15:00-04:00,Cuevo (GPRS),N,0.2,-39.8,-86.6,0.2,,0.0
2021-09-02 00:15:00-04:00,Huacata_M (GPRS),ENE,3.8,12.6,,58.6,727.0,0.0
2021-09-02 00:15:00-04:00,Laykakota-GPRS,,,8.2,,82.3,,0.0
2021-09-02 00:15:00-04:00,Linkupata_M (GPRS),N,3.1,6.2,,58.2,630.4,0.0
2021-09-02 00:15:00-04:00,Mizque - SDC (GPRS),SW,1.9,10.8,,79.7,798.7,0.0
2021-09-02 00:15:00-04:00,Omereque - SDC (GPRS),NW,0.6,16.3,,61.7,837.0,0.0
2021-09-02 00:15:00-04:00,Orinoca - UTO (GPRS),S,8.2,5.7,-15.2,20.5,645.9,0.0
2021-09-02 00:15:00-04:00,Pailon - Pozo del Tigre (GPRS),NNW,3.3,26.0,,75.8,978.0,0.0
2021-09-02 00:15:00-04:00,Palca Grande (GPRS),,,,,,,0.0
2021-09-02 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,2.3,15.1,,47.3,755.4,0.0
