fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-01-24 00:00:00-04:00,Aroma (GPRS),E,0.0,8.4,6.4,86.8,653.4,0.0
2021-01-24 00:00:00-04:00,Chachacomani-Batallas (GPRS),E,1.7,3.3,3.4,99.7,624.2,0.0
2021-01-24 00:00:00-04:00,Chipayas - GPRS,,210.8,8.3,,84.4,5.8,0.0
2021-01-24 00:00:00-04:00,Cochabamba,C,0.0,14.0,12.0,87.1,751.4,
2021-01-24 00:00:00-04:00,Cuatro Cañadas (GPRS),NE,0.9,22.8,,97.7,981.0,0.0
2021-01-24 00:00:00-04:00,El Alto,E,7.0,7.0,5.0,86.5,630.2,
2021-01-24 00:00:00-04:00,El Tranque (GPRS),W,0.0,11.9,10.6,91.3,710.4,0.0
2021-01-24 00:00:00-04:00,El Villar (GPRS),SSE,0.0,17.0,15.0,87.7,793.0,0.0
2021-01-24 00:00:00-04:00,Huacata_M (GPRS),NE,3.0,11.8,,98.3,727.9,1.8
2021-01-24 00:00:00-04:00,Huacaya (GPRS),NNE,3.3,23.6,19.8,79.0,910.0,0.0
2021-01-24 00:00:00-04:00,Incahuasi (GPRS),WNW,1.3,11.8,10.0,87.7,718.3,0.0
2021-01-24 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,22.7,18.4,76.3,501.8,0.0
2021-01-24 00:00:00-04:00,Laguna Tuni - GPRS,NE,8.5,1.7,,91.5,519.3,0.0
2021-01-24 00:00:00-04:00,Laykakota-GPRS,,,8.2,,90.1,666.5,0.0
2021-01-24 00:00:00-04:00,Linkupata_M (GPRS),NE,5.1,5.3,,80.1,629.5,0.0
2021-01-24 00:00:00-04:00,Mizque - SDC (GPRS),NW,0.4,10.8,,95.3,798.6,0.0
2021-01-24 00:00:00-04:00,Omereque - SDC (GPRS),NW,0.6,15.3,,84.2,837.0,0.0
