fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2022-01-27 00:00:00-04:00,Aiquile (GPRS),NNW,1.4,15.1,,82.9,952.0,0.0
2022-01-27 00:00:00-04:00,Aroma (GPRS),SW,0.0,9.2,7.3,87.5,652.9,0.0
2022-01-27 00:00:00-04:00,Chua Cocani_M (GPRS),N,0.5,6.8,,85.8,643.3,0.0
2022-01-27 00:00:00-04:00,Cochabamba,,0.0,18.0,11.0,63.2,749.1,
2022-01-27 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),N,3.3,24.0,,93.3,979.0,0.0
2022-01-27 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNW,0.9,24.0,,92.3,979.0,0.0
2022-01-27 00:00:00-04:00,Desaguadero_M,N,2.2,8.2,,82.1,645.6,0.0
2022-01-27 00:00:00-04:00,El Alto,VRB,2.0,8.0,5.0,80.8,630.2,
2022-01-27 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,13.4,11.5,87.6,710.0,0.0
2022-01-27 00:00:00-04:00,Huacata_M (GPRS),S,3.5,10.6,,99.5,729.5,1.7
2022-01-27 00:00:00-04:00,Huarisuyo (GPRS),W,2.7,5.1,,97.7,642.6,0.0
2022-01-27 00:00:00-04:00,Linkupata_M (GPRS),NE,8.9,4.7,,90.5,629.3,0.0
2022-01-27 00:00:00-04:00,Mizque - SDC (GPRS),W,1.4,16.0,,85.1,797.6,0.0
2022-01-27 00:00:00-04:00,Omereque - SDC (GPRS),N,0.6,19.3,,70.7,836.0,0.0
2022-01-27 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NE,1.5,24.5,,90.9,977.0,0.0
2022-01-27 00:00:00-04:00,Pocona - SDC (GPRS),NNW,3.1,15.1,,62.7,755.5,0.0
2022-01-27 00:00:00-04:00,Pojo - SDC (GPRS),NW,1.1,17.4,,75.2,798.6,0.0
2022-01-27 00:00:00-04:00,Presa Calderas_M (GPRS),W,1.3,13.5,,96.5,787.9,3.4
2022-01-27 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,5.4,16.1,,73.4,742.0,0.0
2022-01-27 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ENE,1.4,10.5,,95.9,709.7,1.2
2022-01-27 00:00:00-04:00,Quila Quila_M (GPRS),N,1.7,10.7,,93.6,718.6,0.5
2022-01-27 00:00:00-04:00,Ravelo_M (GPRS),SE,1.2,9.4,,94.8,693.2,0.1
2022-01-27 00:00:00-04:00,San Jacinto_M (GPRS),NE,0.4,14.1,,99.0,813.0,1.7
2022-01-27 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),N,1.0,24.6,,90.6,981.0,0.0
2022-01-27 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),NE,0.9,25.5,,88.6,986.0,0.0
2022-01-27 00:00:00-04:00,San Pedro - San Antonio (GPRS),NNE,2.4,24.5,,92.0,985.0,0.0
2022-01-27 00:00:00-04:00,San Pedro de Tiquina_H (GPRS),N,0.4,8.4,,81.0,645.4,0.0
2022-01-27 00:00:00-04:00,San Roque - El Alto (GPRS),,0.0,6.3,,93.1,632.6,0.0
2022-01-27 00:00:00-04:00,Sauce Pilata - SDC (GPRS),NE,3.5,14.1,,72.9,732.0,0.0
2022-01-27 00:00:00-04:00,Tacagua_M (GPRS),NNE,0.8,7.7,,88.2,650.7,0.0
2022-01-27 00:00:00-04:00,Temporal - SDC (GPRS),NE,7.7,14.4,,30.2,728.0,0.0
2022-01-27 00:00:00-04:00,Tiahunaco_M (GPRS),N,1.3,8.1,,85.9,644.3,0.0
2022-01-27 00:00:00-04:00,Vacas - SDC (GPRS),SSE,4.4,8.1,,91.4,671.5,0.0
2022-01-27 00:00:00-04:00,Vila Vila - SDC (GPRS),ESE,1.7,15.8,,76.5,750.1,0.0
2022-01-27 00:00:00-04:00,Viru Viru,N,9.0,26.0,24.0,88.0,964.5,
2022-01-27 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),ENE,6.4,17.0,,43.7,735.0,0.0
2022-01-27 00:00:00-04:00,Vivero Viloma - SDC (GPRS),S,1.4,14.8,,80.3,740.5,0.0
2022-01-27 00:00:00-04:00,Wila Cala (GPRS),SW,2.1,4.6,,99.9,613.5,0.0
2022-01-27 00:15:00-04:00,Aiquile (GPRS),N,0.6,15.3,,84.3,953.0,0.0
2022-01-27 00:15:00-04:00,Aroma (GPRS),SW,0.0,8.9,7.3,88.8,652.7,0.0
2022-01-27 00:15:00-04:00,Chua Cocani_M (GPRS),N,0.4,6.7,,88.1,643.4,0.0
2022-01-27 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),N,2.5,24.0,,93.3,979.0,0.0
2022-01-27 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,0.5,23.9,,92.1,979.0,0.0
2022-01-27 00:15:00-04:00,Desaguadero_M,N,2.1,8.2,,83.1,645.6,0.0
2022-01-27 00:15:00-04:00,El Tranque (GPRS),WNW,0.0,13.1,11.6,89.9,710.0,0.0
2022-01-27 00:15:00-04:00,Huacata_M (GPRS),S,2.0,10.4,,99.1,729.7,1.5
2022-01-27 00:15:00-04:00,Huarisuyo (GPRS),W,2.6,4.7,,99.1,642.5,0.0
2022-01-27 00:15:00-04:00,Linkupata_M (GPRS),ENE,14.0,4.4,,92.3,629.3,0.0
2022-01-27 00:15:00-04:00,Mizque - SDC (GPRS),SSE,0.5,17.0,,85.7,798.5,0.0
2022-01-27 00:15:00-04:00,Omereque - SDC (GPRS),NW,0.8,19.4,,71.3,837.0,0.0
2022-01-27 00:15:00-04:00,Pailon - Pozo del Tigre (GPRS),N,1.9,24.3,,91.5,977.0,0.0
2022-01-27 00:15:00-04:00,Pocona - SDC (GPRS),N,1.1,14.3,,74.5,756.1,0.0
2022-01-27 00:15:00-04:00,Pojo - SDC (GPRS),NW,1.5,17.6,,72.2,798.8,0.0
2022-01-27 00:15:00-04:00,Presa Calderas_M (GPRS),NNE,2.6,13.4,,95.8,788.3,2.7
2022-01-27 00:15:00-04:00,Presa El Peral_M (GPRS),ESE,2.4,16.0,,72.6,742.2,0.0
2022-01-27 00:15:00-04:00,Presa Yana Khakha_M (GPRS),ENE,1.1,10.2,,94.8,709.9,2.2
2022-01-27 00:15:00-04:00,Quila Quila_M (GPRS),NNW,2.0,10.7,,93.6,718.7,0.6
2022-01-27 00:15:00-04:00,Ravelo_M (GPRS),SSE,2.1,9.8,,91.4,693.3,0.0
2022-01-27 00:15:00-04:00,San Jacinto_M (GPRS),ENE,0.7,14.5,,99.5,814.0,1.7
2022-01-27 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),N,1.4,24.3,,91.2,981.0,0.0
