fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-03-18 00:00:00-04:00,Aroma (GPRS),SE,0.0,9.1,3.3,66.8,651.3,0.0
2021-03-18 00:00:00-04:00,Chachacomani-Batallas (GPRS),NW,2.5,3.9,3.0,93.1,623.3,0.0
2021-03-18 00:00:00-04:00,Chipayas - GPRS,,280.9,10.8,,63.7,5.0,0.0
2021-03-18 00:00:00-04:00,Cochabamba,SSW,3.0,14.0,13.0,93.0,750.6,
2021-03-18 00:00:00-04:00,Cuatro Cañadas (GPRS),SSW,4.0,19.8,,98.3,982.0,0.2
2021-03-18 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,7.5,20.549999237061,,88.300003051758,982,0.0
2021-03-18 00:00:00-04:00,El Alto,VRB,2.0,6.0,4.0,86.4,628.9,
2021-03-18 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,9.1,8.5,95.6,710.7,0.0
2021-03-18 00:00:00-04:00,El Villar (GPRS),SSE,0.0,11.8,12.0,100.0,793.8,0.0
2021-03-18 00:00:00-04:00,Huacata_M (GPRS),SSE,2.6,6.3,,99.5,729.6,0.1
2021-03-18 00:00:00-04:00,Incahuasi (GPRS),SSE,4.2,8.1,7.7,96.4,718.7,0.0
2021-03-18 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,23.4,19.3,77.7,504.1,0.0
2021-03-18 00:00:00-04:00,Laguna Tuni - GPRS,S,0.6,2.4,,82.3,606.4,0.0
2021-03-18 00:00:00-04:00,Laykakota-GPRS,,,8.5,,80.3,664.6,0.0
2021-03-18 00:00:00-04:00,Linkupata_M (GPRS),NNW,1.4,4.7,,99.9,629.2,0.0
2021-03-18 00:00:00-04:00,Pailon (GPRS),S,3.0,20.0,,96.7,981.0,0.8
2021-03-18 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NW,0.7,14.5,,84.9,755.6,0.0
2021-03-18 00:00:00-04:00,Presa Calderas_M (GPRS),NNE,1.5,9.2,,93.2,789.6,0.2
2021-03-18 00:00:00-04:00,Presa El Peral_M (GPRS),E,4.2,11.8,,88.1,742.9,0.0
2021-03-18 00:00:00-04:00,Presa Yana Khakha_M (GPRS),E,1.8,8.5,,92.9,709.5,0.0
2021-03-18 00:00:00-04:00,Quila Quila_M (GPRS),NNW,1.2,10.7,,90.8,718.3,0.0
2021-03-18 00:00:00-04:00,Ravelo_M (GPRS),E,1.7,7.8,,97.5,693.5,0.0
2021-03-18 00:00:00-04:00,S Antonio - Los Angeles (GPRS),S,4.7,22.7,,75.7,987.0,0.0
2021-03-18 00:00:00-04:00,S Julian - Nucleo 32 (GPRS),,5.8600001335144,21.25,,85.699996948242,985,0.0
2021-03-18 00:00:00-04:00,S Pedro - Rio Victoria (GPRS),E,2.4,21.9,,82.3,989.0,0.0
2021-03-18 00:00:00-04:00,San Jacinto_M (GPRS),NNW,0.5,10.5,,98.7,815.0,0.0
2021-03-18 00:00:00-04:00,San Julian (GPRS),SE,4.7,20.5,,92.2,984.0,0.0
2021-03-18 00:00:00-04:00,San Roque - El Alto (GPRS),N,0.9,6.4,4.4,86.2,632.8,0.0
2021-03-18 00:00:00-04:00,Sucre - GPRS,,1.7,11.9,,-10.1,89.8,0.0
2021-03-18 00:00:00-04:00,Tacagua_M (GPRS),N,6.5,8.9,,68.1,650.1,0.0
2021-03-18 00:00:00-04:00,Tiraque_M (GPRS),N,0.4,7.0,,87.7,688.8,0.0
2021-03-18 00:00:00-04:00,Toledo (GPRS),SW,6.1,6.8,3.0,76.4,653.8,0.0
2021-03-18 00:00:00-04:00,Toma Ravelo_H (GPRS),E,1.7,7.8,,97.5,693.5,0.0
2021-03-18 00:00:00-04:00,Tomina (GPRS),ESE,5.5,15.0,12.5,84.2,795.8,0.0
2021-03-18 00:00:00-04:00,Villa Alcalá (GPRS),ESE,4.1,13.4,13.2,98.1,800.0,0.0
2021-03-18 00:00:00-04:00,Villa Serrano (GPRS),SSE,0.0,12.7,12.8,100.0,796.1,0.0
2021-03-18 00:00:00-04:00,Viru Viru,S,12.0,21.0,19.0,87.6,968.4,
2021-03-18 00:00:00-04:00,Wila Cala (GPRS),NW,1.7,0.0,,99.8,612.7,0.0
2021-03-18 00:15:00-04:00,Aroma (GPRS),SE,0.0,9.2,3.1,65.2,651.3,0.0
2021-03-18 00:15:00-04:00,Chachacomani-Batallas (GPRS),NNW,4.0,4.4,3.6,93.4,623.1,0.0
2021-03-18 00:15:00-04:00,Chipayas - GPRS,,286.8,10.9,,58.7,6.3,0.0
