fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-05-24 00:00:00-04:00,Alalay (GPRS),NNW,5.9,7.6,-6.3,36.5,645.0,0.0
2021-05-24 00:00:00-04:00,Aroma (GPRS),SE,0.0,2.3,-21.5,15.2,653.6,0.0
2021-05-24 00:00:00-04:00,Atulcha (GPRS),,6.4,7.8,-24.6,7.9,,0.0
2021-05-24 00:00:00-04:00,Chipayas - GPRS,,240.5,-1.1,,31.8,7.9,0.0
2021-05-24 00:00:00-04:00,Cochabamba,C,0.0,11.0,5.0,66.0,750.6,
2021-05-24 00:00:00-04:00,Colcha-K (GPRS),WNW,9.0,5.7,-24.0,9.6,650.2,0.0
2021-05-24 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.789999961853,16.14999961853,,65.389999389648,988,0.0
2021-05-24 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSW,1.5,16.4,,67.7,988.0,0.0
2021-05-24 00:00:00-04:00,El Alto,NNE,3.0,4.0,-6.0,47.8,631.6,
2021-05-24 00:00:00-04:00,El Tranque (GPRS),NNW,0.0,4.7,1.2,77.5,709.4,0.0
2021-05-24 00:00:00-04:00,El Villar (GPRS),ESE,0.0,5.4,5.5,100.0,795.2,0.0
2021-05-24 00:00:00-04:00,Huacata_M (GPRS),NNE,1.0,0.5,,91.4,727.8,0.0
2021-05-24 00:00:00-04:00,Incahuasi (GPRS),S,0.4,1.0,-0.8,87.0,717.6,0.0
2021-05-24 00:00:00-04:00,Laguna Tuni - GPRS,SSE,1.9,1.1,,45.5,555.2,0.0
2021-05-24 00:00:00-04:00,Laykakota-GPRS,,,6.9,,90.1,667.1,0.0
2021-05-24 00:00:00-04:00,Linkupata_M (GPRS),NNE,4.1,7.5,,30.2,629.7,0.0
2021-05-24 00:00:00-04:00,Mizque - SDC (GPRS),NNE,1.7,11.5,,79.7,798.9,0.0
2021-05-24 00:00:00-04:00,Omereque - SDC (GPRS),E,2.1,11.7,,73.9,840.0,0.0
2021-05-24 00:00:00-04:00,Orinoca - UTO (GPRS),SW,8.7,6.9,-21.2,11.3,645.4,0.0
2021-05-24 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),SSE,1.5,16.6,,65.3,987.0,0.0
