fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-02-25 00:00:00-04:00,Alalay (GPRS),E,5.6,10.9,9.0,87.2,647.5,0.0
2021-02-25 00:00:00-04:00,Aroma (GPRS),E,0.0,9.6,1.8,57.5,654.1,0.0
2021-02-25 00:00:00-04:00,Atulcha (GPRS),,20.2,12.4,3.9,55.7,,0.0
2021-02-25 00:00:00-04:00,Chachacomani-Batallas (GPRS),SE,3.5,2.2,1.2,92.4,625.7,0.0
2021-02-25 00:00:00-04:00,Chipayas - GPRS,,337.2,9.4,,58.1,7.4,0.0
2021-02-25 00:00:00-04:00,Cochabamba,C,0.0,15.0,9.0,66.8,752.9,
2021-02-25 00:00:00-04:00,Colcha-K (GPRS),SSE,5.3,10.6,3.7,62.0,652.5,0.0
2021-02-25 00:00:00-04:00,Cuevo (GPRS),N,0.4,-39.6,-82.7,0.4,,0.0
2021-02-25 00:00:00-04:00,El Alto,E,7.0,7.0,5.0,86.5,632.3,
2021-02-25 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,13.9,12.7,91.9,712.1,0.0
2021-02-25 00:00:00-04:00,El Villar (GPRS),SW,0.0,15.7,14.0,88.5,794.3,0.0
2021-02-25 00:00:00-04:00,Huacata_M (GPRS),NNW,1.8,13.1,,90.4,730.3,0.0
2021-02-25 00:00:00-04:00,Incahuasi (GPRS),ENE,6.3,13.5,11.7,87.9,720.2,0.0
2021-02-25 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,24.7,20.5,77.0,504.6,0.0
2021-02-25 00:00:00-04:00,Laguna Tuni - GPRS,NE,10.2,2.8,,80.7,573.0,0.0
2021-02-25 00:00:00-04:00,Laykakota-GPRS,,,9.6,,87.2,667.8,0.0
2021-02-25 00:00:00-04:00,Linkupata_M (GPRS),SSW,1.4,5.4,,90.7,632.1,0.0
2021-02-25 00:00:00-04:00,Mizque - SDC (GPRS),NW,0.3,13.8,,93.8,801.0,0.0
2021-02-25 00:00:00-04:00,Omereque - SDC (GPRS),NW,1.5,18.4,,68.3,839.0,0.0
2021-02-25 00:00:00-04:00,Orinoca - UTO (GPRS),NE,1.9,9.8,1.9,57.4,646.2,0.0
2021-02-25 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),WNW,0.2,14.1,,72.7,758.0,0.0
2021-02-25 00:00:00-04:00,Pasajes (GPRS),E,7.5,10.3,9.3,92.5,,0.0
