fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-01-03 00:00:00-04:00,Alalay (GPRS),SSE,2.3,7.3,7.5,100.0,645.3,0.0
2021-01-03 00:00:00-04:00,Aroma (GPRS),NE,0.0,8.2,4.1,75.0,653.1,0.0
2021-01-03 00:00:00-04:00,Atulcha (GPRS),,9.9,12.0,3.7,56.5,,0.0
2021-01-03 00:00:00-04:00,Caigua (GPRS),NNW,4.1,25.8,21.3,75.5,501.1,0.0
2021-01-03 00:00:00-04:00,Chachacomani-Batallas (GPRS),W,2.8,4.8,3.0,87.3,623.7,0.0
2021-01-03 00:00:00-04:00,Chipayas - GPRS,,78.6,10.0,,70.3,10.6,0.0
2021-01-03 00:00:00-04:00,Cochabamba,ESE,6.0,19.0,9.0,51.9,749.8,
2021-01-03 00:00:00-04:00,Colcha-K (GPRS),WNW,3.7,8.1,3.1,69.9,650.1,0.0
2021-01-03 00:00:00-04:00,Comarapa (GPRS),NNW,2.1,17.1,14.9,86.1,818.0,0.0
2021-01-03 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.2,0.4,,0.0
2021-01-03 00:00:00-04:00,El Alto,ENE,3.0,6.0,6.0,99.3,630.2,
2021-01-03 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,13.0,11.3,88.6,709.6,0.0
2021-01-03 00:00:00-04:00,El Villar (GPRS),NNW,0.0,16.5,14.9,89.3,791.1,0.0
2021-01-03 00:00:00-04:00,Huacata_M (GPRS),SE,2.2,12.4,,99.7,727.9,1.0
2021-01-03 00:00:00-04:00,Incahuasi (GPRS),NNW,0.4,12.4,10.5,87.4,717.4,0.0
2021-01-03 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,24.5,20.5,77.7,501.8,0.0
2021-01-03 00:00:00-04:00,La Angostura_M (GPRS),N,5.2,17.5,10.9,64.9,739.7,0.0
2021-01-03 00:00:00-04:00,Laguna Tuni - GPRS,ESE,1.4,2.0,,91.7,587.7,0.0
2021-01-03 00:00:00-04:00,Laykakota-GPRS,,,8.9,,93.2,665.7,0.0
2021-01-03 00:00:00-04:00,Linkupata_M (GPRS),SE,2.2,6.2,,88.8,629.3,0.0
2021-01-03 00:00:00-04:00,Mizque - SDC (GPRS),SSW,1.1,15.0,,91.3,796.8,0.0
2021-01-03 00:00:00-04:00,Omereque - SDC (GPRS),E,1.7,20.0,,72.8,835.0,0.0
2021-01-03 00:00:00-04:00,Orinoca - UTO (GPRS),NW,3.7,7.8,5.8,86.4,645.1,0.0
2021-01-03 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,1.5,15.9,,78.9,754.2,0.0
2021-01-03 00:00:00-04:00,Pasorapa (GPRS),NNE,0.0,16.6,14.3,85.6,778.6,0.0
2021-01-03 00:00:00-04:00,Pocona - SDC (GPRS),ESE,1.0,11.0,,95.0,754.6,0.0
2021-01-03 00:00:00-04:00,Pojo - SDC (GPRS),NW,5.0,15.5,,80.3,798.1,0.0
2021-01-03 00:00:00-04:00,Presa Calderas_M (GPRS),SE,3.3,18.3,,76.9,785.4,0.0
2021-01-03 00:00:00-04:00,Presa El Peral_M (GPRS),SE,2.1,15.1,,82.8,741.6,0.0
2021-01-03 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SE,2.0,12.7,,86.2,708.5,0.0
2021-01-03 00:00:00-04:00,Quila Quila_M (GPRS),SE,2.5,14.0,,77.8,717.0,0.0
2021-01-03 00:00:00-04:00,Ravelo_M (GPRS),ESE,3.9,11.6,,90.3,691.9,0.0
2021-01-03 00:00:00-04:00,Sacabamba (GPRS),S,4.0,11.3,10.5,93.8,,0.0
2021-01-03 00:00:00-04:00,San Jacinto_M (GPRS),SSE,3.8,17.5,,71.4,810.0,0.0
2021-01-03 00:00:00-04:00,San Juan del Rosario (GPRS),,1.8,6.7,3.5,79.4,651.9,0.0
2021-01-03 00:00:00-04:00,San Roque - El Alto (GPRS),SE,0.0,6.9,6.6,96.9,633.7,0.0
2021-01-03 00:00:00-04:00,Sauce Pilata - SDC (GPRS),W,2.4,12.8,,89.5,731.3,0.0
2021-01-03 00:00:00-04:00,Sucre - GPRS,,2.4,15.7,,-29.5,73.7,0.0
2021-01-03 00:00:00-04:00,Tacagua_M (GPRS),SSW,1.2,8.8,,67.2,650.5,0.0
2021-01-03 00:00:00-04:00,Temporal - SDC (GPRS),NE,1.0,13.8,,2.3,727.9,0.0
2021-01-03 00:00:00-04:00,Tiraque_M (GPRS),SE,1.1,8.9,,80.0,688.9,0.0
2021-01-03 00:00:00-04:00,Toma Ravelo_H (GPRS),ESE,3.9,11.6,,90.3,691.9,0.0
