fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-04-06 00:00:00-04:00,Aroma (GPRS),ESE,0.0,5.8,-2.6,54.2,653.7,0.0
2021-04-06 00:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,3.4,4.2,3.2,92.8,624.8,0.0
2021-04-06 00:00:00-04:00,Chipayas - GPRS,,210.2,7.4,,57.7,8.5,0.0
2021-04-06 00:00:00-04:00,Cochabamba,C,0.0,15.0,10.0,71.5,751.4,
2021-04-06 00:00:00-04:00,Comarapa (GPRS),NNW,8.2,19.0,15.5,79.7,818.0,0.0
2021-04-06 00:00:00-04:00,El Alto,E,4.0,3.0,3.0,99.3,630.9,
2021-04-06 00:00:00-04:00,El Tranque (GPRS),E,0.0,9.1,6.9,85.7,711.7,0.0
2021-04-06 00:00:00-04:00,El Villar (GPRS),SE,0.0,16.4,16.0,96.3,792.5,0.0
2021-04-06 00:00:00-04:00,Huacata_M (GPRS),NW,0.9,10.5,,89.4,729.5,0.0
2021-04-06 00:00:00-04:00,Incahuasi (GPRS),SW,0.5,9.3,6.2,80.3,719.4,0.0
2021-04-06 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,24.1,,69.8,,0.0
2021-04-06 00:00:00-04:00,La Angostura_M (GPRS),N,2.9,13.1,9.7,79.4,740.9,0.0
2021-04-06 00:00:00-04:00,Laguna Tuni - GPRS,NE,1.1,2.0,,83.4,586.0,0.0
2021-04-06 00:00:00-04:00,Laykakota-GPRS,,,7.5,,91.2,,0.0
2021-04-06 00:00:00-04:00,Linkupata_M (GPRS),N,3.2,6.8,,73.9,629.9,0.0
2021-04-06 00:00:00-04:00,Mizque - SDC (GPRS),NE,0.7,9.6,,94.5,799.0,0.0
2021-04-06 00:00:00-04:00,Omereque - SDC (GPRS),NW,1.9,17.8,,69.6,837.0,0.0
2021-04-06 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,0.8,13.2,,77.6,755.5,0.0
2021-04-06 00:00:00-04:00,Pocona - SDC (GPRS),ENE,2.5,14.2,,71.7,755.6,0.0
2021-04-06 00:00:00-04:00,Pojo - SDC (GPRS),NW,5.1,15.2,,81.7,799.9,0.0
2021-04-06 00:00:00-04:00,Presa Calderas_M (GPRS),S,3.8,14.4,,97.5,787.3,0.0
2021-04-06 00:00:00-04:00,Presa El Peral_M (GPRS),SE,3.7,11.6,,80.0,743.3,0.0
2021-04-06 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NNE,2.1,7.7,,86.3,710.3,0.0
2021-04-06 00:00:00-04:00,Quila Quila_M (GPRS),S,0.8,9.4,,87.1,718.7,0.0
2021-04-06 00:00:00-04:00,Ravelo_M (GPRS),NNW,2.1,7.4,,91.9,693.6,0.0
2021-04-06 00:00:00-04:00,San Jacinto_M (GPRS),SE,0.5,15.2,,96.0,813.0,0.0
2021-04-06 00:00:00-04:00,San Roque - El Alto (GPRS),NE,0.0,5.5,4.4,91.8,634.8,0.0
2021-04-06 00:00:00-04:00,Sucre - GPRS,,0.2,11.9,,-39.1,81.1,0.0
2021-04-06 00:00:00-04:00,Tacagua_M (GPRS),NE,2.9,6.0,,69.0,651.8,0.0
2021-04-06 00:00:00-04:00,Temporal - SDC (GPRS),NE,1.5,11.2,,64.6,729.0,0.0
2021-04-06 00:00:00-04:00,Tiraque_M (GPRS),NNE,2.7,7.6,,78.4,689.6,0.0
2021-04-06 00:00:00-04:00,Toledo (GPRS),NNE,6.2,5.4,2.0,78.4,656.1,0.0
2021-04-06 00:00:00-04:00,Toma Ravelo_H (GPRS),NNW,2.1,7.4,,91.9,693.6,0.0
2021-04-06 00:00:00-04:00,Tomina (GPRS),NE,2.3,13.9,13.7,97.8,794.3,0.0
