fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2022-01-04 00:00:00-04:00,Aiquile (GPRS),ENE,0.3,14.3,,91.8,949.0,0.0
2022-01-04 00:00:00-04:00,Aroma (GPRS),SE,0.0,10.7,0.9,50.5,651.7,0.0
2022-01-04 00:00:00-04:00,Chua Cocani_M (GPRS),N,1.7,8.2,,69.2,642.3,0.0
2022-01-04 00:00:00-04:00,Cochabamba,,0.0,16.0,9.0,62.7,749.8,
2022-01-04 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NNW,4.1,26.0,,89.6,976.0,0.0
2022-01-04 00:00:00-04:00,Desaguadero_M,N,2.9,5.5,,55.5,644.7,0.0
2022-01-04 00:00:00-04:00,El Alto,NE,4.0,7.0,5.0,86.5,630.2,
2022-01-04 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,13.8,11.3,84.2,708.4,0.0
2022-01-04 00:00:00-04:00,El Villar (GPRS),SE,0.0,17.8,16.2,89.7,790.1,0.0
2022-01-04 00:00:00-04:00,Huacata_M (GPRS),SW,5.7,14.4,,73.1,726.7,0.0
2022-01-04 00:00:00-04:00,Huarisuyo (GPRS),N,3.2,8.1,,70.8,641.6,0.0
2022-01-04 00:00:00-04:00,Jesús de Machaca_M (GPRS),N,2.8,3.2,,69.9,643.4,0.0
2022-01-04 00:00:00-04:00,Linkupata_M (GPRS),NNE,0.3,5.3,,84.9,628.9,0.0
2022-01-04 00:00:00-04:00,Omereque - SDC (GPRS),ENE,2.2,18.7,,89.2,835.0,0.0
2022-01-04 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NNW,3.6,26.0,,88.1,974.0,0.0
2022-01-04 00:00:00-04:00,Pocona - SDC (GPRS),N,0.7,11.9,,90.8,754.0,0.0
2022-01-04 00:00:00-04:00,Pojo - SDC (GPRS),NW,4.2,17.0,,79.0,797.1,0.0
2022-01-04 00:00:00-04:00,Potolo_M (GPRS),W,1.6,0.0,,273.4,702.7,0.0
2022-01-04 00:00:00-04:00,Presa Calderas_M (GPRS),ESE,0.7,18.4,,73.7,783.5,0.0
2022-01-04 00:00:00-04:00,Presa El Peral_M (GPRS),E,2.4,13.7,,78.7,740.8,0.0
