fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-11-19 00:00:00-04:00,Aiquile (GPRS),N,1.0,15.0,,74.9,953.0,0.0
2021-11-19 00:00:00-04:00,Alalay (GPRS),SSE,6.5,5.8,5.9,100.0,643.4,0.0
2021-11-19 00:00:00-04:00,Aroma (GPRS),SSE,0.0,3.2,-16.4,22.1,651.3,0.0
2021-11-19 00:00:00-04:00,Atulcha (GPRS),,4.8,7.4,-32.9,3.7,,0.0
2021-11-19 00:00:00-04:00,Cochabamba,SE,15.0,18.0,9.0,55.2,748.3,
2021-11-19 00:00:00-04:00,Colcha-K (GPRS),NNW,9.4,8.9,-27.3,5.7,647.3,0.0
2021-11-19 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),S,1.4,19.0,,92.9,983.0,0.0
2021-11-19 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),WNW,0.9,18.4,,95.8,983.0,0.0
2021-11-19 00:00:00-04:00,Culpina (GPRS),ESE,12.7,8.9,5.4,78.0,716.6,0.0
2021-11-19 00:00:00-04:00,El Alto,VRB,2.0,5.0,0.0,69.6,628.2,
2021-11-19 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,9.0,6.5,83.5,709.2,0.0
2021-11-19 00:00:00-04:00,El Villar (GPRS),ENE,0.0,13.7,12.2,90.5,792.1,0.0
2021-11-19 00:00:00-04:00,Huacata_M (GPRS),SSE,1.8,7.6,,95.2,728.6,0.0
2021-11-19 00:00:00-04:00,Incahuasi (GPRS),ENE,1.0,8.2,5.9,84.6,717.3,0.0
2021-11-19 00:00:00-04:00,Linkupata_M (GPRS),NW,1.8,5.6,,100.0,628.6,0.0
2021-11-19 00:00:00-04:00,Mizque - SDC (GPRS),SE,1.5,16.3,,63.6,798.6,0.0
2021-11-19 00:00:00-04:00,Omereque - SDC (GPRS),ESE,2.3,19.1,,62.4,838.0,0.0
2021-11-19 00:00:00-04:00,Orinoca - UTO (GPRS),SSW,6.0,2.9,-17.6,20.5,642.8,0.0
2021-11-19 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),SSW,1.3,19.6,,92.4,980.0,0.0
2021-11-19 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),S,1.5,17.0,,62.4,754.3,0.0
2021-11-19 00:00:00-04:00,Pasorapa (GPRS),SSE,3.6,14.6,10.7,76.6,778.5,0.0
2021-11-19 00:00:00-04:00,Pocona - SDC (GPRS),S,3.8,13.1,,71.2,755.6,0.0
