fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-08-15 00:00:00-04:00,Alalay (GPRS),N,0.0,5.3,-3.0,54.8,645.2,0.0
2021-08-15 00:00:00-04:00,Aroma (GPRS),NW,0.0,0.3,-18.2,23.3,654.6,0.0
2021-08-15 00:00:00-04:00,Atulcha (GPRS),,4.4,1.3,-15.9,26.3,,0.0
2021-08-15 00:00:00-04:00,Chipayas - GPRS,,6.1,0.7,,45.3,661.0,0.0
2021-08-15 00:00:00-04:00,Cochabamba,SSW,4.0,14.0,1.0,40.9,751.4,
2021-08-15 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.3399999141693,11.630000114441,,59.819999694824,986.0,0.0
2021-08-15 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSW,1.0,13.1,,57.7,986.0,0.0
2021-08-15 00:00:00-04:00,Cuevo (GPRS),N,0.1,-40.0,-94.9,0.0,,0.0
2021-08-15 00:00:00-04:00,El Alto,E,8.0,1.0,1.0,99.3,631.6,
2021-08-15 00:00:00-04:00,Huacata_M (GPRS),NNW,1.8,2.5,,64.9,727.6,0.0
2021-08-15 00:00:00-04:00,Laykakota-GPRS,,,6.4,,86.5,667.4,0.0
2021-08-15 00:00:00-04:00,Linkupata_M (GPRS),N,3.8,4.5,,36.0,630.2,0.0
2021-08-15 00:00:00-04:00,Mizque - SDC (GPRS),SW,1.8,7.3,,82.1,799.8,0.0
2021-08-15 00:00:00-04:00,Omereque - SDC (GPRS),ENE,1.8,12.6,,63.7,840.0,0.0
2021-08-15 00:00:00-04:00,Orinoca - UTO (GPRS),SW,6.2,1.7,-17.4,22.7,646.1,0.0
2021-08-15 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SSW,0.3,11.0,,48.6,756.5,0.0
2021-08-15 00:00:00-04:00,Pasorapa (GPRS),SSE,1.9,10.4,6.4,75.4,780.3,0.0
2021-08-15 00:00:00-04:00,Pocona - SDC (GPRS),NNW,0.9,6.0,,80.1,756.5,0.0
2021-08-15 00:00:00-04:00,Pojo - SDC (GPRS),NW,3.8,8.7,,83.2,801.0,0.0
2021-08-15 00:00:00-04:00,Presa Calderas_M (GPRS),WNW,1.0,3.9,,80.3,786.6,0.0
2021-08-15 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,1.3,4.8,,76.4,743.3,0.0
2021-08-15 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SW,3.3,13.0,,8.8,708.0,0.0
2021-08-15 00:00:00-04:00,Quila Quila_M (GPRS),S,0.8,6.7,,65.5,718.3,0.0
2021-08-15 00:00:00-04:00,Ravelo_M (GPRS),ESE,0.7,3.3,,77.5,693.1,0.0
2021-08-15 00:00:00-04:00,Sacabamba (GPRS),NNE,4.3,5.2,-0.1,67.9,,0.0
2021-08-15 00:00:00-04:00,San Jacinto_M (GPRS),S,0.1,1.0,,88.1,813.0,0.0
2021-08-15 00:00:00-04:00,San Juan del Rosario (GPRS),,9.2,4.4,-16.9,19.4,652.7,0.0
2021-08-15 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),ESE,1.6,14.1,,62.7,988.0,0.0
2021-08-15 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,2.0499999523163,11.85000038147,,82.199996948242,989.0,0.0
2021-08-15 00:00:00-04:00,Sucre - GPRS,,1.1,12.4,,52.7,,0.0
2021-08-15 00:00:00-04:00,Tacagua_M (GPRS),NE,5.1,-0.4,,31.7,652.3,0.0
2021-08-15 00:00:00-04:00,Tapacari (GPRS),NNE,1.4,9.2,,51.1,724.7,0.0
2021-08-15 00:00:00-04:00,Temporal - SDC (GPRS),NE,0.6,9.7,,24.7,729.7,0.0
2021-08-15 00:00:00-04:00,Tiraque_M (GPRS),N,0.2,4.2,,69.2,690.2,0.0
2021-08-15 00:00:00-04:00,Toma Ravelo_H (GPRS),ESE,0.7,3.3,,77.5,693.1,0.0
2021-08-15 00:00:00-04:00,Vacas - SDC (GPRS),NW,1.6,4.2,,74.5,672.4,0.0
2021-08-15 00:00:00-04:00,Vila Vila - SDC (GPRS),W,1.2,8.0,,74.5,751.3,0.0
2021-08-15 00:00:00-04:00,Viru Viru,SW,5.0,18.0,8.0,51.6,972.2,
2021-08-15 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),SE,0.6,6.9,,61.8,736.8,0.0
2021-08-15 00:00:00-04:00,Vivero Viloma - SDC (GPRS),WNW,1.0,9.7,,54.4,742.6,0.0
2021-08-15 00:00:00-04:00,Wila Cala (GPRS),NNE,4.1,-0.8,,87.0,614.3,0.0
2021-08-15 00:15:00-04:00,Alalay (GPRS),N,0.0,5.2,-2.5,56.9,645.3,0.0
2021-08-15 00:15:00-04:00,Aroma (GPRS),NW,0.0,-1.2,-19.5,23.3,654.5,0.0
2021-08-15 00:15:00-04:00,Atulcha (GPRS),,5.8,0.3,-16.1,27.8,,0.0
2021-08-15 00:15:00-04:00,Chachacomani-Batallas (GPRS),ESE,4.2,0.1,-10.9,42.9,624.9,0.0
2021-08-15 00:15:00-04:00,Chipayas - GPRS,,3.3,0.4,,45.3,661.0,0.0
2021-08-15 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.3199999332428,11.430000305176,,60.619998931885,986.0,0.0
2021-08-15 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSW,1.5,12.7,,59.2,986.0,0.0
2021-08-15 00:15:00-04:00,Cuevo (GPRS),N,0.1,-40.0,-95.1,0.0,,0.0
2021-08-15 00:15:00-04:00,Huacata_M (GPRS),NE,2.7,1.4,,73.0,727.9,0.0
2021-08-15 00:15:00-04:00,Laykakota-GPRS,,,6.3,,86.2,667.4,0.0
2021-08-15 00:15:00-04:00,Linkupata_M (GPRS),NNW,4.6,4.5,,30.7,630.2,0.0
2021-08-15 00:15:00-04:00,Mizque - SDC (GPRS),NNE,0.9,8.1,,82.7,801.0,0.0
2021-08-15 00:15:00-04:00,Omereque - SDC (GPRS),NNE,1.7,12.3,,65.6,840.0,0.0
2021-08-15 00:15:00-04:00,Orinoca - UTO (GPRS),SW,6.1,1.9,-17.5,22.1,646.0,0.0
2021-08-15 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),WNW,0.2,10.4,,52.9,756.5,0.0
2021-08-15 00:15:00-04:00,Pasorapa (GPRS),SE,2.8,10.7,6.5,74.8,780.3,0.0
2021-08-15 00:15:00-04:00,Pocona - SDC (GPRS),WNW,1.5,6.3,,82.0,756.6,0.0
2021-08-15 00:15:00-04:00,Pojo - SDC (GPRS),NW,2.7,9.0,,80.7,801.0,0.0
2021-08-15 00:15:00-04:00,Presa Calderas_M (GPRS),NW,0.3,4.2,,76.7,786.4,0.0
2021-08-15 00:15:00-04:00,Presa El Peral_M (GPRS),SE,2.3,4.5,,76.9,743.1,0.0
