fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-06-28 00:00:00-04:00,Alalay (GPRS),N,0.1,6.1,0.7,67.8,643.6,0.0
2021-06-28 00:00:00-04:00,Aroma (GPRS),SE,0.0,1.7,-11.5,36.7,651.9,0.0
2021-06-28 00:00:00-04:00,Atulcha (GPRS),,11.9,1.4,-14.7,28.7,,0.0
2021-06-28 00:00:00-04:00,Chachacomani-Batallas (GPRS),ENE,3.6,-0.3,-1.3,91.9,624.3,0.0
2021-06-28 00:00:00-04:00,Chipayas - GPRS,,8.3,2.8,,34.3,659.1,0.0
2021-06-28 00:00:00-04:00,Cochabamba,ESE,4.0,13.0,3.0,50.3,750.6,
2021-06-28 00:00:00-04:00,Colcha-K (GPRS),WNW,14.8,1.5,-20.1,18.2,647.4,0.0
2021-06-28 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,7.7399997711182,12.189999580383,,53.889999389648,995,0.0
2021-06-28 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSE,6.6,12.5,,52.8,995.0,0.0
2021-06-28 00:00:00-04:00,El Alto,NNE,6.0,2.0,0.0,86.0,630.9,
2021-06-28 00:00:00-04:00,El Tranque (GPRS),NE,0.0,0.1,-1.0,91.5,707.2,0.0
2021-06-28 00:00:00-04:00,El Villar (GPRS),E,5.4,-0.1,0.0,100.0,794.5,0.0
2021-06-28 00:00:00-04:00,Huacata_M (GPRS),VRB,1000.0,-3.6,,99.6,727.8,0.0
2021-06-28 00:00:00-04:00,Incahuasi (GPRS),WNW,0.4,-1.6,-2.2,94.6,715.9,0.0
2021-06-28 00:00:00-04:00,Laguna Tuni - GPRS,SSE,1.7,-0.3,,63.5,511.2,0.0
2021-06-28 00:00:00-04:00,Laykakota-GPRS,,,4.5,,82.7,,0.0
2021-06-28 00:00:00-04:00,Linkupata_M (GPRS),N,9.1,5.2,,42.4,629.0,0.0
2021-06-28 00:00:00-04:00,Mizque - SDC (GPRS),NE,0.3,10.5,,85.4,800.0,0.0
2021-06-28 00:00:00-04:00,Omereque - SDC (GPRS),E,4.0,10.6,,76.8,840.0,0.0
2021-06-28 00:00:00-04:00,Orinoca - UTO (GPRS),W,10.2,2.0,-12.6,32.8,644.1,0.0
2021-06-28 00:00:00-04:00,Pasorapa (GPRS),SE,4.7,7.7,7.0,94.6,779.8,0.0
2021-06-28 00:00:00-04:00,Patacamaya (GPRS),NNW,9.2,6.8,-12.1,24.3,645.2,0.0
2021-06-28 00:00:00-04:00,Peña Amarilla - GPRS,W,19.3,8.4,-22.6,9.1,,0.0
2021-06-28 00:00:00-04:00,Pocona - SDC (GPRS),WNW,1.8,7.8,,88.0,756.2,0.0
2021-06-28 00:00:00-04:00,Pojo - SDC (GPRS),SSW,3.4,9.2,,92.9,801.0,0.0
2021-06-28 00:00:00-04:00,Presa Calderas_M (GPRS),S,1.6,0.2,,83.3,790.0,0.0
2021-06-28 00:00:00-04:00,Presa El Peral_M (GPRS),WNW,1.4,8.1,,89.8,743.1,0.0
2021-06-28 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SW,6.3,10.4,,11.9,707.2,0.0
2021-06-28 00:00:00-04:00,Quila Quila_M (GPRS),ENE,1.1,5.2,,87.6,717.8,0.0
2021-06-28 00:00:00-04:00,Ravelo_M (GPRS),S,1.4,1.8,,93.8,692.4,0.0
2021-06-28 00:00:00-04:00,Sacabamba (GPRS),NNW,3.7,7.3,2.8,72.7,,0.0
2021-06-28 00:00:00-04:00,San Jacinto_M (GPRS),N,0.2,2.0,,74.2,817.0,0.0
2021-06-28 00:00:00-04:00,San Juan del Rosario (GPRS),,11.2,0.7,-19.2,20.8,650.5,0.0
2021-06-28 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SSE,2.7,12.6,,55.2,996.0,0.0
2021-06-28 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,5.8899998664856,12.560000419617,,55.200000762939,996,0.0
2021-06-28 00:00:00-04:00,Sucre - GPRS,,1.8,8.6,,83.7,,0.0
2021-06-28 00:00:00-04:00,Tacagua_M (GPRS),SE,1.0,0.3,,35.6,651.5,0.0
2021-06-28 00:00:00-04:00,Temporal - SDC (GPRS),ESE,3.3,11.8,,40.5,729.1,0.0
2021-06-28 00:00:00-04:00,Toma Ravelo_H (GPRS),S,1.4,1.8,,93.8,692.4,0.0
2021-06-28 00:00:00-04:00,Vacas - SDC (GPRS),NW,4.6,4.1,,84.6,671.3,0.0
2021-06-28 00:00:00-04:00,Vila Vila - SDC (GPRS),NE,1.0,8.3,,82.3,751.2,0.0
2021-06-28 00:00:00-04:00,Viru Viru,S,23.0,12.0,3.0,53.6,979.0,
2021-06-28 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NE,1.0,9.3,,62.8,736.4,0.0
2021-06-28 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NW,2.8,14.7,,41.0,741.8,0.0
2021-06-28 00:00:00-04:00,Wila Cala (GPRS),NNW,1.8,0.0,,99.9,613.7,0.0
2021-06-28 00:15:00-04:00,Alalay (GPRS),N,0.0,5.4,0.9,72.2,643.7,0.0
2021-06-28 00:15:00-04:00,Aroma (GPRS),SE,0.0,1.7,-11.5,36.6,651.9,0.0
2021-06-28 00:15:00-04:00,Atulcha (GPRS),,13.4,1.5,-14.9,28.2,,0.0
2021-06-28 00:15:00-04:00,Chachacomani-Batallas (GPRS),S,0.0,0.1,-1.4,89.0,624.0,0.0
2021-06-28 00:15:00-04:00,Chipayas - GPRS,,7.3,2.6,,33.0,659.2,0.0
2021-06-28 00:15:00-04:00,Colcha-K (GPRS),WNW,13.5,1.3,-20.4,18.0,647.4,0.0
2021-06-28 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,8.3900003433228,12.020000457764,,54.369998931885,995,0.0
2021-06-28 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),S,4.6,12.4,,53.3,995.0,0.0
2021-06-28 00:15:00-04:00,El Tranque (GPRS),N,0.0,-0.2,-1.6,89.6,707.0,0.0
2021-06-28 00:15:00-04:00,El Villar (GPRS),ESE,5.5,-0.2,-0.1,100.0,794.4,0.0
2021-06-28 00:15:00-04:00,Huacata_M (GPRS),ENE,0.9,-3.2,,99.9,728.4,0.0
2021-06-28 00:15:00-04:00,Incahuasi (GPRS),NNW,0.4,-1.8,-2.3,95.6,715.8,0.0
2021-06-28 00:15:00-04:00,Laguna Tuni - GPRS,SSE,2.1,-0.1,,62.9,511.2,0.0
2021-06-28 00:15:00-04:00,Laykakota-GPRS,,,4.4,,80.3,,0.0
2021-06-28 00:15:00-04:00,Linkupata_M (GPRS),SW,1.8,4.7,,45.7,629.5,0.0
2021-06-28 00:15:00-04:00,Mizque - SDC (GPRS),ESE,0.6,11.1,,85.6,801.0,0.0
2021-06-28 00:15:00-04:00,Omereque - SDC (GPRS),E,3.8,10.6,,76.8,841.0,0.0
2021-06-28 00:15:00-04:00,Orinoca - UTO (GPRS),NNE,12.6,2.3,-12.6,32.3,644.2,0.0
2021-06-28 00:15:00-04:00,Pasorapa (GPRS),SE,3.3,7.6,7.4,97.9,779.8,0.0
2021-06-28 00:15:00-04:00,Patacamaya (GPRS),N,8.8,6.0,-11.6,26.7,645.1,0.0
2021-06-28 00:15:00-04:00,Peña Amarilla - GPRS,W,18.2,8.3,-22.8,9.0,,0.0
2021-06-28 00:15:00-04:00,Pocona - SDC (GPRS),SE,1.1,7.7,,89.5,756.9,0.0
2021-06-28 00:15:00-04:00,Pojo - SDC (GPRS),SE,2.7,9.1,,92.2,801.0,0.0
2021-06-28 00:15:00-04:00,Presa Calderas_M (GPRS),SSE,2.4,0.2,,81.0,790.1,0.0
2021-06-28 00:15:00-04:00,Presa El Peral_M (GPRS),WNW,1.5,8.3,,88.4,743.1,0.0
2021-06-28 00:15:00-04:00,Presa Yana Khakha_M (GPRS),WNW,3.0,10.3,,12.7,707.4,0.0
2021-06-28 00:15:00-04:00,Quila Quila_M (GPRS),NW,0.9,4.8,,86.7,717.9,0.0
2021-06-28 00:15:00-04:00,Ravelo_M (GPRS),N,1.1,2.4,,89.0,692.5,0.0
2021-06-28 00:15:00-04:00,Sacabamba (GPRS),NNW,2.6,7.3,2.8,72.4,,0.0
2021-06-28 00:15:00-04:00,San Jacinto_M (GPRS),ESE,0.9,2.1,,76.5,817.0,0.0
2021-06-28 00:15:00-04:00,San Juan del Rosario (GPRS),,12.1,0.4,-19.9,20.0,650.5,0.0
2021-06-28 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),ESE,5.8,12.7,,55.2,996.0,0.0
2021-06-28 00:15:00-04:00,San Julian - Nucleo 32 (GPRS),,4.3499999046326,12.699999809265,,53.869998931885,996,0.0
2021-06-28 00:15:00-04:00,Sucre - GPRS,,1.8,8.5,,84.4,,0.0
2021-06-28 00:15:00-04:00,Tacagua_M (GPRS),S,2.9,-0.3,,34.3,651.7,0.0
2021-06-28 00:15:00-04:00,Temporal - SDC (GPRS),E,2.2,11.6,,44.2,729.5,0.0
2021-06-28 00:15:00-04:00,Toma Ravelo_H (GPRS),N,1.1,2.4,,89.0,692.5,0.0
2021-06-28 00:15:00-04:00,Vacas - SDC (GPRS),NNW,3.1,4.7,,79.2,671.8,0.0
2021-06-28 00:15:00-04:00,Vila Vila - SDC (GPRS),SSE,0.4,8.6,,82.5,751.6,0.0
2021-06-28 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),NE,1.6,8.6,,64.9,736.7,0.0
2021-06-28 00:15:00-04:00,Vivero Viloma - SDC (GPRS),NNE,2.6,14.4,,42.2,742.2,0.0
2021-06-28 00:15:00-04:00,Wila Cala (GPRS),NNW,1.7,0.0,,99.8,613.6,0.0
2021-06-28 00:30:00-04:00,Alalay (GPRS),N,0.0,4.8,1.2,76.6,643.7,0.0
