fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-10-11 00:00:00-04:00,Aiquile (GPRS),SSE,1.0,19.2,,73.7,952.0,0.0
2021-10-11 00:00:00-04:00,Alalay (GPRS),E,0.1,9.7,6.5,80.0,645.2,0.0
2021-10-11 00:00:00-04:00,Aroma (GPRS),SE,0.0,5.1,-19.0,15.5,654.1,0.0
2021-10-11 00:00:00-04:00,Atulcha (GPRS),,5.1,8.2,-26.4,6.5,,0.0
2021-10-11 00:00:00-04:00,Charpaxi - GPRS,N,1.0,10.8,8.5,85.2,721.4,0.0
2021-10-11 00:00:00-04:00,Chipayas - GPRS,,13.9,7.7,,21.3,660.3,0.0
2021-10-11 00:00:00-04:00,Cochabamba,,0.0,20.0,9.0,48.8,749.1,
2021-10-11 00:00:00-04:00,Colcha-K (GPRS),WNW,8.8,9.0,-22.9,8.4,650.5,0.0
2021-10-11 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,7.929999828338599,22.809999465942003,,81.900001525879,982.0,0.0
2021-10-11 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SW,2.0,23.6,,82.8,982.0,0.0
2021-10-11 00:00:00-04:00,El Alto,VRB,2.0,8.0,3.0,70.2,630.9,
2021-10-11 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,11.0,10.1,93.7,710.0,0.0
2021-10-11 00:00:00-04:00,Huacata_M (GPRS),S,5.0,9.7,,99.4,729.6,0.1
2021-10-11 00:00:00-04:00,Linkupata_M (GPRS),SE,0.9,7.0,,85.9,630.6,0.0
2021-10-11 00:00:00-04:00,Mizque - SDC (GPRS),NNE,1.2,19.0,,73.6,798.0,0.0
2021-10-11 00:00:00-04:00,Omereque - SDC (GPRS),E,1.7,20.2,,86.0,837.0,0.0
2021-10-11 00:00:00-04:00,Orinoca - UTO (GPRS),S,3.2,4.8,-17.6,17.8,645.8,0.0
2021-10-11 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),WNW,0.8,17.4,,57.9,754.9,0.0
2021-10-11 00:00:00-04:00,Pasorapa (GPRS),ESE,5.4,18.4,15.6,82.6,778.1,0.0
2021-10-11 00:00:00-04:00,Pocona - SDC (GPRS),ESE,0.4,14.2,,90.9,755.9,0.0
2021-10-11 00:00:00-04:00,Pojo - SDC (GPRS),NE,3.2,19.5,,77.8,799.2,0.0
2021-10-11 00:00:00-04:00,Potolo_M (GPRS),SE,1.4,0.0,,272.3,704.3,0.0
2021-10-11 00:00:00-04:00,Presa Calderas_M (GPRS),SW,0.9,12.9,,94.7,788.7,0.0
2021-10-11 00:00:00-04:00,Presa El Peral_M (GPRS),E,4.4,16.0,,82.9,742.7,0.0
2021-10-11 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ENE,0.3,10.0,,91.0,709.9,0.0
2021-10-11 00:00:00-04:00,Quila Quila_M (GPRS),NNE,0.4,13.7,,84.5,718.1,0.0
2021-10-11 00:00:00-04:00,Ravelo_M (GPRS),ESE,1.7,11.4,,93.2,693.3,0.0
2021-10-11 00:00:00-04:00,Sacabamba (GPRS),S,7.0,13.1,10.7,84.9,,0.0
2021-10-11 00:00:00-04:00,San Jacinto_M (GPRS),NNE,0.3,14.0,,94.3,814.0,0.0
2021-10-11 00:00:00-04:00,San Juan del Rosario (GPRS),,7.2,5.5,-23.9,9.9,651.9,0.0
2021-10-11 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),S,1.2,24.9,,72.8,983.0,0.0
2021-10-11 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),ESE,4.3,24.5,,74.8,988.0,0.0
2021-10-11 00:00:00-04:00,San Pedro - San Antonio (GPRS),S,3.6,23.8,,74.2,986.0,0.0
2021-10-11 00:00:00-04:00,Sauce Pilata - SDC (GPRS),ENE,2.0,13.5,,99.4,732.6,0.0
2021-10-11 00:00:00-04:00,Sucre - GPRS,,2.0,16.6,,74.5,,0.0
2021-10-11 00:00:00-04:00,Tacagua_M (GPRS),NE,4.9,5.1,,27.3,652.5,0.0
2021-10-11 00:00:00-04:00,Tapacari (GPRS),ENE,1.3,10.7,,58.9,723.2,0.0
2021-10-11 00:00:00-04:00,Temporal - SDC (GPRS),NE,2.3,16.4,,38.1,728.8,0.0
2021-10-11 00:00:00-04:00,Tiraque_M (GPRS),NNE,0.2,10.3,,77.5,689.9,0.0
2021-10-11 00:00:00-04:00,Toma Ravelo_H (GPRS),ESE,1.7,11.4,,93.2,693.3,0.0
2021-10-11 00:00:00-04:00,Vacas - SDC (GPRS),S,1.2,8.8,,83.0,672.3,0.0
2021-10-11 00:00:00-04:00,Viacha_M (GPRS),,2.289999961853,3.1080000400543,,94.400001525879,643.70001220703,0.0
2021-10-11 00:00:00-04:00,Vila Vila - SDC (GPRS),NE,0.4,16.6,,73.8,750.5,0.0
2021-10-11 00:00:00-04:00,Viru Viru,S,10.0,24.0,19.0,73.0,966.4,
2021-10-11 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),N,0.7,14.1,,67.5,735.7,0.0
2021-10-11 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,1.8,14.5,,60.3,741.1,0.0
2021-10-11 00:00:00-04:00,Wila Cala (GPRS),SSW,1.0,5.1,,97.5,614.6,0.0
2021-10-11 00:15:00-04:00,Aiquile (GPRS),SW,0.8,19.3,,74.9,953.0,0.0
2021-10-11 00:15:00-04:00,Alalay (GPRS),E,0.1,9.8,6.5,79.4,645.0,0.0
2021-10-11 00:15:00-04:00,Aroma (GPRS),SSE,0.0,4.8,-19.3,15.5,654.0,0.0
2021-10-11 00:15:00-04:00,Atulcha (GPRS),,2.8,7.1,-26.7,6.8,,0.0
2021-10-11 00:15:00-04:00,Charpaxi - GPRS,NNE,4.4,11.2,9.1,86.2,721.6,0.0
2021-10-11 00:15:00-04:00,Chipayas - GPRS,,12.8,7.6,,20.5,660.3,0.0
2021-10-11 00:15:00-04:00,Colcha-K (GPRS),NW,11.0,8.2,-23.1,8.7,650.4,0.0
2021-10-11 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,6.699999809265099,21.729999542235998,,91.199996948242,982.0,0.20000000298023
2021-10-11 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),S,2.4,23.7,,83.3,982.0,0.0
2021-10-11 00:15:00-04:00,El Tranque (GPRS),NW,0.0,10.9,10.4,95.8,710.1,0.0
2021-10-11 00:15:00-04:00,Huacata_M (GPRS),SSE,3.5,10.0,,100.0,730.1,0.0
2021-10-11 00:15:00-04:00,Linkupata_M (GPRS),ESE,2.1,7.0,,87.6,630.7,0.0
2021-10-11 00:15:00-04:00,Mizque - SDC (GPRS),NNE,1.2,19.8,,75.0,799.0,0.0
2021-10-11 00:15:00-04:00,Omereque - SDC (GPRS),E,2.5,20.5,,84.9,837.0,0.1
2021-10-11 00:15:00-04:00,Orinoca - UTO (GPRS),SSW,1.8,5.6,-17.6,17.0,645.8,0.0
2021-10-11 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),NW,0.8,16.7,,60.6,754.9,0.0
2021-10-11 00:15:00-04:00,Pasorapa (GPRS),E,4.9,18.4,15.4,81.8,777.9,0.0
2021-10-11 00:15:00-04:00,Pocona - SDC (GPRS),SSE,1.9,14.4,,90.7,756.2,0.0
2021-10-11 00:15:00-04:00,Pojo - SDC (GPRS),NE,5.0,19.1,,80.1,799.3,0.0
2021-10-11 00:15:00-04:00,Potolo_M (GPRS),SE,1.3,0.0,,272.0,704.7,0.0
2021-10-11 00:15:00-04:00,Presa Calderas_M (GPRS),S,1.2,13.1,,93.5,788.7,0.0
2021-10-11 00:15:00-04:00,Presa El Peral_M (GPRS),ESE,2.4,16.1,,81.9,742.9,0.0
2021-10-11 00:15:00-04:00,Presa Yana Khakha_M (GPRS),ENE,1.5,9.7,,94.2,710.0,0.0
2021-10-11 00:15:00-04:00,Quila Quila_M (GPRS),NE,0.5,13.8,,85.6,718.2,0.0
2021-10-11 00:15:00-04:00,Ravelo_M (GPRS),SSE,1.1,11.4,,93.4,693.4,0.0
2021-10-11 00:15:00-04:00,Sacabamba (GPRS),SSE,6.4,12.8,10.7,86.7,,0.0
2021-10-11 00:15:00-04:00,San Jacinto_M (GPRS),SSE,0.3,14.5,,94.5,814.0,0.0
2021-10-11 00:15:00-04:00,San Juan del Rosario (GPRS),,6.8,5.4,-24.4,9.5,652.0,0.0
2021-10-11 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),ESE,2.6,24.9,,73.0,984.0,0.0
2021-10-11 00:15:00-04:00,San Pedro - Rio Victoria (GPRS),SE,5.1,24.3,,75.3,988.0,0.0
2021-10-11 00:15:00-04:00,San Pedro - San Antonio (GPRS),S,5.3,23.8,,75.4,987.0,0.0
2021-10-11 00:15:00-04:00,Sauce Pilata - SDC (GPRS),NNE,1.0,13.6,,98.5,733.0,0.0
2021-10-11 00:15:00-04:00,Sucre - GPRS,,1.8,16.6,,74.9,,0.0
2021-10-11 00:15:00-04:00,Tacagua_M (GPRS),NE,3.4,4.8,,22.6,653.0,0.0
2021-10-11 00:15:00-04:00,Tapacari (GPRS),E,0.6,10.6,,52.2,723.2,0.0
2021-10-11 00:15:00-04:00,Temporal - SDC (GPRS),NNW,1.2,16.4,,36.8,729.3,0.0
2021-10-11 00:15:00-04:00,Tiraque_M (GPRS),N,0.9,9.9,,81.0,690.4,0.0
2021-10-11 00:15:00-04:00,Toma Ravelo_H (GPRS),SSE,1.1,11.4,,93.4,693.4,0.0
2021-10-11 00:15:00-04:00,Vacas - SDC (GPRS),E,0.7,8.8,,83.5,672.6,0.0
2021-10-11 00:15:00-04:00,Viacha_M (GPRS),,2.3299999237061,3.0460000038147,,94.199996948242,643.90002441406,0.0
2021-10-11 00:15:00-04:00,Vila Vila - SDC (GPRS),E,0.5,16.9,,74.2,750.9,0.0
2021-10-11 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),W,0.2,14.1,,68.7,736.1,0.0
2021-10-11 00:15:00-04:00,Vivero Viloma - SDC (GPRS),W,2.3,14.3,,60.1,741.7,0.0
2021-10-11 00:15:00-04:00,Wila Cala (GPRS),SW,1.1,5.3,,98.9,614.4,0.0
2021-10-11 00:30:00-04:00,Aiquile (GPRS),E,0.4,19.1,,75.3,953.0,0.0
2021-10-11 00:30:00-04:00,Alalay (GPRS),E,0.1,9.8,6.4,78.9,644.9,0.0
2021-10-11 00:30:00-04:00,Aroma (GPRS),SSE,0.0,3.2,-20.2,16.0,654.1,0.0
2021-10-11 00:30:00-04:00,Atulcha (GPRS),,4.3,7.5,-26.9,6.5,,0.0
2021-10-11 00:30:00-04:00,Charpaxi - GPRS,NNE,4.7,12.0,9.4,83.5,721.6,0.0
2021-10-11 00:30:00-04:00,Chipayas - GPRS,,11.6,7.4,,19.5,660.3,0.0
2021-10-11 00:30:00-04:00,Colcha-K (GPRS),NW,8.5,7.1,-23.0,9.5,650.5,0.0
2021-10-11 00:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,8.2399997711182,21.030000686645998,,94.900001525879,982.0,0.40000000596046
2021-10-11 00:30:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSW,4.3,23.7,,83.5,982.0,0.0
2021-10-11 00:30:00-04:00,El Tranque (GPRS),WNW,0.0,10.7,10.2,95.5,710.1,0.0
2021-10-11 00:30:00-04:00,Huacata_M (GPRS),SSE,4.7,10.0,,100.0,730.2,0.0
2021-10-11 00:30:00-04:00,Linkupata_M (GPRS),ESE,2.1,7.2,,85.6,631.0,0.0
2021-10-11 00:30:00-04:00,Mizque - SDC (GPRS),NE,0.5,19.8,,74.7,799.2,0.0
2021-10-11 00:30:00-04:00,Omereque - SDC (GPRS),E,1.8,20.9,,81.0,837.0,0.0
2021-10-11 00:30:00-04:00,Orinoca - UTO (GPRS),S,2.1,4.7,-17.8,17.6,645.8,0.0
2021-10-11 00:30:00-04:00,Parotani - Sipe Sipe (GPRS),W,0.5,16.4,,61.8,754.9,0.0
2021-10-11 00:30:00-04:00,Pasorapa (GPRS),E,5.2,18.5,15.3,81.2,777.9,0.0
2021-10-11 00:30:00-04:00,Pocona - SDC (GPRS),W,0.9,14.8,,87.4,756.3,0.0
2021-10-11 00:30:00-04:00,Pojo - SDC (GPRS),ENE,1.3,19.1,,80.0,799.3,0.0
2021-10-11 00:30:00-04:00,Potolo_M (GPRS),SSE,0.8,0.0,,271.9,704.8,0.0
2021-10-11 00:30:00-04:00,Presa Calderas_M (GPRS),W,1.1,13.3,,92.7,788.8,0.0
2021-10-11 00:30:00-04:00,Presa El Peral_M (GPRS),SE,1.5,16.0,,81.9,743.0,0.0
2021-10-11 00:30:00-04:00,Presa Yana Khakha_M (GPRS),ENE,1.6,10.0,,93.5,710.1,0.0
2021-10-11 00:30:00-04:00,Quila Quila_M (GPRS),S,0.7,13.9,,83.8,718.4,0.0
2021-10-11 00:30:00-04:00,Ravelo_M (GPRS),SSE,1.1,11.4,,92.7,693.6,0.0
2021-10-11 00:30:00-04:00,Sacabamba (GPRS),S,5.6,12.6,10.7,87.5,,0.0
2021-10-11 00:30:00-04:00,San Jacinto_M (GPRS),N,0.7,14.5,,95.1,815.0,0.0
2021-10-11 00:30:00-04:00,San Juan del Rosario (GPRS),,0.2,3.1,-25.7,9.9,652.0,0.0
2021-10-11 00:30:00-04:00,San Julian - Comunidad Los Angeles (GPRS),S,2.7,24.9,,73.2,984.0,0.0
2021-10-11 00:30:00-04:00,San Pedro - Rio Victoria (GPRS),SE,4.5,24.3,,75.3,988.0,0.0
2021-10-11 00:30:00-04:00,San Pedro - San Antonio (GPRS),S,3.8,23.6,,75.9,987.0,0.0
2021-10-11 00:30:00-04:00,Sauce Pilata - SDC (GPRS),NW,1.3,13.8,,98.3,733.1,0.0
2021-10-11 00:30:00-04:00,Sucre - GPRS,,1.7,16.5,,75.5,,0.0
2021-10-11 00:30:00-04:00,Tacagua_M (GPRS),NE,4.9,4.6,,34.7,653.0,0.0
2021-10-11 00:30:00-04:00,Tapacari (GPRS),NE,0.6,10.2,,53.4,723.2,0.0
2021-10-11 00:30:00-04:00,Temporal - SDC (GPRS),NNE,0.8,16.0,,36.2,729.5,0.0
2021-10-11 00:30:00-04:00,Tiraque_M (GPRS),SW,0.7,11.1,,74.7,690.5,0.0
2021-10-11 00:30:00-04:00,Toma Ravelo_H (GPRS),SSE,1.1,11.4,,92.7,693.6,0.0
2021-10-11 00:30:00-04:00,Vacas - SDC (GPRS),NNE,2.5,7.8,,87.1,672.8,0.0
2021-10-11 00:30:00-04:00,Viacha_M (GPRS),,0.46999999880791,2.914999961853,,92.900001525879,643.79998779297,0.0
2021-10-11 00:30:00-04:00,Vila Vila - SDC (GPRS),NE,0.8,16.9,,73.9,751.0,0.0
2021-10-11 00:30:00-04:00,Vivero Chimboco - SDC (GPRS),S,1.0,14.3,,66.2,736.3,0.0
2021-10-11 00:30:00-04:00,Vivero Viloma - SDC (GPRS),W,3.1,16.0,,47.3,741.9,0.0
2021-10-11 00:30:00-04:00,Wila Cala (GPRS),SW,2.0,5.0,,94.3,614.3,0.0
2021-10-11 00:45:00-04:00,Aiquile (GPRS),NW,1.1,19.2,,76.5,954.0,0.0
