fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-01-13 00:00:00-04:00,Alalay (GPRS),ESE,5.7,10.7,10.9,100.0,645.2,0.0
2021-01-13 00:00:00-04:00,Aroma (GPRS),ENE,0.0,6.9,6.4,96.5,653.9,0.0
2021-01-13 00:00:00-04:00,Atulcha (GPRS),,17.0,11.8,5.7,65.6,,0.0
2021-01-13 00:00:00-04:00,Chachacomani-Batallas (GPRS),E,3.5,6.0,4.3,88.1,624.6,0.0
2021-01-13 00:00:00-04:00,Chipayas - GPRS,,149.1,8.5,,87.2,12.2,0.5
2021-01-13 00:00:00-04:00,Colcha-K (GPRS),WNW,4.8,9.9,6.9,81.0,650.9,0.0
2021-01-13 00:00:00-04:00,Comarapa (GPRS),ESE,5.1,18.1,15.2,82.8,820.0,0.0
2021-01-13 00:00:00-04:00,Cuatro Cañadas (GPRS),S,1.2,23.1,,87.1,981.0,0.0
2021-01-13 00:00:00-04:00,Cuevo (GPRS),N,0.7,-39.6,-82.2,0.4,,0.0
2021-01-13 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,11.0,9.5,90.2,711.0,0.0
2021-01-13 00:00:00-04:00,El Villar (GPRS),ESE,0.0,13.9,13.8,98.8,793.9,0.0
2021-01-13 00:00:00-04:00,Huacata_M (GPRS),SSE,1.8,10.3,,96.6,729.3,0.0
2021-01-13 00:00:00-04:00,Huacaya (GPRS),SE,0.0,19.7,19.7,99.3,913.0,0.0
2021-01-13 00:00:00-04:00,Incahuasi (GPRS),SSW,0.4,9.6,9.1,96.5,719.0,0.0
2021-01-13 00:00:00-04:00,Laguna Tuni - GPRS,NNE,3.0,3.7,,85.9,491.8,0.0
2021-01-13 00:00:00-04:00,Laykakota-GPRS,,,10.4,,87.0,666.3,0.0
2021-01-13 00:00:00-04:00,Linkupata_M (GPRS),S,3.3,4.8,,97.0,630.0,0.6
2021-01-13 00:00:00-04:00,Mizque - SDC (GPRS),NW,1.1,15.1,,88.9,798.9,0.1
2021-01-13 00:00:00-04:00,Omereque - SDC (GPRS),NW,2.3,19.5,,72.8,838.0,0.0
2021-01-13 00:00:00-04:00,Orinoca - UTO (GPRS),S,10.9,6.3,6.0,97.3,645.9,0.2
2021-01-13 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),ENE,1.5,13.5,,92.7,756.4,0.7
2021-01-13 00:00:00-04:00,Pasajes (GPRS),ESE,2.1,7.9,5.6,85.0,,0.0
2021-01-13 00:00:00-04:00,Pasorapa (GPRS),SE,6.5,16.1,12.6,79.2,779.9,0.0
2021-01-13 00:00:00-04:00,Pocona - SDC (GPRS),N,1.0,12.8,,96.5,756.5,2.1
2021-01-13 00:00:00-04:00,Pojo - SDC (GPRS),S,0.5,14.9,,96.0,800.0,0.9
2021-01-13 00:00:00-04:00,Presa Calderas_M (GPRS),SW,2.2,13.5,,95.1,787.9,0.0
2021-01-13 00:00:00-04:00,Presa El Peral_M (GPRS),SE,2.8,13.1,,80.6,743.0,0.0
2021-01-13 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ESE,3.1,9.6,,95.9,709.8,0.0
2021-01-13 00:00:00-04:00,Quila Quila_M (GPRS),SE,2.0,11.6,,88.7,718.4,0.0
2021-01-13 00:00:00-04:00,Ravelo_M (GPRS),SSE,1.5,9.5,,96.5,693.3,0.2
2021-01-13 00:00:00-04:00,Rodeo (GPRS),W,2.0,10.0,6.6,78.8,,0.0
2021-01-13 00:00:00-04:00,Sacabamba (GPRS),SSE,6.3,11.8,11.4,96.5,,0.0
2021-01-13 00:00:00-04:00,San Jacinto_M (GPRS),NNE,0.1,15.0,,92.2,813.0,0.0
2021-01-13 00:00:00-04:00,San Juan del Rosario (GPRS),,12.7,11.1,5.2,66.3,651.7,0.0
2021-01-13 00:00:00-04:00,San Julian (GPRS),S,2.2,23.3,,89.1,982.0,0.0
2021-01-13 00:00:00-04:00,San Roque - El Alto (GPRS),N,0.0,6.5,5.3,91.4,634.6,0.0
2021-01-13 00:00:00-04:00,Sauce Pilata - SDC (GPRS),E,4.1,10.6,,99.7,733.0,0.5
2021-01-13 00:00:00-04:00,Sucre - GPRS,,1.0,13.3,,-6.5,95.7,0.1
2021-01-13 00:00:00-04:00,Tacagua_M (GPRS),N,0.7,6.7,,89.0,650.9,0.0
2021-01-13 00:00:00-04:00,Temporal - SDC (GPRS),E,1.1,11.7,,93.7,730.1,1.4
2021-01-13 00:00:00-04:00,Tiraque_M (GPRS),NNW,2.7,8.7,,82.5,689.9,1.0
2021-01-13 00:00:00-04:00,Toledo (GPRS),NE,10.6,7.8,6.8,92.2,656.2,1.0
2021-01-13 00:00:00-04:00,Toma Ravelo_H (GPRS),SSE,1.5,9.5,,96.5,693.3,0.2
2021-01-13 00:00:00-04:00,Tomina (GPRS),SE,2.2,16.2,14.2,87.4,795.5,0.0
2021-01-13 00:00:00-04:00,Vacas - SDC (GPRS),S,2.3,7.0,,95.8,672.0,1.4
2021-01-13 00:00:00-04:00,Vila Vila - SDC (GPRS),SE,6.1,12.6,,91.6,750.9,0.1
2021-01-13 00:00:00-04:00,Villa Alcalá (GPRS),NE,0.0,14.0,14.1,100.0,799.9,0.0
2021-01-13 00:00:00-04:00,Villa Serrano (GPRS),S,0.0,14.2,14.2,99.2,795.9,0.0
2021-01-13 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NW,2.8,12.6,,97.1,736.8,1.5
2021-01-13 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NE,3.0,12.3,,95.0,742.5,0.9
2021-01-13 00:00:00-04:00,Wila Cala (GPRS),SE,1.5,5.1,,96.5,613.6,0.0
2021-01-13 00:00:00-04:00,Zurita (GPRS),W,2.4,10.7,7.0,77.5,,0.0
2021-01-13 00:15:00-04:00,Alalay (GPRS),SSE,4.3,11.0,11.1,100.0,645.2,0.0
2021-01-13 00:15:00-04:00,Aroma (GPRS),ENE,0.0,6.9,6.5,96.5,654.1,0.0
2021-01-13 00:15:00-04:00,Atulcha (GPRS),,16.4,11.7,5.8,66.5,,0.0
2021-01-13 00:15:00-04:00,Chachacomani-Batallas (GPRS),E,0.0,6.0,4.4,89.2,624.6,0.0
2021-01-13 00:15:00-04:00,Chipayas - GPRS,,162.7,8.3,,86.6,12.6,0.7
2021-01-13 00:15:00-04:00,Colcha-K (GPRS),W,4.5,9.6,7.1,83.4,650.8,0.0
2021-01-13 00:15:00-04:00,Comarapa (GPRS),S,4.1,17.2,15.6,89.6,820.0,0.0
2021-01-13 00:15:00-04:00,Cuatro Cañadas (GPRS),S,0.9,23.3,,88.2,981.0,0.0
2021-01-13 00:15:00-04:00,Cuevo (GPRS),N,0.7,-39.6,-82.2,0.4,,0.0
2021-01-13 00:15:00-04:00,El Tranque (GPRS),NNE,0.0,10.8,9.7,92.2,710.8,0.1
2021-01-13 00:15:00-04:00,El Villar (GPRS),ENE,0.0,14.5,14.3,97.9,793.8,0.0
2021-01-13 00:15:00-04:00,Huacata_M (GPRS),S,2.9,10.6,,99.3,729.8,0.0
2021-01-13 00:15:00-04:00,Huacaya (GPRS),ESE,0.0,19.6,19.7,99.3,913.0,0.0
2021-01-13 00:15:00-04:00,Incahuasi (GPRS),ENE,0.4,9.4,9.0,96.3,718.9,0.0
2021-01-13 00:15:00-04:00,Laguna Tuni - GPRS,SSE,2.0,2.9,,92.9,491.8,0.0
2021-01-13 00:15:00-04:00,Laykakota-GPRS,,,10.3,,88.8,666.3,0.0
2021-01-13 00:15:00-04:00,Linkupata_M (GPRS),W,1.9,4.8,,98.7,630.1,0.7
2021-01-13 00:15:00-04:00,Mizque - SDC (GPRS),WNW,1.3,15.6,,92.3,800.0,0.5
2021-01-13 00:15:00-04:00,Omereque - SDC (GPRS),NW,3.5,19.7,,71.6,838.0,0.0
2021-01-13 00:15:00-04:00,Orinoca - UTO (GPRS),SSW,14.5,6.3,6.0,97.3,645.5,1.6
2021-01-13 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),S,0.5,13.5,,92.8,756.4,1.1
2021-01-13 00:15:00-04:00,Pasajes (GPRS),E,7.1,7.6,6.0,88.4,,0.0
2021-01-13 00:15:00-04:00,Pasorapa (GPRS),SSE,6.0,16.1,12.6,79.3,779.7,0.0
2021-01-13 00:15:00-04:00,Pocona - SDC (GPRS),NW,0.7,13.0,,95.7,756.9,2.4
2021-01-13 00:15:00-04:00,Pojo - SDC (GPRS),ESE,0.3,14.9,,96.3,801.0,0.5
2021-01-13 00:15:00-04:00,Presa Calderas_M (GPRS),S,2.1,13.5,,96.7,788.0,0.0
2021-01-13 00:15:00-04:00,Presa El Peral_M (GPRS),SE,3.0,13.0,,81.4,743.2,0.0
2021-01-13 00:15:00-04:00,Presa Yana Khakha_M (GPRS),E,1.5,9.6,,97.3,709.8,0.1
2021-01-13 00:15:00-04:00,Quila Quila_M (GPRS),SE,1.1,11.4,,90.5,718.4,0.0
2021-01-13 00:15:00-04:00,Ravelo_M (GPRS),ESE,1.0,9.5,,97.5,693.4,0.1
2021-01-13 00:15:00-04:00,Rodeo (GPRS),SSW,1.8,9.9,6.5,78.8,,0.0
2021-01-13 00:15:00-04:00,Sacabamba (GPRS),SSE,7.5,11.6,11.5,98.4,,0.0
2021-01-13 00:15:00-04:00,San Jacinto_M (GPRS),NW,0.2,15.2,,93.4,814.0,0.0
2021-01-13 00:15:00-04:00,San Juan del Rosario (GPRS),,12.9,10.9,5.5,68.5,651.7,0.0
2021-01-13 00:15:00-04:00,San Julian (GPRS),SSE,3.2,23.3,,88.8,982.0,0.0
2021-01-13 00:15:00-04:00,San Roque - El Alto (GPRS),N,0.0,6.8,5.6,91.5,634.6,0.0
2021-01-13 00:15:00-04:00,Sauce Pilata - SDC (GPRS),E,3.4,10.7,,99.9,733.3,0.4
2021-01-13 00:15:00-04:00,Sucre - GPRS,,0.9,13.4,,-7.9,95.6,0.0
2021-01-13 00:15:00-04:00,Tacagua_M (GPRS),NE,4.1,7.0,,86.9,651.6,0.0
2021-01-13 00:15:00-04:00,Temporal - SDC (GPRS),ESE,2.4,11.3,,95.0,730.6,1.7
2021-01-13 00:15:00-04:00,Tiraque_M (GPRS),NE,1.2,8.9,,83.3,690.2,0.5
2021-01-13 00:15:00-04:00,Toledo (GPRS),NE,10.0,7.7,7.1,95.0,656.1,3.0
2021-01-13 00:15:00-04:00,Toma Ravelo_H (GPRS),ESE,1.0,9.5,,97.5,693.4,0.1
2021-01-13 00:15:00-04:00,Tomina (GPRS),ESE,1.9,15.9,14.3,89.2,795.4,0.0
2021-01-13 00:15:00-04:00,Vacas - SDC (GPRS),S,2.2,7.6,,90.4,672.4,1.9
2021-01-13 00:15:00-04:00,Vila Vila - SDC (GPRS),SSE,3.4,12.7,,92.8,751.5,0.2
2021-01-13 00:15:00-04:00,Villa Alcalá (GPRS),N,0.0,13.7,13.9,100.0,799.7,0.0
2021-01-13 00:15:00-04:00,Villa Serrano (GPRS),NW,0.0,13.9,14.0,99.7,795.6,0.0
2021-01-13 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),NNW,4.7,11.9,,98.1,737.4,2.7
2021-01-13 00:15:00-04:00,Vivero Viloma - SDC (GPRS),E,0.4,12.1,,94.5,742.7,1.9
2021-01-13 00:15:00-04:00,Wila Cala (GPRS),SE,1.1,4.9,,98.6,613.5,0.0
2021-01-13 00:15:00-04:00,Zurita (GPRS),W,2.7,10.6,7.0,78.3,,0.0
2021-01-13 00:30:00-04:00,Alalay (GPRS),SSE,6.3,11.0,11.2,100.0,645.0,0.0
2021-01-13 00:30:00-04:00,Aroma (GPRS),ENE,0.0,6.9,6.5,96.3,653.7,0.0
2021-01-13 00:30:00-04:00,Atulcha (GPRS),,18.8,11.2,5.9,69.5,,0.0
2021-01-13 00:30:00-04:00,Chachacomani-Batallas (GPRS),NNE,0.0,6.0,4.7,90.5,624.3,0.0
2021-01-13 00:30:00-04:00,Chipayas - GPRS,,180.6,8.3,,85.5,10.3,0.2
2021-01-13 00:30:00-04:00,Colcha-K (GPRS),S,4.3,9.7,6.3,78.5,650.7,0.0
2021-01-13 00:30:00-04:00,Comarapa (GPRS),S,1.8,16.6,15.9,94.5,820.0,0.5
2021-01-13 00:30:00-04:00,Cuatro Cañadas (GPRS),S,1.0,23.4,,87.0,981.0,0.0
2021-01-13 00:30:00-04:00,Cuevo (GPRS),N,0.7,-39.6,-82.1,0.4,,0.0
2021-01-13 00:30:00-04:00,El Tranque (GPRS),NNE,0.0,11.1,9.6,90.1,710.8,0.0
