fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-02-08 00:00:00-04:00,Alalay (GPRS),SE,3.6,10.2,10.4,100.0,645.5,0.0
2021-02-08 00:00:00-04:00,Aroma (GPRS),NE,0.0,8.6,4.7,76.1,653.3,0.0
2021-02-08 00:00:00-04:00,Atulcha (GPRS),,6.7,13.2,-2.4,33.6,,0.0
2021-02-08 00:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,0.0,6.1,5.0,91.6,624.6,0.0
2021-02-08 00:00:00-04:00,Chipayas - GPRS,,332.8,8.7,,80.2,11.2,0.0
2021-02-08 00:00:00-04:00,Cochabamba,SSE,5.0,19.0,9.0,51.9,750.6,
2021-02-08 00:00:00-04:00,Colcha-K (GPRS),NW,8.1,12.4,-1.5,37.7,649.4,0.0
2021-02-08 00:00:00-04:00,Comarapa (GPRS),NNE,0.0,17.2,14.8,84.9,820.0,0.0
2021-02-08 00:00:00-04:00,Cuatro Cañadas (GPRS),NE,1.2,22.8,,89.6,980.0,0.0
2021-02-08 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.4,0.4,,0.0
2021-02-08 00:00:00-04:00,El Alto,ESE,9.0,7.0,5.0,86.5,631.6,
2021-02-08 00:00:00-04:00,El Tranque (GPRS),W,0.0,11.1,10.7,97.1,711.1,0.0
2021-02-08 00:00:00-04:00,El Villar (GPRS),NE,0.0,17.5,14.2,80.1,793.2,0.0
2021-02-08 00:00:00-04:00,Huacata_M (GPRS),NNE,3.3,10.3,,97.4,728.6,0.0
2021-02-08 00:00:00-04:00,Incahuasi (GPRS),SE,3.1,10.9,10.1,93.9,719.1,0.0
2021-02-08 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,25.0,21.2,78.8,505.7,0.0
2021-02-08 00:00:00-04:00,La Angostura_M (GPRS),NNE,2.7,17.8,10.1,60.6,740.1,0.0
2021-02-08 00:00:00-04:00,Laykakota-GPRS,,,10.1,,81.2,666.5,0.0
2021-02-08 00:00:00-04:00,Linkupata_M (GPRS),NNW,1.8,6.4,,99.9,630.0,0.0
2021-02-08 00:00:00-04:00,Mizque - SDC (GPRS),SW,0.8,13.7,,91.0,797.7,0.0
2021-02-08 00:00:00-04:00,Omereque - SDC (GPRS),ENE,1.8,20.6,,64.1,838.0,0.0
2021-02-08 00:00:00-04:00,Orinoca - UTO (GPRS),S,8.3,7.7,5.5,85.2,644.8,0.0
2021-02-08 00:00:00-04:00,Pailon (GPRS),N,0.6,22.9,,87.4,979.0,0.0
2021-02-08 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SE,2.3,17.9,,68.9,755.3,0.0
2021-02-08 00:00:00-04:00,Pasajes (GPRS),ESE,4.2,7.5,7.6,100.0,,0.0
2021-02-08 00:00:00-04:00,Pasorapa (GPRS),NE,2.3,16.9,13.9,81.6,779.8,0.0
2021-02-08 00:00:00-04:00,Pocona - SDC (GPRS),ESE,1.2,13.2,,85.9,756.4,0.0
2021-02-08 00:00:00-04:00,Pojo - SDC (GPRS),NW,6.2,15.0,,81.9,800.0,0.0
2021-02-08 00:00:00-04:00,Presa Calderas_M (GPRS),NW,1.9,15.1,,81.0,787.3,0.0
2021-02-08 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,2.0,13.7,,79.8,743.1,0.0
2021-02-08 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SSE,1.9,10.3,,99.1,709.3,0.0
2021-02-08 00:00:00-04:00,Quila Quila_M (GPRS),SSW,2.0,12.8,,81.6,718.1,0.0
2021-02-08 00:00:00-04:00,Ravelo_M (GPRS),ESE,1.8,10.4,,95.2,693.0,0.0
2021-02-08 00:00:00-04:00,Rodeo (GPRS),SSW,1.5,10.9,8.7,85.6,,0.0
2021-02-08 00:00:00-04:00,Sacabamba (GPRS),SSE,6.2,11.5,10.7,93.8,,0.0
2021-02-08 00:00:00-04:00,San Jacinto_M (GPRS),W,0.7,16.2,,88.0,813.0,0.0
2021-02-08 00:00:00-04:00,San Juan del Rosario (GPRS),,9.7,12.4,-3.8,31.7,650.5,0.0
2021-02-08 00:00:00-04:00,San Julian (GPRS),N,0.9,24.4,,91.4,982.0,0.0
2021-02-08 00:00:00-04:00,San Roque - El Alto (GPRS),NNE,4.7,8.6,5.8,82.3,634.6,0.0
2021-02-08 00:00:00-04:00,Sauce Pilata - SDC (GPRS),N,2.4,10.4,,98.3,732.9,0.0
2021-02-08 00:00:00-04:00,Sucre - GPRS,,1.8,15.0,,-19.8,73.1,0.0
2021-02-08 00:00:00-04:00,Tacagua_M (GPRS),N,4.3,9.0,,71.3,650.8,0.0
2021-02-08 00:00:00-04:00,Tapacari (GPRS),SW,3.2,13.6,,81.5,723.5,0.0
2021-02-08 00:00:00-04:00,Temporal - SDC (GPRS),NNE,2.6,15.5,,1.3,729.0,0.0
2021-02-08 00:00:00-04:00,Tiraque_M (GPRS),N,0.0,10.4,,88.3,689.4,0.0
2021-02-08 00:00:00-04:00,Toledo (GPRS),E,7.3,8.9,4.6,74.3,655.3,0.0
2021-02-08 00:00:00-04:00,Toma Ravelo_H (GPRS),ESE,1.8,10.4,,95.2,693.0,0.0
2021-02-08 00:00:00-04:00,Tomina (GPRS),ESE,5.0,18.6,13.7,73.0,795.1,0.0
2021-02-08 00:00:00-04:00,Vacas - SDC (GPRS),SSE,4.7,7.6,,96.1,671.7,0.0
2021-02-08 00:00:00-04:00,Vila Vila - SDC (GPRS),SE,1.4,14.3,,76.4,751.0,0.0
2021-02-08 00:00:00-04:00,Villa Alcalá (GPRS),E,1.7,17.7,15.0,83.6,799.4,0.0
2021-02-08 00:00:00-04:00,Villa Serrano (GPRS),WNW,0.0,16.4,14.4,87.1,795.5,0.0
2021-02-08 00:00:00-04:00,Viru Viru,VRB,2.0,25.0,22.0,82.7,966.4,
2021-02-08 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NNW,1.3,16.0,,71.6,735.6,0.0
2021-02-08 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NNE,0.6,17.0,,55.0,741.4,0.0
2021-02-08 00:00:00-04:00,Wila Cala (GPRS),NE,2.0,5.1,,99.9,614.3,0.0
2021-02-08 00:00:00-04:00,Zurita (GPRS),NNE,5.0,9.9,8.8,92.1,,0.2
2021-02-08 00:15:00-04:00,Alalay (GPRS),SE,3.0,10.6,10.8,100.0,645.5,0.0
2021-02-08 00:15:00-04:00,Aroma (GPRS),NE,0.0,8.7,4.8,75.8,653.0,0.0
2021-02-08 00:15:00-04:00,Atulcha (GPRS),,9.2,12.8,1.1,44.4,,0.0
2021-02-08 00:15:00-04:00,Chachacomani-Batallas (GPRS),NE,0.0,6.3,4.7,88.7,624.5,0.0
2021-02-08 00:15:00-04:00,Chipayas - GPRS,,315.4,9.3,,75.1,10.9,0.0
2021-02-08 00:15:00-04:00,Colcha-K (GPRS),NW,8.5,11.8,-0.8,41.2,649.4,0.0
2021-02-08 00:15:00-04:00,Comarapa (GPRS),NNE,0.7,16.9,14.7,86.2,820.0,0.0
2021-02-08 00:15:00-04:00,Cuatro Cañadas (GPRS),ENE,0.9,22.6,,90.7,980.0,0.0
2021-02-08 00:15:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.4,0.4,,0.0
2021-02-08 00:15:00-04:00,El Tranque (GPRS),WNW,0.0,10.9,10.8,98.5,711.2,0.0
2021-02-08 00:15:00-04:00,El Villar (GPRS),ENE,0.0,17.5,14.1,80.1,793.2,0.0
2021-02-08 00:15:00-04:00,Huacata_M (GPRS),NNE,3.8,10.7,,97.5,729.0,0.0
2021-02-08 00:15:00-04:00,Incahuasi (GPRS),SE,0.4,10.7,9.7,92.8,719.1,0.0
2021-02-08 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,25.1,21.2,78.5,505.8,0.0
2021-02-08 00:15:00-04:00,La Angostura_M (GPRS),NW,2.9,17.7,10.4,61.7,740.0,0.0
2021-02-08 00:15:00-04:00,Laykakota-GPRS,,,9.7,,82.5,666.4,0.0
2021-02-08 00:15:00-04:00,Linkupata_M (GPRS),NW,1.9,6.2,,99.9,629.9,0.0
2021-02-08 00:15:00-04:00,Mizque - SDC (GPRS),W,0.4,14.6,,91.0,799.9,0.0
2021-02-08 00:15:00-04:00,Omereque - SDC (GPRS),E,2.3,21.0,,64.3,838.0,0.0
2021-02-08 00:15:00-04:00,Orinoca - UTO (GPRS),S,6.5,7.8,5.4,84.2,644.8,0.0
2021-02-08 00:15:00-04:00,Pailon (GPRS),NNE,0.3,22.7,,87.1,979.0,0.0
2021-02-08 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),SW,2.1,18.1,,66.7,755.3,0.0
2021-02-08 00:15:00-04:00,Pasajes (GPRS),E,2.4,7.5,7.6,100.0,,0.0
2021-02-08 00:15:00-04:00,Pasorapa (GPRS),ENE,3.0,16.9,14.0,82.3,779.8,0.0
2021-02-08 00:15:00-04:00,Pocona - SDC (GPRS),ESE,0.3,12.9,,89.4,756.5,0.0
2021-02-08 00:15:00-04:00,Pojo - SDC (GPRS),NW,3.2,15.2,,80.3,800.0,0.0
2021-02-08 00:15:00-04:00,Presa Calderas_M (GPRS),WNW,0.8,15.2,,83.4,787.2,0.0
2021-02-08 00:15:00-04:00,Presa El Peral_M (GPRS),SE,2.2,13.6,,78.6,743.1,0.0
2021-02-08 00:15:00-04:00,Presa Yana Khakha_M (GPRS),E,1.8,10.4,,98.2,709.3,0.0
2021-02-08 00:15:00-04:00,Quila Quila_M (GPRS),SSW,1.0,13.2,,79.6,718.2,0.0
2021-02-08 00:15:00-04:00,Ravelo_M (GPRS),SE,1.6,10.4,,94.7,693.1,0.0
2021-02-08 00:15:00-04:00,Rodeo (GPRS),WNW,2.3,10.9,8.9,86.4,,0.0
2021-02-08 00:15:00-04:00,Sacabamba (GPRS),SSE,5.6,11.5,10.6,93.4,,0.0
2021-02-08 00:15:00-04:00,San Jacinto_M (GPRS),N,0.6,16.4,,89.4,813.0,0.0
2021-02-08 00:15:00-04:00,San Juan del Rosario (GPRS),,6.6,11.9,-3.9,32.8,650.5,0.0
2021-02-08 00:15:00-04:00,San Julian (GPRS),NNW,1.6,24.2,,91.8,982.0,0.0
2021-02-08 00:15:00-04:00,San Roque - El Alto (GPRS),NNE,7.3,8.4,5.7,82.9,634.4,0.0
2021-02-08 00:15:00-04:00,Sauce Pilata - SDC (GPRS),NNE,1.6,11.1,,95.2,733.3,0.0
2021-02-08 00:15:00-04:00,Sucre - GPRS,,1.5,14.8,,-19.5,74.5,0.0
2021-02-08 00:15:00-04:00,Tacagua_M (GPRS),N,2.8,8.7,,73.3,651.6,0.0
2021-02-08 00:15:00-04:00,Tapacari (GPRS),S,1.5,13.5,,81.9,723.5,0.0
2021-02-08 00:15:00-04:00,Temporal - SDC (GPRS),E,0.9,15.3,,0.8,729.0,0.0
2021-02-08 00:15:00-04:00,Tiraque_M (GPRS),W,0.6,10.7,,88.9,689.6,0.0
2021-02-08 00:15:00-04:00,Toledo (GPRS),E,4.8,9.0,4.5,73.3,655.3,0.0
2021-02-08 00:15:00-04:00,Toma Ravelo_H (GPRS),SE,1.6,10.4,,94.7,693.1,0.0
2021-02-08 00:15:00-04:00,Tomina (GPRS),SE,4.9,18.6,13.7,72.9,795.1,0.0
2021-02-08 00:15:00-04:00,Vacas - SDC (GPRS),SSE,4.2,7.9,,96.8,672.2,0.0
2021-02-08 00:15:00-04:00,Vila Vila - SDC (GPRS),SE,4.3,14.3,,76.9,751.4,0.0
2021-02-08 00:15:00-04:00,Villa Alcalá (GPRS),ENE,2.2,17.7,15.0,83.6,799.5,0.0
2021-02-08 00:15:00-04:00,Villa Serrano (GPRS),WNW,0.0,16.4,14.4,86.9,795.4,0.0
2021-02-08 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),N,1.4,15.9,,73.8,736.0,0.0
2021-02-08 00:15:00-04:00,Vivero Viloma - SDC (GPRS),NE,1.4,16.6,,68.3,741.7,0.0
2021-02-08 00:15:00-04:00,Wila Cala (GPRS),NE,0.8,5.2,,99.8,614.2,0.0
2021-02-08 00:15:00-04:00,Zurita (GPRS),NE,4.1,9.8,9.0,93.8,,0.2
2021-02-08 00:30:00-04:00,Alalay (GPRS),SE,4.0,10.8,11.0,100.0,645.4,0.0
2021-02-08 00:30:00-04:00,Aroma (GPRS),NE,0.0,8.9,4.6,74.1,652.9,0.0
2021-02-08 00:30:00-04:00,Atulcha (GPRS),,8.3,12.4,3.3,53.3,,0.0
2021-02-08 00:30:00-04:00,Chachacomani-Batallas (GPRS),SSE,0.0,5.2,4.1,92.2,624.3,0.0
2021-02-08 00:30:00-04:00,Chipayas - GPRS,,282.9,9.6,,71.4,7.6,0.0
2021-02-08 00:30:00-04:00,Colcha-K (GPRS),NW,12.2,11.8,-1.3,39.9,649.2,0.0
2021-02-08 00:30:00-04:00,Comarapa (GPRS),NNE,0.0,16.4,14.7,89.0,820.0,0.0
2021-02-08 00:30:00-04:00,Cuatro Cañadas (GPRS),ENE,0.3,22.5,,91.5,980.0,0.0
2021-02-08 00:30:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.4,0.4,,0.0
2021-02-08 00:30:00-04:00,El Tranque (GPRS),W,0.0,10.9,10.8,98.6,710.8,0.0
2021-02-08 00:30:00-04:00,El Villar (GPRS),ESE,0.0,17.3,14.6,83.9,793.1,0.0
2021-02-08 00:30:00-04:00,Huacata_M (GPRS),NE,3.3,10.6,,97.5,728.9,0.0
2021-02-08 00:30:00-04:00,Incahuasi (GPRS),SE,3.9,10.3,9.7,95.7,718.7,0.0
2021-02-08 00:30:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,25.1,21.1,78.3,505.8,0.0
2021-02-08 00:30:00-04:00,La Angostura_M (GPRS),NNW,2.6,17.6,10.4,62.5,740.0,0.0
2021-02-08 00:30:00-04:00,Laykakota-GPRS,,,9.5,,83.5,666.1,0.0
2021-02-08 00:30:00-04:00,Linkupata_M (GPRS),N,2.5,6.2,,100.0,629.9,0.0
2021-02-08 00:30:00-04:00,Mizque - SDC (GPRS),SSW,0.8,14.4,,92.4,800.0,0.0
2021-02-08 00:30:00-04:00,Omereque - SDC (GPRS),E,1.1,20.8,,65.0,838.0,0.0
2021-02-08 00:30:00-04:00,Orinoca - UTO (GPRS),ESE,3.1,7.8,5.4,84.3,644.9,0.0
2021-02-08 00:30:00-04:00,Pailon (GPRS),E,0.4,22.5,,88.4,979.0,0.0
2021-02-08 00:30:00-04:00,Parotani - Sipe Sipe (GPRS),SW,1.4,17.9,,68.7,755.3,0.0
2021-02-08 00:30:00-04:00,Pasajes (GPRS),ENE,3.9,7.5,7.7,100.0,,0.0
