fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2020-12-20 00:00:00-04:00,Alalay (GPRS),ESE,6.5,11.6,11.1,96.0,643.2,0.0
2020-12-20 00:00:00-04:00,Aroma (GPRS),SSE,0.0,10.0,-8.1,26.9,650.4,0.0
2020-12-20 00:00:00-04:00,Atulcha (GPRS),,10.4,12.7,-10.2,19.2,,0.0
2020-12-20 00:00:00-04:00,Caigua (GPRS),SE,1.8,26.9,21.9,73.9,501.2,0.0
2020-12-20 00:00:00-04:00,Chachacomani-Batallas (GPRS),SE,3.8,3.0,0.8,84.8,622.1,0.0
2020-12-20 00:00:00-04:00,Chipayas - GPRS,,217.6,11.9,,11.9,14.8,0.0
2020-12-20 00:00:00-04:00,Cochabamba,SSE,6.0,18.0,10.0,59.1,746.7,
2020-12-20 00:00:00-04:00,Colcha-K (GPRS),NNW,13.0,13.1,-13.3,14.5,646.3,0.0
2020-12-20 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.1,0.4,,0.0
2020-12-20 00:00:00-04:00,El Alto,N,5.0,7.0,2.0,70.0,628.2,
2020-12-20 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,14.4,11.2,80.3,706.1,0.0
2020-12-20 00:00:00-04:00,El Villar (GPRS),NNW,0.0,17.6,17.2,96.9,788.5,0.0
2020-12-20 00:00:00-04:00,Huacata_M (GPRS),SSE,4.2,13.4,,99.8,725.9,0.0
2020-12-20 00:00:00-04:00,Huacaya (GPRS),NE,0.0,25.7,23.6,87.3,905.0,0.0
2020-12-20 00:00:00-04:00,Incahuasi (GPRS),NE,8.9,14.0,11.0,81.7,714.2,0.0
2020-12-20 00:00:00-04:00,Laguna Tuni - GPRS,NE,5.1,4.1,,74.2,508.4,0.0
2020-12-20 00:00:00-04:00,Laykakota-GPRS,,,10.8,,58.1,663.3,0.0
2020-12-20 00:00:00-04:00,Linkupata_M (GPRS),SE,5.9,7.2,,75.4,628.2,0.0
2020-12-20 00:00:00-04:00,Orinoca - UTO (GPRS),SW,10.2,11.2,-4.6,32.4,642.4,0.0
2020-12-20 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SSE,0.4,19.1,,56.2,752.6,0.0
2020-12-20 00:00:00-04:00,Pasorapa (GPRS),N,2.0,59.1,59.1,99.0,776.0,0.0
2020-12-20 00:00:00-04:00,Presa Calderas_M (GPRS),E,1.1,15.8,,84.5,783.6,0.0
2020-12-20 00:00:00-04:00,Presa El Peral_M (GPRS),E,2.3,16.0,,82.5,740.2,0.0
2020-12-20 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NNW,1.2,13.7,,82.8,706.7,0.0
2020-12-20 00:00:00-04:00,Quila Quila_M (GPRS),NE,1.7,15.2,,70.6,715.8,0.0
2020-12-20 00:00:00-04:00,Quillacas (GPRS),ENE,0.2,11.4,-2.7,36.8,650.7,0.0
2020-12-20 00:00:00-04:00,Ravelo_M (GPRS),SE,3.2,12.5,,88.0,691.2,0.0
2020-12-20 00:00:00-04:00,Sacabamba (GPRS),SSE,7.7,13.7,10.1,78.3,,0.0
2020-12-20 00:00:00-04:00,San Jacinto_M (GPRS),ESE,2.0,17.3,,79.8,809.0,0.0
2020-12-20 00:00:00-04:00,San Juan del Rosario (GPRS),,15.7,11.2,-12.6,17.5,647.9,0.0
2020-12-20 00:00:00-04:00,San Roque - El Alto (GPRS),NW,5.9,6.6,3.1,77.5,631.7,0.0
2020-12-20 00:00:00-04:00,Sucre - GPRS,,2.2,17.4,,-49.9,71.8,0.0
2020-12-20 00:00:00-04:00,Tacagua_M (GPRS),NE,2.7,9.0,,55.3,649.2,0.0
2020-12-20 00:00:00-04:00,Tiraque_M (GPRS),NE,2.7,11.4,,65.9,687.5,0.0
2020-12-20 00:00:00-04:00,Toledo (GPRS),S,4.3,9.5,-1.1,47.3,652.7,0.0
2020-12-20 00:00:00-04:00,Toma Ravelo_H (GPRS),SE,3.2,12.5,,88.0,691.2,0.0
2020-12-20 00:00:00-04:00,Tomina (GPRS),SE,4.5,19.3,16.3,82.1,790.4,0.0
2020-12-20 00:00:00-04:00,Villa Alcalá (GPRS),N,1.1,17.3,17.4,100.0,794.6,0.0
2020-12-20 00:00:00-04:00,Villa Serrano (GPRS),WNW,0.0,17.6,15.7,88.0,790.7,0.0
