fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2022-01-12 00:00:00-04:00,Aiquile (GPRS),WNW,0.6,12.4,,94.9,956.0,0.0
2022-01-12 00:00:00-04:00,Aroma (GPRS),SE,0.0,9.6,5.2,73.5,653.2,0.0
2022-01-12 00:00:00-04:00,Chua Cocani_M (GPRS),N,0.3,6.4,,84.5,643.8,0.0
2022-01-12 00:00:00-04:00,Cochabamba,NW,4.0,15.0,13.0,87.2,752.9,
2022-01-12 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),N,1.5,24.4,,95.9,981.0,0.0
2022-01-12 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NW,1.2,23.5,,94.5,980.0,0.0
2022-01-12 00:00:00-04:00,Desaguadero_M,N,3.2,7.1,,85.9,646.1,0.0
2022-01-12 00:00:00-04:00,El Alto,SE,7.0,7.0,6.0,92.7,631.6,
2022-01-12 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,12.1,9.6,84.4,712.8,0.0
2022-01-12 00:00:00-04:00,El Villar (GPRS),NNW,0.0,16.2,13.2,81.7,794.1,0.0
2022-01-12 00:00:00-04:00,Huacata_M (GPRS),S,2.6,10.2,,98.4,731.2,0.3
2022-01-12 00:00:00-04:00,Huarisuyo (GPRS),NW,0.9,5.7,,98.4,643.5,0.2
2022-01-12 00:00:00-04:00,Jesús de Machaca_M (GPRS),N,2.0,6.3,,94.5,644.7,0.0
2022-01-12 00:00:00-04:00,Linkupata_M (GPRS),SE,8.1,3.8,,98.8,630.6,0.0
2022-01-12 00:00:00-04:00,Mizque - SDC (GPRS),ENE,1.5,14.3,,91.4,800.0,0.0
2022-01-12 00:00:00-04:00,Omereque - SDC (GPRS),ENE,2.1,18.4,,80.9,839.0,0.0
2022-01-12 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),S,0.5,14.8,,91.1,757.4,0.0
2022-01-12 00:00:00-04:00,Pocona - SDC (GPRS),N,1.0,12.2,,91.4,757.5,0.0
2022-01-12 00:00:00-04:00,Pojo - SDC (GPRS),NNW,1.8,16.8,,78.2,801.0,0.0
2022-01-12 00:00:00-04:00,Potolo_M (GPRS),W,1.2,0.0,,274.6,705.9,0.0
2022-01-12 00:00:00-04:00,Presa Calderas_M (GPRS),SSW,1.0,15.6,,83.0,789.7,0.0
2022-01-12 00:00:00-04:00,Presa El Peral_M (GPRS),SE,2.7,11.6,,85.9,744.1,0.0
2022-01-12 00:00:00-04:00,Presa Yana Khakha_M (GPRS),E,2.0,11.1,,81.1,711.5,0.0
2022-01-12 00:00:00-04:00,Quila Quila_M (GPRS),NNE,1.1,10.7,,85.2,719.6,0.0
2022-01-12 00:00:00-04:00,Ravelo_M (GPRS),NW,1.9,9.4,,86.7,694.5,0.0
2022-01-12 00:00:00-04:00,San Jacinto_M (GPRS),SSE,1.2,15.6,,90.9,815.0,0.0
2022-01-12 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NW,0.8,23.9,,96.6,982.0,0.0
