fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-07-28 00:00:00-04:00,Aroma (GPRS),SE,0.0,1.7,-11.2,37.4,653.1,0.0
2021-07-28 00:00:00-04:00,Cochabamba,SSW,3.0,14.0,3.0,47.1,750.6,
2021-07-28 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.7300000190735,16.420000076294,,37.430000305176,992,0.0
2021-07-28 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSE,4.4,16.5,,40.5,992.0,0.0
2021-07-28 00:00:00-04:00,El Alto,S,3.0,5.0,-3.0,55.9,630.2,
2021-07-28 00:00:00-04:00,Huacata_M (GPRS),VRB,1000.0,-2.9,,99.6,728.4,0.0
2021-07-28 00:00:00-04:00,Laguna Tuni - GPRS,SE,1.8,-0.1,,79.1,535.2,0.0
2021-07-28 00:00:00-04:00,Linkupata_M (GPRS),WNW,0.7,2.8,,74.8,629.2,0.0
2021-07-28 00:00:00-04:00,Mizque - SDC (GPRS),NNE,1.4,7.2,,81.5,801.0,0.0
2021-07-28 00:00:00-04:00,Omereque - SDC (GPRS),ESE,2.9,7.9,,77.7,842.0,0.0
2021-07-28 00:00:00-04:00,Pocona - SDC (GPRS),ESE,0.4,6.0,,92.5,757.1,0.0
2021-07-28 00:00:00-04:00,Pojo - SDC (GPRS),SE,0.7,5.8,,86.2,803.0,0.0
2021-07-28 00:00:00-04:00,Presa Calderas_M (GPRS),S,1.7,0.9,,86.2,790.3,0.0
2021-07-28 00:00:00-04:00,Presa El Peral_M (GPRS),W,1.8,4.5,,94.4,743.3,0.0
2021-07-28 00:00:00-04:00,Presa Yana Khakha_M (GPRS),E,4.2,1.9,,52.0,707.4,0.0
2021-07-28 00:00:00-04:00,Quila Quila_M (GPRS),W,8.9,11.4,,25.1,717.1,0.0
2021-07-28 00:00:00-04:00,Ravelo_M (GPRS),NW,4.1,8.5,,27.6,692.1,0.0
2021-07-28 00:00:00-04:00,San Jacinto_M (GPRS),SSE,0.2,2.8,,83.2,817.0,0.0
2021-07-28 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SE,4.4,17.1,,39.4,993.0,0.0
2021-07-28 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,8.75,16.690000534058,,39.680000305176,994,0.0
2021-07-28 00:00:00-04:00,Tacagua_M (GPRS),W,0.4,-2.6,,46.1,652.3,0.0
2021-07-28 00:00:00-04:00,Temporal - SDC (GPRS),ENE,0.7,12.5,,36.9,729.0,0.0
2021-07-28 00:00:00-04:00,Toma Ravelo_H (GPRS),NW,4.1,8.5,,27.6,692.1,0.0
2021-07-28 00:00:00-04:00,Vacas - SDC (GPRS),NW,1.9,4.0,,85.2,671.5,0.0
2021-07-28 00:00:00-04:00,Vila Vila - SDC (GPRS),SSE,1.9,6.4,,87.5,751.5,0.0
2021-07-28 00:00:00-04:00,Viru Viru,SSE,12.0,16.0,0.0,33.4,978.0,
2021-07-28 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),E,0.4,10.2,,60.9,736.2,0.0
2021-07-28 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,0.9,11.7,,61.9,741.6,0.0
2021-07-28 00:00:00-04:00,Wila Cala (GPRS),NNW,2.6,0.0,,94.0,613.6,0.0
2021-07-28 00:15:00-04:00,Aroma (GPRS),SE,0.0,1.8,-11.4,36.9,653.1,0.0
2021-07-28 00:15:00-04:00,Chachacomani-Batallas (GPRS),E,6.0,1.4,0.3,92.3,624.1,0.0
2021-07-28 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,6,16.420000076294,,37.490001678467,992,0.0
2021-07-28 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),S,2.4,16.5,,40.2,993.0,0.0
2021-07-28 00:15:00-04:00,Huacata_M (GPRS),VRB,1000.0,-2.7,,99.8,728.8,0.0
2021-07-28 00:15:00-04:00,Laguna Tuni - GPRS,SSW,1.1,-0.1,,81.0,535.2,0.0
2021-07-28 00:15:00-04:00,Linkupata_M (GPRS),NNW,2.0,2.3,,77.0,629.2,0.0
2021-07-28 00:15:00-04:00,Mizque - SDC (GPRS),NNE,0.6,8.1,,82.6,802.0,0.0
2021-07-28 00:15:00-04:00,Omereque - SDC (GPRS),ESE,2.9,8.1,,77.0,843.0,0.0
2021-07-28 00:15:00-04:00,Pocona - SDC (GPRS),ESE,0.4,6.1,,92.8,757.4,0.0
2021-07-28 00:15:00-04:00,Pojo - SDC (GPRS),NE,0.3,5.9,,86.9,803.0,0.0
2021-07-28 00:15:00-04:00,Presa Calderas_M (GPRS),S,0.7,1.0,,85.5,790.3,0.0
2021-07-28 00:15:00-04:00,Presa El Peral_M (GPRS),WNW,3.3,4.1,,95.7,743.3,0.0
2021-07-28 00:15:00-04:00,Presa Yana Khakha_M (GPRS),ENE,3.8,2.4,,49.0,707.5,0.0
2021-07-28 00:15:00-04:00,Quila Quila_M (GPRS),NNE,4.9,12.0,,22.9,717.1,0.0
2021-07-28 00:15:00-04:00,Ravelo_M (GPRS),W,2.0,8.3,,27.8,692.1,0.0
2021-07-28 00:15:00-04:00,San Jacinto_M (GPRS),E,0.4,3.1,,81.7,818.0,0.0
2021-07-28 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SSE,2.6,17.0,,39.3,994.0,0.0
2021-07-28 00:15:00-04:00,San Julian - Nucleo 32 (GPRS),,6.0999999046326,16.510000228882,,40.599998474121,994,0.0
2021-07-28 00:15:00-04:00,Tacagua_M (GPRS),SSW,0.4,-2.8,,47.2,652.2,0.0
2021-07-28 00:15:00-04:00,Temporal - SDC (GPRS),SE,1.4,12.1,,39.2,729.5,0.0
2021-07-28 00:15:00-04:00,Toma Ravelo_H (GPRS),W,2.0,8.3,,27.8,692.1,0.0
2021-07-28 00:15:00-04:00,Vacas - SDC (GPRS),NW,2.6,4.6,,84.7,671.8,0.0
2021-07-28 00:15:00-04:00,Vila Vila - SDC (GPRS),SE,2.5,6.7,,87.4,751.9,0.0
2021-07-28 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),SE,0.5,10.3,,60.5,736.6,0.0
2021-07-28 00:15:00-04:00,Vivero Viloma - SDC (GPRS),W,1.3,12.0,,57.6,741.9,0.0
2021-07-28 00:15:00-04:00,Wila Cala (GPRS),NW,2.6,0.0,,92.6,613.7,0.0
2021-07-28 00:30:00-04:00,Aroma (GPRS),SE,0.0,1.4,-11.4,37.8,653.1,0.0
2021-07-28 00:30:00-04:00,Chachacomani-Batallas (GPRS),SE,3.0,1.5,-0.2,88.1,623.9,0.0
2021-07-28 00:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,6.7300000190735,16.420000076294,,37.75,992,0.0
2021-07-28 00:30:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSE,2.7,16.5,,39.8,993.0,0.0
2021-07-28 00:30:00-04:00,Huacata_M (GPRS),VRB,1000.0,-2.7,,99.8,728.8,0.0
