fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-12-20 00:00:00-04:00,Aiquile (GPRS),NE,1.5,13.9,,95.3,953.0,0.0
2021-12-20 00:00:00-04:00,Aroma (GPRS),NNE,0.0,8.9,7.3,89.5,652.4,0.0
2021-12-20 00:00:00-04:00,Chua Cocani_M (GPRS),N,1.9,8.2,,85.4,642.6,0.0
2021-12-20 00:00:00-04:00,Cochabamba,,0.0,12.0,12.0,99.2,752.2,
2021-12-20 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),E,2.1,24.5,,96.3,978.0,0.0
2021-12-20 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),E,1.8,24.0,,93.9,978.0,0.0
2021-12-20 00:00:00-04:00,Desaguadero_M,N,4.3,5.8,,91.1,645.2,0.0
2021-12-20 00:00:00-04:00,El Alto,ESE,5.0,7.0,6.0,92.7,630.2,
2021-12-20 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,12.9,10.0,82.0,711.0,0.0
2021-12-20 00:00:00-04:00,El Villar (GPRS),S,0.0,17.5,13.7,78.0,792.1,0.0
2021-12-20 00:00:00-04:00,Huacata_M (GPRS),S,2.4,13.0,,83.5,728.8,0.0
2021-12-20 00:00:00-04:00,Huarisuyo (GPRS),SE,4.0,7.1,,93.6,642.1,0.0
2021-12-20 00:00:00-04:00,Incahuasi (GPRS),SE,0.9,12.2,8.8,79.2,719.1,0.0
2021-12-20 00:00:00-04:00,Jesús de Machaca_M (GPRS),N,0.7,5.9,,92.8,643.8,0.0
2021-12-20 00:00:00-04:00,Linkupata_M (GPRS),SSW,1.5,4.0,,99.9,629.0,0.8
2021-12-20 00:00:00-04:00,Mizque - SDC (GPRS),ENE,1.6,13.7,,95.7,798.4,0.7
2021-12-20 00:00:00-04:00,Omereque - SDC (GPRS),W,1.8,16.2,,96.3,837.0,1.4
2021-12-20 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SSE,0.5,12.6,,88.3,755.8,0.1
2021-12-20 00:00:00-04:00,Pocona - SDC (GPRS),W,0.6,11.1,,97.9,755.8,0.8
2021-12-20 00:00:00-04:00,Pojo - SDC (GPRS),N,0.7,14.1,,98.0,799.3,2.0
2021-12-20 00:00:00-04:00,Potolo_M (GPRS),N,0.6,0.0,,272.8,703.8,0.0
2021-12-20 00:00:00-04:00,Presa Calderas_M (GPRS),WNW,1.2,17.1,,80.8,786.7,0.0
2021-12-20 00:00:00-04:00,Presa El Peral_M (GPRS),W,1.5,12.2,,99.8,741.9,0.0
2021-12-20 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ESE,2.4,12.4,,80.3,709.3,0.0
2021-12-20 00:00:00-04:00,Quila Quila_M (GPRS),WNW,1.8,11.5,,86.3,717.3,0.1
2021-12-20 00:00:00-04:00,Ravelo_M (GPRS),NW,1.4,9.0,,95.0,692.5,0.4
2021-12-20 00:00:00-04:00,San Jacinto_M (GPRS),W,0.2,15.2,,86.7,812.0,0.0
2021-12-20 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),ESE,1.7,24.2,,98.6,979.0,0.0
2021-12-20 00:00:00-04:00,San Pedro - San Antonio (GPRS),NNE,1.9,23.5,,95.3,983.0,0.0
2021-12-20 00:00:00-04:00,San Pedro de Tiquina_H (GPRS),N,2.7,8.1,,83.1,644.7,0.0
2021-12-20 00:00:00-04:00,Sauce Pilata - SDC (GPRS),S,2.9,10.3,,99.8,732.1,1.3
2021-12-20 00:00:00-04:00,Tacagua_M (GPRS),SE,0.5,7.9,,95.0,649.6,0.2
