fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-09-15 00:00:00-04:00,Alalay (GPRS),N,0.0,7.1,5.8,90.6,644.9,0.0
2021-09-15 00:00:00-04:00,Aroma (GPRS),NNE,0.0,2.7,-19.4,17.8,653.7,0.0
2021-09-15 00:00:00-04:00,Atulcha (GPRS),,6.5,7.8,-19.8,12.0,,0.0
2021-09-15 00:00:00-04:00,Charpaxi - GPRS,E,0.8,9.1,6.3,82.2,721.0,0.0
2021-09-15 00:00:00-04:00,Chipayas - GPRS,,7.1,3.5,,29.6,659.6,0.0
2021-09-15 00:00:00-04:00,Colcha-K (GPRS),WNW,11.9,6.4,-16.0,18.1,648.5,0.0
2021-09-15 00:00:00-04:00,El Tranque (GPRS),W,0.0,7.2,6.6,95.7,709.5,0.0
2021-09-15 00:00:00-04:00,El Villar (GPRS),SSE,0.0,8.5,8.6,100.0,793.7,0.0
2021-09-15 00:00:00-04:00,Huacata_M (GPRS),N,3.0,6.6,,99.8,728.0,0.0
2021-09-15 00:00:00-04:00,Incahuasi (GPRS),ENE,3.9,6.5,5.4,92.4,717.6,0.0
2021-09-15 00:00:00-04:00,Linkupata_M (GPRS),NNE,6.1,6.2,,77.5,629.9,0.0
2021-09-15 00:00:00-04:00,Mizque - SDC (GPRS),W,0.5,13.5,,76.3,797.5,0.0
2021-09-15 00:00:00-04:00,Omereque - SDC (GPRS),ENE,3.9,19.7,,68.2,838.0,0.0
2021-09-15 00:00:00-04:00,Orinoca - UTO (GPRS),SW,7.1,3.8,-19.0,16.9,645.3,0.0
2021-09-15 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),N,2.7,19.1,,46.0,755.1,0.0
2021-09-15 00:00:00-04:00,Pasorapa (GPRS),SSE,4.2,16.3,12.8,79.4,779.3,0.0
2021-09-15 00:00:00-04:00,Pocona - SDC (GPRS),NW,1.7,15.0,,70.8,755.6,0.0
2021-09-15 00:00:00-04:00,Pojo - SDC (GPRS),SW,1.5,16.0,,85.7,799.7,0.0
2021-09-15 00:00:00-04:00,Potolo_M (GPRS),SSE,1.0,0.0,,272.8,703.8,0.0
2021-09-15 00:00:00-04:00,Presa Calderas_M (GPRS),SSW,1.0,6.9,,98.6,788.0,0.0
2021-09-15 00:00:00-04:00,Presa El Peral_M (GPRS),SSW,1.0,13.1,,85.1,742.8,0.0
2021-09-15 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SSW,1.3,6.0,,97.0,708.3,0.0
2021-09-15 00:00:00-04:00,Quila Quila_M (GPRS),E,1.0,10.8,,79.4,717.8,0.0
2021-09-15 00:00:00-04:00,Ravelo_M (GPRS),NNE,0.8,8.3,,87.1,692.6,0.0
2021-09-15 00:00:00-04:00,Sacabamba (GPRS),NNE,6.2,12.6,7.6,70.9,,0.0
2021-09-15 00:00:00-04:00,San Jacinto_M (GPRS),N,1.3,8.2,,87.0,814.0,0.0
2021-09-15 00:00:00-04:00,San Juan del Rosario (GPRS),,19.7,5.4,-12.4,26.3,650.4,0.0
2021-09-15 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),ESE,3.2,22.4,,53.1,989.0,0.0
2021-09-15 00:00:00-04:00,Sauce Pilata - SDC (GPRS),E,3.1,10.5,,97.7,732.4,0.0
2021-09-15 00:00:00-04:00,Sucre - GPRS,,3.5,13.5,,76.5,,0.0
2021-09-15 00:00:00-04:00,Tacagua_M (GPRS),NE,5.5,2.5,,23.0,651.8,0.0
2021-09-15 00:00:00-04:00,Tapacari (GPRS),N,6.4,12.5,,74.9,723.8,0.2
2021-09-15 00:00:00-04:00,Temporal - SDC (GPRS),NNE,0.8,14.7,,51.0,728.8,0.0
2021-09-15 00:00:00-04:00,Tiraque_M (GPRS),WNW,1.2,9.6,,83.4,689.9,0.0
2021-09-15 00:00:00-04:00,Toledo (GPRS),NNW,6.2,3.6,-13.4,27.5,656.2,0.0
2021-09-15 00:00:00-04:00,Toma Ravelo_H (GPRS),NNE,0.8,8.3,,87.1,692.6,0.0
2021-09-15 00:00:00-04:00,Vacas - SDC (GPRS),N,4.0,8.9,,77.5,671.8,0.0
2021-09-15 00:00:00-04:00,Vila Vila - SDC (GPRS),NNW,0.9,12.0,,75.0,751.0,0.0
2021-09-15 00:00:00-04:00,Villa Serrano (GPRS),NW,0.0,11.9,12.0,99.9,796.0,0.0
2021-09-15 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NW,5.1,15.9,,56.5,741.3,0.0
2021-09-15 00:00:00-04:00,Wila Cala (GPRS),NNE,0.2,0.6,,98.1,614.4,0.0
2021-09-15 00:15:00-04:00,Alalay (GPRS),N,0.0,7.0,6.0,92.5,644.9,0.0
2021-09-15 00:15:00-04:00,Aroma (GPRS),NNE,0.0,2.3,-19.9,17.4,653.6,0.0
2021-09-15 00:15:00-04:00,Atulcha (GPRS),,5.3,7.2,-18.9,13.5,,0.0
2021-09-15 00:15:00-04:00,Charpaxi - GPRS,E,0.4,9.0,6.3,82.4,720.9,0.0
2021-09-15 00:15:00-04:00,Chipayas - GPRS,,6.1,3.6,,27.5,659.6,0.0
2021-09-15 00:15:00-04:00,Colcha-K (GPRS),NNE,14.8,6.9,-16.4,17.0,648.5,0.0
2021-09-15 00:15:00-04:00,El Tranque (GPRS),NNE,0.0,7.2,6.8,96.5,709.3,0.0
2021-09-15 00:15:00-04:00,El Villar (GPRS),ESE,0.0,8.4,8.5,100.0,794.0,0.0
2021-09-15 00:15:00-04:00,Huacata_M (GPRS),NNW,3.8,6.6,,100.0,728.2,0.0
2021-09-15 00:15:00-04:00,Incahuasi (GPRS),NE,0.7,6.4,5.5,93.3,717.4,0.0
2021-09-15 00:15:00-04:00,Linkupata_M (GPRS),NE,6.4,6.2,,78.8,629.9,0.0
2021-09-15 00:15:00-04:00,Mizque - SDC (GPRS),S,1.4,14.4,,76.9,799.7,0.0
2021-09-15 00:15:00-04:00,Omereque - SDC (GPRS),NE,4.3,19.8,,68.5,838.0,0.0
2021-09-15 00:15:00-04:00,Orinoca - UTO (GPRS),SW,9.0,4.7,-19.1,15.8,645.3,0.0
2021-09-15 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),NW,2.1,18.8,,47.5,755.1,0.0
2021-09-15 00:15:00-04:00,Pasorapa (GPRS),SE,6.0,16.0,12.6,79.8,779.2,0.0
2021-09-15 00:15:00-04:00,Pocona - SDC (GPRS),N,2.1,15.4,,70.2,756.1,0.0
2021-09-15 00:15:00-04:00,Pojo - SDC (GPRS),SE,4.7,16.4,,81.6,799.9,0.0
2021-09-15 00:15:00-04:00,Potolo_M (GPRS),S,1.8,0.0,,273.7,704.0,0.0
2021-09-15 00:15:00-04:00,Presa Calderas_M (GPRS),S,1.7,6.9,,98.5,787.9,0.0
2021-09-15 00:15:00-04:00,Presa El Peral_M (GPRS),N,1.1,13.0,,86.3,742.9,0.0
2021-09-15 00:15:00-04:00,Presa Yana Khakha_M (GPRS),SSW,0.8,5.9,,97.6,708.3,0.0
2021-09-15 00:15:00-04:00,Quila Quila_M (GPRS),ENE,1.6,10.6,,77.3,717.9,0.0
2021-09-15 00:15:00-04:00,Ravelo_M (GPRS),ENE,0.3,7.7,,90.0,692.7,0.0
2021-09-15 00:15:00-04:00,Sacabamba (GPRS),NNE,5.5,12.4,7.6,71.9,,0.0
2021-09-15 00:15:00-04:00,San Jacinto_M (GPRS),NE,0.8,8.3,,88.0,814.0,0.0
2021-09-15 00:15:00-04:00,San Juan del Rosario (GPRS),,19.9,5.5,-12.0,26.8,650.3,0.0
2021-09-15 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SE,5.8,22.2,,52.8,989.0,0.0
2021-09-15 00:15:00-04:00,Sauce Pilata - SDC (GPRS),ESE,0.9,10.8,,98.4,732.9,0.0
2021-09-15 00:15:00-04:00,Sucre - GPRS,,2.1,13.4,,77.7,,0.0
2021-09-15 00:15:00-04:00,Tacagua_M (GPRS),NE,5.5,2.2,,24.0,652.4,0.0
2021-09-15 00:15:00-04:00,Tapacari (GPRS),NW,0.5,11.4,,81.8,723.8,0.2
2021-09-15 00:15:00-04:00,Temporal - SDC (GPRS),NNE,1.3,14.9,,51.4,729.2,0.0
2021-09-15 00:15:00-04:00,Tiraque_M (GPRS),S,1.5,9.9,,83.4,690.1,0.0
2021-09-15 00:15:00-04:00,Toledo (GPRS),NW,7.5,2.8,-13.5,28.8,656.3,0.0
2021-09-15 00:15:00-04:00,Toma Ravelo_H (GPRS),ENE,0.3,7.7,,90.0,692.7,0.0
2021-09-15 00:15:00-04:00,Vacas - SDC (GPRS),WNW,3.0,8.6,,83.9,672.2,0.1
2021-09-15 00:15:00-04:00,Vila Vila - SDC (GPRS),NNE,0.6,12.3,,74.7,751.2,0.0
2021-09-15 00:15:00-04:00,Villa Serrano (GPRS),N,0.0,11.6,11.7,99.5,795.5,0.0
2021-09-15 00:15:00-04:00,Vivero Viloma - SDC (GPRS),W,4.4,16.6,,50.5,741.6,0.0
2021-09-15 00:15:00-04:00,Wila Cala (GPRS),ESE,0.7,0.0,,99.0,614.3,0.0
2021-09-15 00:30:00-04:00,Alalay (GPRS),N,0.0,7.1,5.9,91.6,644.9,0.0
2021-09-15 00:30:00-04:00,Aroma (GPRS),NNE,0.0,1.3,-20.3,18.2,653.5,0.0
2021-09-15 00:30:00-04:00,Atulcha (GPRS),,5.2,7.0,-18.2,14.5,,0.0
2021-09-15 00:30:00-04:00,Charpaxi - GPRS,ENE,2.0,8.5,6.1,84.4,720.9,0.0
2021-09-15 00:30:00-04:00,Chipayas - GPRS,,5.4,4.0,,26.3,659.6,0.0
2021-09-15 00:30:00-04:00,Colcha-K (GPRS),NNW,10.7,6.6,-15.6,18.6,648.7,0.0
2021-09-15 00:30:00-04:00,El Tranque (GPRS),W,0.0,7.0,6.5,95.9,709.3,0.0
