fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-02-22 00:00:00-04:00,Alalay (GPRS),ENE,9.6,10.7,3.0,58.5,646.5,0.0
2021-02-22 00:00:00-04:00,Aroma (GPRS),ENE,0.0,9.4,6.2,80.0,653.6,0.0
2021-02-22 00:00:00-04:00,Atulcha (GPRS),,7.6,12.0,4.2,58.2,,0.0
2021-02-22 00:00:00-04:00,Chachacomani-Batallas (GPRS),NNE,12.3,5.9,0.0,65.3,624.7,0.0
2021-02-22 00:00:00-04:00,Chipayas - GPRS,,325.6,12.2,,60.0,3.1,0.0
2021-02-22 00:00:00-04:00,Cochabamba,ENE,3.0,16.0,9.0,62.7,752.2,
2021-02-22 00:00:00-04:00,Colcha-K (GPRS),NNW,3.8,7.9,5.7,85.2,651.7,0.0
2021-02-22 00:00:00-04:00,Cuatro Cañadas (GPRS),NE,1.2,22.2,,100.0,979.0,0.0
2021-02-22 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.7,-82.4,0.4,,0.0
2021-02-22 00:00:00-04:00,El Alto,E,5.0,4.0,2.0,86.2,631.6,
2021-02-22 00:00:00-04:00,El Tranque (GPRS),W,0.0,12.2,11.5,95.2,711.0,0.0
2021-02-22 00:00:00-04:00,El Villar (GPRS),W,0.0,16.5,15.8,94.7,793.5,0.0
2021-02-22 00:00:00-04:00,Huacata_M (GPRS),N,5.8,12.0,,96.7,728.4,0.0
2021-02-22 00:00:00-04:00,Laguna Tuni - GPRS,NE,4.6,1.1,,84.0,543.9,0.0
2021-02-22 00:00:00-04:00,Laykakota-GPRS,,,8.8,,87.7,667.0,0.0
2021-02-22 00:00:00-04:00,Linkupata_M (GPRS),N,1.0,4.5,,88.1,630.9,0.0
2021-02-22 00:00:00-04:00,Mizque - SDC (GPRS),ESE,0.4,11.4,,95.4,799.6,0.0
2021-02-22 00:00:00-04:00,Omereque - SDC (GPRS),NNE,1.2,17.1,,76.2,838.0,0.0
2021-02-22 00:00:00-04:00,Orinoca - UTO (GPRS),ENE,1.7,9.3,5.7,77.4,645.5,0.0
2021-02-22 00:00:00-04:00,Pailon (GPRS),N,0.2,21.0,,94.5,977.0,0.0
2021-02-22 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,0.3,14.1,,80.8,756.7,0.0
2021-02-22 00:00:00-04:00,Pasajes (GPRS),NNW,5.5,9.2,9.3,100.0,,0.0
2021-02-22 00:00:00-04:00,Pasorapa (GPRS),SW,2.0,15.6,12.4,80.4,780.6,0.0
2021-02-22 00:00:00-04:00,Pocona - SDC (GPRS),NNW,0.5,7.2,,96.7,757.1,0.0
2021-02-22 00:00:00-04:00,Pojo - SDC (GPRS),NW,4.2,13.2,,73.0,801.0,0.0
2021-02-22 00:00:00-04:00,Presa Calderas_M (GPRS),NNE,3.6,16.3,,79.3,786.3,0.0
2021-02-22 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,0.9,11.9,,93.6,743.7,0.0
2021-02-22 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SSW,0.9,10.8,,94.2,709.5,0.0
2021-02-22 00:00:00-04:00,Quila Quila_M (GPRS),ENE,1.3,10.7,,89.9,719.0,0.0
2021-02-22 00:00:00-04:00,Ravelo_M (GPRS),SE,0.4,9.0,,97.9,694.1,0.0
2021-02-22 00:00:00-04:00,Rodeo (GPRS),ESE,2.0,9.5,9.7,100.0,,0.0
2021-02-22 00:00:00-04:00,Sacabamba (GPRS),SSE,2.8,9.5,8.2,90.8,,0.0
2021-02-22 00:00:00-04:00,San Jacinto_M (GPRS),E,0.6,16.4,,98.2,811.0,0.0
2021-02-22 00:00:00-04:00,San Juan del Rosario (GPRS),,7.0,7.8,5.5,84.7,653.4,0.0
2021-02-22 00:00:00-04:00,San Roque - El Alto (GPRS),NNE,6.8,7.8,1.5,64.1,634.9,0.0
2021-02-22 00:00:00-04:00,Sauce Pilata - SDC (GPRS),W,1.7,11.8,,80.3,733.2,0.0
2021-02-22 00:00:00-04:00,Sucre - GPRS,,1.1,14.6,,-48.8,72.9,0.0
2021-02-22 00:00:00-04:00,Tacagua_M (GPRS),N,3.4,7.3,,72.1,652.1,0.0
2021-02-22 00:00:00-04:00,Tapacari (GPRS),NNW,0.3,9.6,,98.9,724.7,0.0
2021-02-22 00:00:00-04:00,Temporal - SDC (GPRS),NE,2.7,11.7,,50.6,730.2,0.0
2021-02-22 00:00:00-04:00,Tiraque_M (GPRS),NNW,1.8,7.2,,56.1,690.7,0.0
2021-02-22 00:00:00-04:00,Toledo (GPRS),SSW,8.3,8.7,3.9,71.7,656.4,0.0
2021-02-22 00:00:00-04:00,Toma Ravelo_H (GPRS),SE,0.4,9.0,,97.9,694.1,0.0
2021-02-22 00:00:00-04:00,Tomina (GPRS),NE,0.0,18.0,16.0,87.7,795.4,0.0
2021-02-22 00:00:00-04:00,Vacas - SDC (GPRS),N,1.0,5.3,,56.8,672.7,0.0
2021-02-22 00:00:00-04:00,Vila Vila - SDC (GPRS),WNW,0.9,12.0,,86.9,751.8,0.0
2021-02-22 00:00:00-04:00,Villa Alcalá (GPRS),E,0.0,17.4,17.3,98.8,799.9,0.0
2021-02-22 00:00:00-04:00,Villa Serrano (GPRS),WNW,0.0,16.1,16.0,98.8,795.9,0.0
2021-02-22 00:00:00-04:00,Viru Viru,C,0.0,24.0,24.0,99.1,966.4,
2021-02-22 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),E,0.3,9.2,,87.4,737.3,0.0
2021-02-22 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NNE,1.8,13.6,,76.6,742.8,0.0
2021-02-22 00:00:00-04:00,Wila Cala (GPRS),S,0.1,0.0,,98.7,614.5,0.0
2021-02-22 00:00:00-04:00,Zurita (GPRS),N,2.5,10.8,9.6,91.8,,0.0
2021-02-22 00:15:00-04:00,Alalay (GPRS),ENE,9.2,10.8,2.7,56.8,646.4,0.0
2021-02-22 00:15:00-04:00,Aroma (GPRS),ENE,0.0,9.5,6.1,79.0,653.7,0.0
2021-02-22 00:15:00-04:00,Atulcha (GPRS),,3.0,10.4,5.7,71.8,,0.2
2021-02-22 00:15:00-04:00,Chipayas - GPRS,,318.3,11.8,,60.5,4.3,0.0
2021-02-22 00:15:00-04:00,Colcha-K (GPRS),WNW,5.1,8.2,5.6,82.6,651.5,0.0
2021-02-22 00:15:00-04:00,Cuatro Cañadas (GPRS),N,0.3,22.2,,100.0,979.0,0.0
2021-02-22 00:15:00-04:00,Cuevo (GPRS),N,0.5,-39.7,-82.3,0.4,,0.0
2021-02-22 00:15:00-04:00,El Tranque (GPRS),W,0.0,12.2,11.6,95.6,710.8,0.0
2021-02-22 00:15:00-04:00,El Villar (GPRS),NW,0.0,16.8,15.8,93.3,793.4,0.0
2021-02-22 00:15:00-04:00,Huacata_M (GPRS),N,5.7,12.4,,95.5,728.7,0.0
2021-02-22 00:15:00-04:00,Laguna Tuni - GPRS,NE,3.0,1.0,,84.0,543.9,0.0
2021-02-22 00:15:00-04:00,Laykakota-GPRS,,,8.7,,89.5,666.9,0.0
2021-02-22 00:15:00-04:00,Linkupata_M (GPRS),N,0.8,4.4,,89.4,630.8,0.0
2021-02-22 00:15:00-04:00,Mizque - SDC (GPRS),SSE,0.4,12.3,,96.7,801.0,0.0
2021-02-22 00:15:00-04:00,Omereque - SDC (GPRS),NW,1.6,17.1,,78.9,839.0,0.0
2021-02-22 00:15:00-04:00,Orinoca - UTO (GPRS),W,1.0,9.3,5.5,76.8,645.5,0.0
2021-02-22 00:15:00-04:00,Pailon (GPRS),E,0.4,21.0,,93.5,977.0,0.0
2021-02-22 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),W,0.6,13.8,,84.5,756.7,0.0
2021-02-22 00:15:00-04:00,Pasajes (GPRS),NNW,7.6,9.0,9.1,100.0,,0.0
2021-02-22 00:15:00-04:00,Pasorapa (GPRS),SW,2.5,15.0,12.2,82.5,780.6,0.0
2021-02-22 00:15:00-04:00,Pocona - SDC (GPRS),N,0.6,7.3,,97.2,757.4,0.0
2021-02-22 00:15:00-04:00,Pojo - SDC (GPRS),NNE,1.8,13.5,,72.7,801.0,0.0
