fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-04-21 00:00:00-04:00,Aroma (GPRS),SSE,0.0,3.6,-15.3,23.5,653.4,0.0
2021-04-21 00:00:00-04:00,Chachacomani-Batallas (GPRS),ENE,2.4,2.7,-5.9,52.6,625.2,0.0
2021-04-21 00:00:00-04:00,Chipayas - GPRS,,225.8,6.5,,23.8,13.6,0.0
2021-04-21 00:00:00-04:00,Cochabamba,N,3.0,16.0,5.0,47.7,750.6,
2021-04-21 00:00:00-04:00,El Alto,C,0.0,3.0,-2.0,69.2,630.9,
2021-04-21 00:00:00-04:00,El Tranque (GPRS),NW,0.0,10.7,9.6,92.5,709.2,0.0
2021-04-21 00:00:00-04:00,El Villar (GPRS),NW,0.0,15.0,15.1,99.9,791.5,0.0
2021-04-21 00:00:00-04:00,Huacata_M (GPRS),N,5.3,10.5,,91.2,726.2,0.0
2021-04-21 00:00:00-04:00,Incahuasi (GPRS),ESE,0.4,9.9,8.7,91.7,717.0,0.0
2021-04-21 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,23.8,,69.5,,0.0
2021-04-21 00:00:00-04:00,Laykakota-GPRS,,,9.1,,81.6,666.8,0.0
2021-04-21 00:00:00-04:00,Linkupata_M (GPRS),N,4.3,7.2,,39.2,630.0,0.0
2021-04-21 00:00:00-04:00,Mizque - SDC (GPRS),W,0.6,10.1,,94.2,798.5,0.0
2021-04-21 00:00:00-04:00,Omereque - SDC (GPRS),N,1.8,16.0,,78.8,837.0,0.0
2021-04-21 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),N,0.8,11.7,,72.4,755.6,0.0
2021-04-21 00:00:00-04:00,Pocona - SDC (GPRS),NNE,1.4,7.8,,87.8,755.6,0.0
2021-04-21 00:00:00-04:00,Pojo - SDC (GPRS),NW,6.1,13.5,,77.5,799.2,0.0
2021-04-21 00:00:00-04:00,Presa Calderas_M (GPRS),W,3.4,12.1,,91.6,783.7,0.0
2021-04-21 00:00:00-04:00,Presa El Peral_M (GPRS),N,1.0,12.8,,86.8,742.2,0.0
2021-04-21 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SSE,0.7,8.1,,94.4,707.8,0.0
2021-04-21 00:00:00-04:00,Quila Quila_M (GPRS),NE,0.8,9.3,,86.6,717.6,0.0
