fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-05-07 00:00:00-04:00,Aroma (GPRS),SSE,0.0,3.1,-22.0,13.8,653.8,0.0
2021-05-07 00:00:00-04:00,Chachacomani-Batallas (GPRS),SE,3.4,0.7,-1.2,86.9,625.4,0.0
2021-05-07 00:00:00-04:00,Cochabamba,ESE,8.0,16.0,8.0,58.6,751.4,
2021-05-07 00:00:00-04:00,Comarapa (GPRS),N,3.0,9.6,8.2,90.7,825.0,0.0
2021-05-07 00:00:00-04:00,El Alto,VRB,2.0,3.0,2.0,92.5,631.6,
2021-05-07 00:00:00-04:00,El Tranque (GPRS),NW,0.0,1.8,0.0,86.7,712.3,0.0
2021-05-07 00:00:00-04:00,El Villar (GPRS),SE,0.0,6.9,5.8,91.7,796.8,0.0
2021-05-07 00:00:00-04:00,Huacata_M (GPRS),ENE,1.9,2.0,,73.5,729.7,0.0
2021-05-07 00:00:00-04:00,Incahuasi (GPRS),NE,6.6,0.4,-1.4,87.1,720.6,0.0
2021-05-07 00:00:00-04:00,La Angostura_M (GPRS),NNW,5.4,13.6,9.0,73.2,741.1,0.0
2021-05-07 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,0.1,11.5,,81.8,757.1,0.0
2021-05-07 00:00:00-04:00,Presa Calderas_M (GPRS),W,2.2,3.1,,95.7,790.4,0.0
2021-05-07 00:00:00-04:00,Presa El Peral_M (GPRS),SE,1.3,7.0,,90.5,744.6,0.0
2021-05-07 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NNE,0.3,-0.3,,94.0,710.6,0.0
2021-05-07 00:00:00-04:00,Quila Quila_M (GPRS),ESE,3.1,8.6,,85.4,719.1,0.0
2021-05-07 00:00:00-04:00,Ravelo_M (GPRS),ESE,1.3,6.5,,99.5,693.6,0.0
2021-05-07 00:00:00-04:00,San Jacinto_M (GPRS),ENE,0.2,0.8,,98.6,817.0,0.0
2021-05-07 00:00:00-04:00,San Roque - El Alto (GPRS),NW,3.8,3.0,2.3,95.0,635.0,0.0
