fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-01-17 00:00:00-04:00,Aroma (GPRS),SSE,0.0,9.9,4.6,69.4,650.0,0.0
2021-01-17 00:00:00-04:00,Chachacomani-Batallas (GPRS),E,0.8,5.3,4.1,91.5,622.4,0.0
2021-01-17 00:00:00-04:00,Cochabamba,ESE,5.0,19.0,13.0,67.7,746.0,
2021-01-17 00:00:00-04:00,El Alto,NW,5.0,6.0,4.0,86.4,628.9,
2021-01-17 00:00:00-04:00,El Tranque (GPRS),NW,0.0,14.8,13.4,90.6,705.9,0.0
2021-01-17 00:00:00-04:00,El Villar (GPRS),WNW,0.0,19.0,18.1,93.9,786.4,0.0
2021-01-17 00:00:00-04:00,Huacata_M (GPRS),S,6.5,10.5,,99.8,726.3,1.4
2021-01-17 00:00:00-04:00,Huacaya (GPRS),ENE,0.0,24.8,23.4,91.4,903.0,0.0
2021-01-17 00:00:00-04:00,Incahuasi (GPRS),NE,3.5,14.3,13.0,91.6,713.5,0.0
2021-01-17 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,24.8,20.2,75.2,501.8,0.0
2021-01-17 00:00:00-04:00,Laguna Tuni - GPRS,NNE,1.3,3.5,,84.2,518.0,0.0
2021-01-17 00:00:00-04:00,Linkupata_M (GPRS),ESE,2.4,8.3,,82.3,626.4,0.0
2021-01-17 00:00:00-04:00,Mizque - SDC (GPRS),NNW,1.7,13.4,,95.2,792.0,0.0
2021-01-17 00:00:00-04:00,Omereque - SDC (GPRS),NW,0.6,19.6,,72.7,831.0,0.0
2021-01-17 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),W,0.8,16.2,,85.3,749.8,0.0
2021-01-17 00:00:00-04:00,Pocona - SDC (GPRS),SSE,0.4,12.7,,88.8,751.0,0.0
2021-01-17 00:00:00-04:00,Pojo - SDC (GPRS),NW,5.5,15.6,,84.3,793.9,0.0
2021-01-17 00:00:00-04:00,Presa Calderas_M (GPRS),W,1.1,13.1,,96.5,784.7,0.4
2021-01-17 00:00:00-04:00,Presa El Peral_M (GPRS),E,8.8,17.0,,79.3,737.6,0.0
2021-01-17 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ESE,1.9,11.1,,94.7,706.2,0.0
2021-01-17 00:00:00-04:00,Quila Quila_M (GPRS),S,1.8,16.1,,76.6,713.1,0.0
2021-01-17 00:00:00-04:00,Ravelo_M (GPRS),SSE,1.6,12.9,,94.7,688.7,0.0
2021-01-17 00:00:00-04:00,San Jacinto_M (GPRS),NNE,1.6,13.9,,96.9,810.0,0.0
2021-01-17 00:00:00-04:00,San Julian (GPRS),NNW,1.3,24.8,,87.4,977.0,0.0
2021-01-17 00:00:00-04:00,San Roque - El Alto (GPRS),NW,0.0,7.1,5.7,90.2,632.1,0.0
2021-01-17 00:00:00-04:00,Sauce Pilata - SDC (GPRS),SSE,1.5,14.1,,78.6,727.7,0.0
2021-01-17 00:00:00-04:00,Tacagua_M (GPRS),W,0.8,8.0,,84.7,647.7,0.0
2021-01-17 00:00:00-04:00,Temporal - SDC (GPRS),E,0.7,15.5,,60.4,724.0,0.0
2021-01-17 00:00:00-04:00,Tiraque_M (GPRS),NNE,2.5,11.3,,78.8,684.9,0.0
2021-01-17 00:00:00-04:00,Toledo (GPRS),SW,3.9,7.9,5.7,85.3,652.2,0.0
2021-01-17 00:00:00-04:00,Toma Ravelo_H (GPRS),SSE,1.6,12.9,,94.7,688.7,0.0
2021-01-17 00:00:00-04:00,Tomina (GPRS),SE,2.4,21.6,18.6,82.4,788.1,0.0
2021-01-17 00:00:00-04:00,Vacas - SDC (GPRS),S,2.0,9.6,,89.8,667.7,0.0
2021-01-17 00:00:00-04:00,Vila Vila - SDC (GPRS),W,0.5,13.9,,89.7,745.4,0.0
2021-01-17 00:00:00-04:00,Villa Alcalá (GPRS),NNE,0.0,18.0,18.0,99.7,792.2,0.0
