fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-07-04 00:00:00-04:00,Alalay (GPRS),N,0.0,6.3,-16.4,17.8,646.8,0.0
2021-07-04 00:00:00-04:00,Aroma (GPRS),SE,0.0,-4.6,-25.5,17.7,655.4,0.0
2021-07-04 00:00:00-04:00,Atulcha (GPRS),,0.5,-3.3,-22.6,20.9,,0.0
2021-07-04 00:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,0.0,-4.1,-16.8,36.3,626.4,0.0
2021-07-04 00:00:00-04:00,Chipayas - GPRS,,4.2,-2.8,,40.2,662.1,0.0
2021-07-04 00:00:00-04:00,Cochabamba,,0.0,6.0,-4.0,48.3,752.9,
2021-07-04 00:00:00-04:00,Colcha-K (GPRS),W,3.8,2.4,-24.6,11.5,651.8,0.0
2021-07-04 00:00:00-04:00,Comarapa (GPRS),NNW,0.0,5.3,4.3,92.6,824.0,0.0
2021-07-04 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.9900000095367,8.4099998474121,,88.900001525879,988,0.0
2021-07-04 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),ESE,0.3,8.9,,95.5,988.0,0.0
2021-07-04 00:00:00-04:00,El Alto,N,7.0,2.0,-18.0,21.0,632.9,
2021-07-04 00:00:00-04:00,El Tranque (GPRS),N,0.0,2.8,-5.1,55.5,710.8,0.0
2021-07-04 00:00:00-04:00,El Villar (GPRS),ESE,0.0,3.1,2.1,92.4,795.7,0.0
2021-07-04 00:00:00-04:00,Huacata_M (GPRS),NNE,2.2,6.4,,40.0,728.4,0.0
2021-07-04 00:00:00-04:00,La Angostura_M (GPRS),W,0.6,6.6,-1.8,54.6,742.7,0.0
2021-07-04 00:00:00-04:00,Laguna Tuni - GPRS,E,1.9,2.0,,6.7,529.5,0.0
2021-07-04 00:00:00-04:00,Laykakota-GPRS,,,5.1,,33.5,668.7,0.0
2021-07-04 00:00:00-04:00,Linkupata_M (GPRS),NNE,5.4,6.8,,4.7,631.4,0.0
2021-07-04 00:00:00-04:00,Mizque - SDC (GPRS),S,0.5,1.2,,87.1,801.0,0.0
2021-07-04 00:00:00-04:00,Omereque - SDC (GPRS),S,0.4,8.7,,74.3,842.0,0.0
2021-07-04 00:00:00-04:00,Orinoca - UTO (GPRS),NNW,0.3,0.3,-26.7,11.0,646.9,0.0
2021-07-04 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NW,0.6,5.8,,36.5,758.6,0.0
2021-07-04 00:00:00-04:00,Pasorapa (GPRS),W,1.0,9.0,5.7,79.0,782.1,0.0
2021-07-04 00:00:00-04:00,Peña Amarilla - GPRS,S,3.0,-0.6,-28.0,10.4,,0.0
2021-07-04 00:00:00-04:00,Pocona - SDC (GPRS),ESE,0.6,-3.9,,83.6,758.6,0.0
2021-07-04 00:00:00-04:00,Pojo - SDC (GPRS),NW,2.8,6.0,,69.4,803.0,0.0
2021-07-04 00:00:00-04:00,Presa Calderas_M (GPRS),W,2.1,2.3,,90.9,787.8,0.0
2021-07-04 00:00:00-04:00,Presa El Peral_M (GPRS),SE,2.8,2.4,,67.0,744.7,0.0
2021-07-04 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NW,2.7,4.2,,27.8,709.6,0.0
2021-07-04 00:00:00-04:00,Quila Quila_M (GPRS),SW,0.2,3.6,,54.8,719.9,0.0
2021-07-04 00:00:00-04:00,Ravelo_M (GPRS),NNW,0.2,-2.8,,57.7,694.6,0.0
2021-07-04 00:00:00-04:00,Sacabamba (GPRS),E,3.7,1.8,-9.9,41.3,,0.0
2021-07-04 00:00:00-04:00,San Jacinto_M (GPRS),S,0.3,-1.0,,94.6,814.0,0.0
2021-07-04 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,-1.7,-25.4,14.5,654.2,0.0
2021-07-04 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SE,0.7,10.9,,93.4,990.0,0.0
2021-07-04 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,0.66000002622604,9.6099996566772,,97.5,991,0.0
2021-07-04 00:00:00-04:00,Sucre - GPRS,,0.3,9.2,,44.9,,0.0
2021-07-04 00:00:00-04:00,Tacagua_M (GPRS),NE,7.2,-2.0,,20.3,653.6,0.0
2021-07-04 00:00:00-04:00,Tapacari (GPRS),W,0.9,1.9,,39.2,726.0,0.0
2021-07-04 00:00:00-04:00,Temporal - SDC (GPRS),SW,0.6,8.4,,20.6,731.4,0.0
2021-07-04 00:00:00-04:00,Tiraque_M (GPRS),N,1.6,2.1,,25.2,691.5,0.0
2021-07-04 00:00:00-04:00,Toma Ravelo_H (GPRS),NNW,0.2,-2.8,,57.7,694.6,0.0
2021-07-04 00:00:00-04:00,Vacas - SDC (GPRS),N,1.9,1.1,,28.3,673.6,0.0
2021-07-04 00:00:00-04:00,Vila Vila - SDC (GPRS),NW,1.6,4.8,,50.7,753.1,0.0
2021-07-04 00:00:00-04:00,Viru Viru,NNE,6.0,13.0,11.0,86.9,974.1,
2021-07-04 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),E,0.9,2.1,,38.3,738.5,0.0
2021-07-04 00:00:00-04:00,Vivero Viloma - SDC (GPRS),WNW,1.8,7.2,,24.3,744.3,0.0
2021-07-04 00:00:00-04:00,Wila Cala (GPRS),NNW,4.8,0.0,,21.6,615.7,0.0
2021-07-04 00:15:00-04:00,Alalay (GPRS),N,0.0,6.2,-16.7,17.5,646.8,0.0
2021-07-04 00:15:00-04:00,Aroma (GPRS),SE,0.0,-5.8,-25.2,20.0,655.5,0.0
2021-07-04 00:15:00-04:00,Atulcha (GPRS),,1.3,-3.3,-22.5,20.9,,0.0
2021-07-04 00:15:00-04:00,Chachacomani-Batallas (GPRS),ESE,5.4,-3.4,-16.8,34.5,626.3,0.0
2021-07-04 00:15:00-04:00,Chipayas - GPRS,,6.3,-3.0,,35.3,662.0,0.0
2021-07-04 00:15:00-04:00,Colcha-K (GPRS),N,3.9,1.2,-24.6,12.5,651.7,0.0
2021-07-04 00:15:00-04:00,Comarapa (GPRS),NNW,1.7,4.7,3.9,93.6,824.0,0.0
2021-07-04 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.5199999809265,8.3400001525879,,88.5,988,0.0
2021-07-04 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),S,0.5,8.7,,96.1,988.0,0.0
2021-07-04 00:15:00-04:00,El Tranque (GPRS),N,0.0,1.9,-8.2,47.0,710.7,0.0
2021-07-04 00:15:00-04:00,El Villar (GPRS),NNE,0.0,3.8,2.6,90.9,795.6,0.0
2021-07-04 00:15:00-04:00,Huacata_M (GPRS),NE,3.2,8.3,,31.4,728.8,0.0
2021-07-04 00:15:00-04:00,La Angostura_M (GPRS),NW,0.0,5.4,-1.9,58.9,742.6,0.0
2021-07-04 00:15:00-04:00,Laguna Tuni - GPRS,E,1.2,2.1,,5.5,529.5,0.0
2021-07-04 00:15:00-04:00,Laykakota-GPRS,,,4.9,,30.5,668.7,0.0
2021-07-04 00:15:00-04:00,Linkupata_M (GPRS),NNE,4.4,6.6,,4.6,631.4,0.0
2021-07-04 00:15:00-04:00,Mizque - SDC (GPRS),WNW,0.4,2.1,,88.3,803.0,0.0
2021-07-04 00:15:00-04:00,Omereque - SDC (GPRS),W,1.5,8.8,,74.0,842.0,0.0
2021-07-04 00:15:00-04:00,Orinoca - UTO (GPRS),WNW,0.3,0.7,-26.7,10.8,646.8,0.0
2021-07-04 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),NW,0.7,5.3,,39.5,758.6,0.0
2021-07-04 00:15:00-04:00,Pasorapa (GPRS),NNW,0.7,9.2,5.9,79.4,782.1,0.0
2021-07-04 00:15:00-04:00,Peña Amarilla - GPRS,SSW,3.6,-0.7,-28.1,10.5,,0.0
2021-07-04 00:15:00-04:00,Pocona - SDC (GPRS),SE,0.6,-3.0,,87.4,758.7,0.0
2021-07-04 00:15:00-04:00,Pojo - SDC (GPRS),NNW,3.0,5.9,,69.4,803.0,0.0
2021-07-04 00:15:00-04:00,Presa Calderas_M (GPRS),W,1.5,2.1,,88.8,787.6,0.0
2021-07-04 00:15:00-04:00,Presa El Peral_M (GPRS),SE,2.7,2.2,,68.0,744.6,0.0
2021-07-04 00:15:00-04:00,Presa Yana Khakha_M (GPRS),W,2.1,3.9,,32.3,709.7,0.0
2021-07-04 00:15:00-04:00,Quila Quila_M (GPRS),SW,0.6,2.7,,55.3,719.9,0.0
2021-07-04 00:15:00-04:00,Ravelo_M (GPRS),NE,0.3,-3.0,,59.1,694.5,0.0
2021-07-04 00:15:00-04:00,Sacabamba (GPRS),ESE,3.2,0.2,-10.1,45.6,,0.0
2021-07-04 00:15:00-04:00,San Jacinto_M (GPRS),NNE,0.2,-1.0,,95.1,815.0,0.0
2021-07-04 00:15:00-04:00,San Juan del Rosario (GPRS),,0.0,-2.2,-25.1,15.4,654.2,0.0
2021-07-04 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SE,0.8,10.9,,93.8,990.0,0.0
2021-07-04 00:15:00-04:00,San Julian - Nucleo 32 (GPRS),,0.55000001192093,10.130000114441,,98.400001525879,991,0.0
2021-07-04 00:15:00-04:00,Sucre - GPRS,,0.2,8.9,,45.8,,0.0
2021-07-04 00:15:00-04:00,Tacagua_M (GPRS),NNE,9.9,-2.6,,20.7,654.1,0.0
2021-07-04 00:15:00-04:00,Tapacari (GPRS),NW,0.6,1.4,,40.8,726.0,0.0
2021-07-04 00:15:00-04:00,Temporal - SDC (GPRS),SE,0.2,7.4,,23.1,731.8,0.0
2021-07-04 00:15:00-04:00,Tiraque_M (GPRS),N,1.1,3.3,,20.8,691.7,0.0
2021-07-04 00:15:00-04:00,Toma Ravelo_H (GPRS),NE,0.3,-3.0,,59.1,694.5,0.0
2021-07-04 00:15:00-04:00,Vacas - SDC (GPRS),N,1.5,0.8,,42.7,674.0,0.0
2021-07-04 00:15:00-04:00,Vila Vila - SDC (GPRS),WNW,1.5,4.7,,52.6,753.3,0.0
2021-07-04 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),ENE,1.2,2.1,,37.3,738.8,0.0
2021-07-04 00:15:00-04:00,Vivero Viloma - SDC (GPRS),WNW,1.4,8.1,,21.6,744.5,0.0
2021-07-04 00:15:00-04:00,Wila Cala (GPRS),NNW,4.4,0.0,,20.9,615.7,0.0
2021-07-04 00:30:00-04:00,Alalay (GPRS),N,0.0,5.8,-17.0,17.5,646.7,0.0
2021-07-04 00:30:00-04:00,Aroma (GPRS),SE,0.0,-4.5,-25.8,17.1,655.5,0.0
2021-07-04 00:30:00-04:00,Atulcha (GPRS),,1.6,-2.1,-22.2,19.7,,0.0
2021-07-04 00:30:00-04:00,Chachacomani-Batallas (GPRS),ESE,6.0,-3.8,-16.8,35.6,626.3,0.0
2021-07-04 00:30:00-04:00,Chipayas - GPRS,,3.5,-3.3,,38.2,661.9,0.0
2021-07-04 00:30:00-04:00,Colcha-K (GPRS),W,5.1,2.3,-24.3,11.9,651.7,0.0
2021-07-04 00:30:00-04:00,Comarapa (GPRS),NNW,0.8,5.1,4.2,93.7,823.0,0.0
2021-07-04 00:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.4900000095367,8.8000001907349,,88.699996948242,988,0.0
2021-07-04 00:30:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSW,0.9,8.7,,96.2,989.0,0.0
2021-07-04 00:30:00-04:00,El Tranque (GPRS),NNW,0.0,2.0,-6.8,51.6,710.5,0.0
2021-07-04 00:30:00-04:00,El Villar (GPRS),NNE,0.0,3.1,2.2,92.8,795.6,0.0
2021-07-04 00:30:00-04:00,Huacata_M (GPRS),NNE,2.0,7.7,,31.5,728.6,0.0
2021-07-04 00:30:00-04:00,La Angostura_M (GPRS),NNW,3.7,5.9,-0.8,61.8,742.6,0.0
2021-07-04 00:30:00-04:00,Laguna Tuni - GPRS,NNW,0.9,1.1,,7.2,529.5,0.0
2021-07-04 00:30:00-04:00,Laykakota-GPRS,,,4.8,,30.1,668.6,0.0
