fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2022-01-15 00:00:00-04:00,Aiquile (GPRS),ESE,0.3,8.3,,94.1,956.0,0.0
2022-01-15 00:00:00-04:00,Aroma (GPRS),SSW,0.0,5.6,3.1,83.5,653.6,0.0
2022-01-15 00:00:00-04:00,Chua Cocani_M (GPRS),N,1.1,3.8,,92.4,644.6,0.0
2022-01-15 00:00:00-04:00,Cochabamba,SE,7.0,16.0,7.0,54.7,752.9,
2022-01-15 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NNE,2.2,22.0,,95.8,983.0,0.0
2022-01-15 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NE,0.5,23.2,,94.4,984.0,0.0
2022-01-15 00:00:00-04:00,Desaguadero_M,N,1.6,3.8,,92.4,646.8,0.0
2022-01-15 00:00:00-04:00,El Alto,VRB,2.0,4.0,4.0,99.3,631.6,
2022-01-15 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,10.3,7.0,79.4,711.1,0.0
2022-01-15 00:00:00-04:00,Huacata_M (GPRS),ENE,2.2,10.0,,72.6,728.4,0.0
2022-01-15 00:00:00-04:00,Huarisuyo (GPRS),S,0.6,1.7,,100.0,644.1,0.0
2022-01-15 00:00:00-04:00,Jesús de Machaca_M (GPRS),N,2.4,3.5,,89.8,645.4,0.0
2022-01-15 00:00:00-04:00,Linkupata_M (GPRS),N,0.6,3.4,,99.7,630.7,0.0
2022-01-15 00:00:00-04:00,Mizque - SDC (GPRS),SW,0.7,10.0,,92.7,800.0,0.0
2022-01-15 00:00:00-04:00,Omereque - SDC (GPRS),NW,1.1,14.4,,93.7,839.0,0.0
2022-01-15 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),N,3.2,23.5,,96.0,982.0,0.0
2022-01-15 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),N,0.3,14.2,,71.9,757.5,0.0
2022-01-15 00:00:00-04:00,Pocona - SDC (GPRS),NNW,0.5,9.2,,87.7,757.1,0.0
2022-01-15 00:00:00-04:00,Pojo - SDC (GPRS),NW,5.1,12.9,,87.1,801.0,0.0
