fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-09-16 00:00:00-04:00,Aiquile (GPRS),N,1.5,9.8,,88.6,958.0,0.0
2021-09-16 00:00:00-04:00,Alalay (GPRS),ENE,0.1,7.1,1.6,67.4,645.5,0.0
2021-09-16 00:00:00-04:00,Aroma (GPRS),NE,0.0,3.9,-20.0,15.6,654.6,0.0
2021-09-16 00:00:00-04:00,Atulcha (GPRS),,4.8,6.2,-27.5,6.8,,0.0
2021-09-16 00:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,5.0,2.0,1.0,92.9,625.9,0.0
2021-09-16 00:00:00-04:00,Chipayas - GPRS,,2.7,5.7,,23.6,660.6,0.0
2021-09-16 00:00:00-04:00,Cochabamba,VRB,2.0,13.0,7.0,66.4,752.9,
2021-09-16 00:00:00-04:00,Colcha-K (GPRS),W,5.1,6.2,-22.2,10.9,650.7,0.0
2021-09-16 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,7.6199998855591,21.420000076294,,47.970001220703004,989.0,0.0
2021-09-16 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSE,1.7,19.7,,57.6,989.0,0.0
2021-09-16 00:00:00-04:00,El Alto,E,4.0,4.0,4.0,99.3,632.3,
2021-09-16 00:00:00-04:00,El Tranque (GPRS),W,0.0,8.6,6.8,87.7,709.8,0.0
2021-09-16 00:00:00-04:00,El Villar (GPRS),ESE,0.0,7.4,7.5,100.0,795.4,0.0
2021-09-16 00:00:00-04:00,Huacata_M (GPRS),S,2.1,3.4,,99.8,730.4,0.0
2021-09-16 00:00:00-04:00,Incahuasi (GPRS),SSW,5.2,5.2,4.2,92.6,718.3,0.0
2021-09-16 00:00:00-04:00,Linkupata_M (GPRS),NNE,5.2,5.4,,65.1,631.6,0.0
2021-09-16 00:00:00-04:00,Mizque - SDC (GPRS),NW,0.7,10.2,,90.4,801.0,0.0
2021-09-16 00:00:00-04:00,Omereque - SDC (GPRS),NE,1.2,15.2,,74.5,841.0,0.0
2021-09-16 00:00:00-04:00,Orinoca - UTO (GPRS),SSW,10.5,7.6,-17.3,15.0,645.9,0.0
2021-09-16 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),WNW,3.4,16.8,,47.1,757.7,0.0
2021-09-16 00:00:00-04:00,Pasorapa (GPRS),ESE,4.6,13.1,10.4,82.7,780.8,0.0
2021-09-16 00:00:00-04:00,Pocona - SDC (GPRS),NNE,2.4,13.6,,68.3,757.9,0.0
2021-09-16 00:00:00-04:00,Pojo - SDC (GPRS),E,1.7,12.8,,83.9,802.0,0.0
2021-09-16 00:00:00-04:00,Potolo_M (GPRS),SE,0.7,0.0,,274.6,705.4,0.0
2021-09-16 00:00:00-04:00,Presa Calderas_M (GPRS),S,1.0,6.9,,92.5,790.6,0.0
2021-09-16 00:00:00-04:00,Presa El Peral_M (GPRS),SE,4.7,10.4,,87.9,744.7,0.0
2021-09-16 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ESE,0.4,4.9,,98.8,709.8,0.0
2021-09-16 00:00:00-04:00,Quila Quila_M (GPRS),NNE,0.8,10.9,,76.3,719.2,0.0
2021-09-16 00:00:00-04:00,Ravelo_M (GPRS),NW,0.3,6.6,,86.2,694.4,0.0
2021-09-16 00:00:00-04:00,Sacabamba (GPRS),N,8.0,12.6,4.3,56.8,,0.0
2021-09-16 00:00:00-04:00,San Jacinto_M (GPRS),S,0.4,8.1,,89.7,817.0,0.0
2021-09-16 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,2.3,-23.1,13.2,652.8,0.0
2021-09-16 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SSE,2.1,20.2,,55.1,990.0,0.0
2021-09-16 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,3.210000038147,18.870000839233,,63.419998168945,991.0,0.0
2021-09-16 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),SE,3.4,18.3,,68.2,995.0,0.0
2021-09-16 00:00:00-04:00,San Pedro - San Antonio (GPRS),SSE,1.6,18.9,,62.9,993.0,0.0
2021-09-16 00:00:00-04:00,Sauce Pilata - SDC (GPRS),NW,4.3,10.3,,82.2,734.2,0.0
2021-09-16 00:00:00-04:00,Sucre - GPRS,,1.4,13.3,,70.0,,0.0
2021-09-16 00:00:00-04:00,Tacagua_M (GPRS),E,0.8,5.4,,66.8,651.9,0.0
2021-09-16 00:00:00-04:00,Tapacari (GPRS),NNW,2.0,13.3,,56.8,726.0,0.0
2021-09-16 00:00:00-04:00,Temporal - SDC (GPRS),ENE,1.2,12.2,,2.0,731.3,0.0
2021-09-16 00:00:00-04:00,Tiraque_M (GPRS),NE,3.1,8.0,,65.2,691.7,0.0
2021-09-16 00:00:00-04:00,Toledo (GPRS),SSW,6.6,5.6,1.7,75.3,656.8,0.0
2021-09-16 00:00:00-04:00,Toma Ravelo_H (GPRS),NW,0.3,6.6,,86.2,694.4,0.0
2021-09-16 00:00:00-04:00,Vacas - SDC (GPRS),NW,3.6,7.2,,69.0,673.6,0.0
2021-09-16 00:00:00-04:00,Viacha_M (GPRS),,3.7999999523163,3.558000087738,,94,644.90002441406,0.0
2021-09-16 00:00:00-04:00,Vila Vila - SDC (GPRS),W,1.4,10.3,,72.3,752.8,0.0
2021-09-16 00:00:00-04:00,Villa Serrano (GPRS),NE,3.4,8.0,7.9,98.8,797.6,0.0
2021-09-16 00:00:00-04:00,Viru Viru,SSW,12.0,22.0,9.0,43.1,974.1,
2021-09-16 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NE,2.0,9.9,,68.8,738.2,0.0
2021-09-16 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NNW,1.8,15.2,,47.8,743.8,0.0
2021-09-16 00:00:00-04:00,Wila Cala (GPRS),NNW,3.7,2.1,,99.6,615.5,0.0
2021-09-16 00:15:00-04:00,Aiquile (GPRS),N,1.4,10.0,,89.1,959.0,0.0
2021-09-16 00:15:00-04:00,Alalay (GPRS),ENE,0.1,7.1,1.7,67.7,645.2,0.0
2021-09-16 00:15:00-04:00,Aroma (GPRS),NE,0.0,3.8,-19.9,15.7,654.3,0.0
2021-09-16 00:15:00-04:00,Atulcha (GPRS),,5.3,6.4,-27.5,6.6,,0.0
2021-09-16 00:15:00-04:00,Chipayas - GPRS,,2.2,4.4,,29.7,660.5,0.0
2021-09-16 00:15:00-04:00,Colcha-K (GPRS),NNW,4.3,6.2,-22.8,10.4,650.6,0.0
2021-09-16 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,6.2600002288818,21.379999160767,,46.88000106811499,989.0,0.0
2021-09-16 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSE,2.2,19.9,,57.1,989.0,0.0
2021-09-16 00:15:00-04:00,El Tranque (GPRS),NNE,0.0,7.3,5.9,90.1,709.9,0.0
2021-09-16 00:15:00-04:00,El Villar (GPRS),SE,0.0,7.4,7.5,100.0,795.4,0.0
2021-09-16 00:15:00-04:00,Huacata_M (GPRS),SSE,4.6,3.6,,100.0,730.8,0.0
2021-09-16 00:15:00-04:00,Incahuasi (GPRS),E,9.5,4.9,4.0,93.1,718.3,0.0
2021-09-16 00:15:00-04:00,Linkupata_M (GPRS),E,7.6,5.3,,66.3,631.6,0.0
2021-09-16 00:15:00-04:00,Mizque - SDC (GPRS),NNE,0.5,11.0,,89.2,802.0,0.0
2021-09-16 00:15:00-04:00,Omereque - SDC (GPRS),NE,0.7,15.0,,75.7,841.0,0.0
2021-09-16 00:15:00-04:00,Orinoca - UTO (GPRS),SSW,10.3,6.8,-17.2,16.0,645.9,0.0
2021-09-16 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),NW,3.7,16.8,,47.0,757.7,0.0
2021-09-16 00:15:00-04:00,Pasorapa (GPRS),SE,4.2,13.0,10.4,83.1,780.9,0.0
2021-09-16 00:15:00-04:00,Pocona - SDC (GPRS),N,3.4,13.5,,69.4,758.1,0.0
2021-09-16 00:15:00-04:00,Pojo - SDC (GPRS),N,0.4,12.5,,85.0,803.0,0.0
2021-09-16 00:15:00-04:00,Potolo_M (GPRS),S,1.3,0.0,,274.3,705.6,0.0
2021-09-16 00:15:00-04:00,Presa Calderas_M (GPRS),S,1.5,7.0,,92.7,790.7,0.0
2021-09-16 00:15:00-04:00,Presa El Peral_M (GPRS),SE,3.7,10.4,,88.9,744.7,0.0
2021-09-16 00:15:00-04:00,Presa Yana Khakha_M (GPRS),ESE,0.8,4.8,,98.8,709.9,0.0
2021-09-16 00:15:00-04:00,Quila Quila_M (GPRS),SE,3.4,11.2,,77.4,719.3,0.0
2021-09-16 00:15:00-04:00,Ravelo_M (GPRS),NNE,1.6,6.5,,88.0,694.4,0.0
2021-09-16 00:15:00-04:00,Sacabamba (GPRS),N,8.6,12.5,4.6,58.0,,0.0
2021-09-16 00:15:00-04:00,San Jacinto_M (GPRS),WNW,0.4,8.5,,90.2,817.0,0.1
2021-09-16 00:15:00-04:00,San Juan del Rosario (GPRS),,0.0,2.4,-23.4,12.7,652.6,0.0
2021-09-16 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SE,2.2,20.3,,55.5,990.0,0.0
2021-09-16 00:15:00-04:00,San Julian - Nucleo 32 (GPRS),,1.3400000333786,18.680000305176,,64.069999694824,991.0,0.0
2021-09-16 00:15:00-04:00,San Pedro - Rio Victoria (GPRS),SE,2.2,18.2,,69.7,995.0,0.0
2021-09-16 00:15:00-04:00,San Pedro - San Antonio (GPRS),S,2.6,18.8,,63.7,994.0,0.0
2021-09-16 00:15:00-04:00,Sauce Pilata - SDC (GPRS),WNW,0.8,9.6,,90.2,734.7,0.0
2021-09-16 00:15:00-04:00,Sucre - GPRS,,1.0,13.1,,71.1,,0.0
2021-09-16 00:15:00-04:00,Tacagua_M (GPRS),NE,4.0,5.7,,65.0,652.8,0.0
2021-09-16 00:15:00-04:00,Tapacari (GPRS),NNE,8.9,12.9,,57.2,726.0,0.0
2021-09-16 00:15:00-04:00,Temporal - SDC (GPRS),NE,2.0,12.5,,1.6,731.6,0.0
2021-09-16 00:15:00-04:00,Tiraque_M (GPRS),NNE,0.4,8.5,,65.0,692.0,0.0
2021-09-16 00:15:00-04:00,Toledo (GPRS),S,6.8,4.1,0.5,76.6,656.8,0.0
2021-09-16 00:15:00-04:00,Toma Ravelo_H (GPRS),NNE,1.6,6.5,,88.0,694.4,0.0
2021-09-16 00:15:00-04:00,Vacas - SDC (GPRS),NW,3.5,7.2,,70.1,674.1,0.0
2021-09-16 00:15:00-04:00,Viacha_M (GPRS),,2.7000000476837,3.5629999637604,,94.900001525879,645,0.0
2021-09-16 00:15:00-04:00,Vila Vila - SDC (GPRS),SW,0.5,10.3,,74.2,753.3,0.0
2021-09-16 00:15:00-04:00,Villa Serrano (GPRS),NE,1.4,8.0,7.9,99.1,797.7,0.0
2021-09-16 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),SSE,0.6,10.4,,66.3,738.5,0.0
2021-09-16 00:15:00-04:00,Vivero Viloma - SDC (GPRS),NW,0.3,14.2,,52.7,744.2,0.0
2021-09-16 00:15:00-04:00,Wila Cala (GPRS),NNW,2.7,2.0,,99.6,615.5,0.0
