fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-12-25 00:00:00-04:00,Aiquile (GPRS),NE,0.9,15.9,,86.0,953.0,0.0
2021-12-25 00:00:00-04:00,Aroma (GPRS),NNE,0.0,7.7,7.0,94.7,653.3,0.0
2021-12-25 00:00:00-04:00,Chua Cocani_M (GPRS),N,0.4,6.2,,97.0,644.0,0.0
2021-12-25 00:00:00-04:00,Cochabamba,,0.0,15.0,14.0,93.0,751.4,
2021-12-25 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),N,1.1,23.3,,99.5,979.0,0.0
2021-12-25 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSE,0.5,23.5,,100.0,978.0,0.0
2021-12-25 00:00:00-04:00,El Alto,WNW,6.0,6.0,5.0,92.7,630.9,
2021-12-25 00:00:00-04:00,El Tranque (GPRS),NW,0.0,11.5,11.4,98.9,710.2,0.3
2021-12-25 00:00:00-04:00,El Villar (GPRS),ESE,0.0,15.7,15.8,100.0,792.3,0.0
2021-12-25 00:00:00-04:00,Huacata_M (GPRS),SSW,5.9,11.0,,99.8,728.6,0.4
2021-12-25 00:00:00-04:00,Huarisuyo (GPRS),NW,1.6,6.6,,94.1,643.3,0.0
2021-12-25 00:00:00-04:00,Incahuasi (GPRS),SSE,1.4,10.8,10.3,96.1,718.0,0.0
2021-12-25 00:00:00-04:00,Jesús de Machaca_M (GPRS),N,3.2,6.4,,92.3,644.5,0.5
2021-12-25 00:00:00-04:00,Linkupata_M (GPRS),NNE,1.2,6.5,,89.8,629.4,0.0
2021-12-25 00:00:00-04:00,Mizque - SDC (GPRS),N,0.9,16.7,,82.7,797.6,0.0
2021-12-25 00:00:00-04:00,Omereque - SDC (GPRS),ESE,1.3,19.0,,83.7,837.0,0.0
2021-12-25 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NNE,1.2,24.1,,99.6,976.0,0.0
2021-12-25 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),ENE,1.8,14.6,,89.7,755.2,0.0
2021-12-25 00:00:00-04:00,Pojo - SDC (GPRS),ESE,0.3,16.1,,94.3,799.3,0.0
2021-12-25 00:00:00-04:00,Presa Calderas_M (GPRS),NE,0.9,14.3,,98.3,787.5,0.4
2021-12-25 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,2.8,13.3,,94.0,742.3,0.2
2021-12-25 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ESE,1.2,8.9,,98.8,709.2,0.1
2021-12-25 00:00:00-04:00,Quila Quila_M (GPRS),SSW,1.2,11.9,,92.7,717.6,0.3
2021-12-25 00:00:00-04:00,Ravelo_M (GPRS),SE,1.9,10.6,,98.1,692.6,0.0
2021-12-25 00:00:00-04:00,San Jacinto_M (GPRS),SW,0.3,15.2,,97.6,813.0,0.4
2021-12-25 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),ENE,0.9,24.0,,99.6,980.0,0.0
2021-12-25 00:00:00-04:00,San Pedro - San Antonio (GPRS),NNE,1.8,23.4,,96.8,984.0,0.0
2021-12-25 00:00:00-04:00,San Pedro de Tiquina_H (GPRS),N,0.3,6.7,,91.1,645.9,0.0
2021-12-25 00:00:00-04:00,San Roque - El Alto (GPRS),,0.0,6.5,,90.8,633.1,0.0
2021-12-25 00:00:00-04:00,Sauce Pilata - SDC (GPRS),E,1.8,12.3,,99.8,731.9,0.0
2021-12-25 00:00:00-04:00,Tacagua_M (GPRS),SSW,1.4,7.5,,93.6,651.1,0.1
2021-12-25 00:00:00-04:00,Temporal - SDC (GPRS),WNW,1.9,13.4,,99.1,728.6,0.0
2021-12-25 00:00:00-04:00,Vacas - SDC (GPRS),ESE,1.0,9.2,,94.7,671.4,0.0
2021-12-25 00:00:00-04:00,Viacha_M (GPRS),N,2.5,6.6,,91.1,642.5,0.0
2021-12-25 00:00:00-04:00,Viru Viru,VRB,2.0,24.0,23.0,93.3,964.5,
2021-12-25 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),ENE,0.4,13.7,,99.4,735.6,0.0
2021-12-25 00:00:00-04:00,Vivero Viloma - SDC (GPRS),SE,1.5,13.6,,93.8,741.3,0.0
2021-12-25 00:00:00-04:00,Wila Cala (GPRS),W,3.5,4.2,,89.1,613.8,0.0
2021-12-25 00:15:00-04:00,Aiquile (GPRS),E,0.4,15.9,,85.8,953.0,0.0
2021-12-25 00:15:00-04:00,Aroma (GPRS),NNE,0.0,7.9,7.2,95.2,653.1,0.0
2021-12-25 00:15:00-04:00,Chua Cocani_M (GPRS),N,0.6,6.0,,96.8,643.9,0.0
2021-12-25 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),S,0.3,23.1,,99.5,979.0,0.0
2021-12-25 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),ESE,0.5,23.4,,100.0,978.0,0.0
2021-12-25 00:15:00-04:00,El Tranque (GPRS),NW,0.0,11.4,11.5,99.4,710.1,0.1
2021-12-25 00:15:00-04:00,El Villar (GPRS),SE,0.0,15.7,15.8,100.0,792.0,0.0
2021-12-25 00:15:00-04:00,Huacata_M (GPRS),SSW,4.4,11.2,,100.0,729.1,0.9
2021-12-25 00:15:00-04:00,Huarisuyo (GPRS),WNW,1.5,6.4,,93.1,643.2,0.0
2021-12-25 00:15:00-04:00,Incahuasi (GPRS),ESE,2.2,10.9,10.2,95.2,718.1,0.0
