fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-09-13 00:00:00-04:00,Aiquile (GPRS),E,0.1,9.7,,84.2,949.0,0.0
2021-09-13 00:00:00-04:00,Alalay (GPRS),N,0.0,8.1,3.4,71.6,644.8,0.0
2021-09-13 00:00:00-04:00,Aroma (GPRS),S,0.0,3.7,-12.8,28.8,653.8,0.0
2021-09-13 00:00:00-04:00,Atulcha (GPRS),,6.5,6.8,-14.9,19.4,,0.0
2021-09-13 00:00:00-04:00,Charpaxi - GPRS,SSW,5.6,13.1,-11.0,17.6,719.4,0.0
2021-09-13 00:00:00-04:00,Chipayas - GPRS,,9.3,4.9,,28.9,659.7,0.0
2021-09-13 00:00:00-04:00,Cochabamba,SE,3.0,15.0,6.0,54.5,750.6,
2021-09-13 00:00:00-04:00,Colcha-K (GPRS),N,5.9,7.9,-9.4,28.0,649.9,0.0
2021-09-13 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,4.9699997901917,25.690000534057997,,69.470001220703,979.0,0.0
2021-09-13 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NW,4.0,27.9,,61.0,979.0,0.0
2021-09-13 00:00:00-04:00,El Alto,E,7.0,7.0,5.0,86.5,631.6,
2021-09-13 00:00:00-04:00,El Tranque (GPRS),E,0.0,14.8,-9.4,17.8,707.7,0.0
2021-09-13 00:00:00-04:00,El Villar (GPRS),NNW,0.0,15.7,9.2,65.0,787.9,0.0
2021-09-13 00:00:00-04:00,Huacata_M (GPRS),N,3.3,13.2,,20.2,725.7,0.0
2021-09-13 00:00:00-04:00,Incahuasi (GPRS),E,4.3,10.4,1.1,52.3,715.4,0.0
2021-09-13 00:00:00-04:00,Laykakota-GPRS,,,8.7,,85.0,667.4,0.0
2021-09-13 00:00:00-04:00,Linkupata_M (GPRS),NE,7.1,6.0,,59.5,630.0,0.0
2021-09-13 00:00:00-04:00,Mizque - SDC (GPRS),NW,1.3,11.2,,81.4,795.8,0.0
2021-09-13 00:00:00-04:00,Omereque - SDC (GPRS),NW,1.8,17.1,,61.5,834.0,0.0
2021-09-13 00:00:00-04:00,Orinoca - UTO (GPRS),SSW,3.9,4.3,-11.3,31.1,645.5,0.0
2021-09-13 00:00:00-04:00,Palca Grande (GPRS),,,,,,,0.0
2021-09-13 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NW,1.7,16.5,,47.7,755.2,0.0
2021-09-13 00:00:00-04:00,Pasorapa (GPRS),N,5.9,16.5,11.8,73.1,776.4,0.0
2021-09-13 00:00:00-04:00,Pocona - SDC (GPRS),NNW,12.3,15.0,,60.8,754.2,0.0
2021-09-13 00:00:00-04:00,Pojo - SDC (GPRS),NNE,3.0,21.1,,45.2,797.5,0.0
2021-09-13 00:00:00-04:00,Potolo_M (GPRS),WNW,3.7,0.0,,0.0,703.0,0.0
2021-09-13 00:00:00-04:00,Presa Calderas_M (GPRS),W,2.8,13.2,,56.2,782.6,0.0
2021-09-13 00:00:00-04:00,Presa El Peral_M (GPRS),E,1.2,10.7,,75.5,740.7,0.0
2021-09-13 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NW,5.2,15.1,,19.7,706.8,0.0
2021-09-13 00:00:00-04:00,Quila Quila_M (GPRS),S,1.7,12.4,,32.5,716.6,0.0
