fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-10-24 00:00:00-04:00,Aiquile (GPRS),SE,2.8,17.7,,69.3,947.0,0.0
2021-10-24 00:00:00-04:00,Alalay (GPRS),E,0.1,11.5,1.6,50.2,644.4,0.0
2021-10-24 00:00:00-04:00,Aroma (GPRS),W,0.0,4.1,-17.8,18.5,652.8,0.0
2021-10-24 00:00:00-04:00,Charpaxi - GPRS,ESE,5.4,12.8,7.0,67.4,719.4,0.0
2021-10-24 00:00:00-04:00,Chipayas - GPRS,,4.0,5.3,,20.9,659.3,0.0
2021-10-24 00:00:00-04:00,Cochabamba,SW,3.0,19.0,3.0,34.3,748.3,
2021-10-24 00:00:00-04:00,Colcha-K (GPRS),NW,7.2,6.1,-16.8,17.3,649.2,0.0
2021-10-24 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,11.220000267029,21.760000228882,,83.099998474121,981,0.80000001192093
2021-10-24 00:00:00-04:00,El Alto,SW,4.0,7.0,-16.0,17.5,630.9,
2021-10-24 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,10.7,8.8,87.6,708.6,0.0
2021-10-24 00:00:00-04:00,Huacata_M (GPRS),SSE,7.0,6.2,,99.6,727.9,0.1
2021-10-24 00:00:00-04:00,Laykakota-GPRS,,,12.1,,15.4,665.9,0.0
2021-10-24 00:00:00-04:00,Linkupata_M (GPRS),NNW,2.1,7.2,,17.4,629.2,0.0
2021-10-24 00:00:00-04:00,Mizque - SDC (GPRS),NW,1.1,16.4,,75.6,795.0,0.0
2021-10-24 00:00:00-04:00,Omereque - SDC (GPRS),NE,3.6,21.6,,56.5,834.0,0.0
2021-10-24 00:00:00-04:00,Orinoca - UTO (GPRS),NW,1.9,4.1,-18.9,16.9,645.1,0.0
2021-10-24 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),S,3.0,20.8,,87.6,980.0,0.8
2021-10-24 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),N,1.7,16.1,,15.3,753.4,0.0
2021-10-24 00:00:00-04:00,Pasorapa (GPRS),SSE,14.4,18.4,13.1,70.5,777.2,0.0
2021-10-24 00:00:00-04:00,Pocona - SDC (GPRS),NW,0.6,11.8,,87.1,753.6,0.0
2021-10-24 00:00:00-04:00,Pojo - SDC (GPRS),E,2.4,18.6,,69.0,796.8,0.0
2021-10-24 00:00:00-04:00,Presa Calderas_M (GPRS),S,2.0,9.6,,95.7,787.6,0.0
2021-10-24 00:00:00-04:00,Presa El Peral_M (GPRS),ENE,5.1,13.2,,80.1,740.3,0.0
2021-10-24 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ESE,2.8,8.3,,86.5,707.5,0.0
2021-10-24 00:00:00-04:00,Quila Quila_M (GPRS),SE,2.1,12.1,,60.3,715.4,0.0
2021-10-24 00:00:00-04:00,Ravelo_M (GPRS),S,1.3,8.9,,59.7,690.7,0.0
2021-10-24 00:00:00-04:00,Sacabamba (GPRS),NNE,2.6,15.5,6.3,54.0,,0.0
2021-10-24 00:00:00-04:00,San Jacinto_M (GPRS),W,0.8,11.0,,94.5,813.0,0.1
2021-10-24 00:00:00-04:00,San Juan del Rosario (GPRS),,13.2,5.9,-21.0,12.4,650.4,0.0
2021-10-24 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SSE,6.1,21.9,,89.6,984.0,1.8
2021-10-24 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),SSE,7.2,20.1,,91.9,988.0,6.6
2021-10-24 00:00:00-04:00,San Pedro - San Antonio (GPRS),SSW,5.0,19.7,,94.5,985.0,0.8
2021-10-24 00:00:00-04:00,Sauce Pilata - SDC (GPRS),WNW,0.8,13.0,,96.6,730.4,0.0
2021-10-24 00:00:00-04:00,Sucre - GPRS,,2.9,18.0,,58.8,,0.0
2021-10-24 00:00:00-04:00,Tacagua_M (GPRS),E,0.8,3.5,,36.5,650.5,0.0
2021-10-24 00:00:00-04:00,Temporal - SDC (GPRS),NE,1.8,16.0,,10.1,727.3,0.0
2021-10-24 00:00:00-04:00,Toma Ravelo_H (GPRS),S,1.3,8.9,,59.7,690.7,0.0
2021-10-24 00:00:00-04:00,Vacas - SDC (GPRS),N,6.3,9.8,,18.0,670.4,0.0
2021-10-24 00:00:00-04:00,Viacha_M (GPRS),,2.1300001144409,-1.8710000514984,,37.180000305176,643.29998779297,0.0
2021-10-24 00:00:00-04:00,Vila Vila - SDC (GPRS),W,3.2,14.4,,70.8,748.2,0.0
2021-10-24 00:00:00-04:00,Viru Viru,SSW,25.0,26.0,21.0,73.3,963.5,
2021-10-24 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),ESE,1.0,11.6,,30.1,734.2,0.0
2021-10-24 00:00:00-04:00,Vivero Viloma - SDC (GPRS),N,1.2,14.8,,14.2,739.3,0.0
2021-10-24 00:07:00-04:00,Viru Viru,S,25.0,22.0,20.0,87.6,964.5,
2021-10-24 00:15:00-04:00,Aiquile (GPRS),E,2.8,17.6,,70.6,948.0,0.0
2021-10-24 00:15:00-04:00,Alalay (GPRS),E,0.1,11.0,2.1,53.8,644.4,0.0
2021-10-24 00:15:00-04:00,Aroma (GPRS),W,0.0,3.5,-17.7,19.4,652.8,0.0
2021-10-24 00:15:00-04:00,Charpaxi - GPRS,ENE,0.4,12.4,6.9,68.6,719.4,0.0
2021-10-24 00:15:00-04:00,Chipayas - GPRS,,4.5,5.6,,20.2,659.2,0.0
2021-10-24 00:15:00-04:00,Colcha-K (GPRS),W,7.6,5.8,-17.6,16.7,649.0,0.0
2021-10-24 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,11.949999809265,21.590000152588,,79.279998779297,981,0.60000002384186
2021-10-24 00:15:00-04:00,El Tranque (GPRS),SW,0.0,11.0,8.7,85.2,708.5,0.0
2021-10-24 00:15:00-04:00,Huacata_M (GPRS),S,6.4,6.2,,99.8,728.4,0.1
2021-10-24 00:15:00-04:00,Laykakota-GPRS,,,11.9,,15.1,665.8,0.0
2021-10-24 00:15:00-04:00,Linkupata_M (GPRS),N,2.0,7.3,,16.9,629.2,0.0
2021-10-24 00:15:00-04:00,Mizque - SDC (GPRS),S,0.5,17.2,,76.6,796.4,0.0
2021-10-24 00:15:00-04:00,Omereque - SDC (GPRS),NE,1.8,21.8,,56.9,835.0,0.0
2021-10-24 00:15:00-04:00,Orinoca - UTO (GPRS),SSW,3.0,3.1,-19.2,17.5,644.9,0.0
2021-10-24 00:15:00-04:00,Pailon - Pozo del Tigre (GPRS),SSW,6.6,20.9,,89.8,980.0,1.0
2021-10-24 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),W,0.5,16.9,,13.1,753.4,0.0
2021-10-24 00:15:00-04:00,Pasorapa (GPRS),S,11.0,17.8,12.5,70.7,777.2,0.0
2021-10-24 00:15:00-04:00,Pocona - SDC (GPRS),ESE,1.0,11.4,,85.1,753.8,0.0
2021-10-24 00:15:00-04:00,Pojo - SDC (GPRS),ESE,2.9,18.6,,69.2,797.1,0.0
2021-10-24 00:15:00-04:00,Presa Calderas_M (GPRS),SSE,1.1,9.7,,96.5,787.8,0.0
2021-10-24 00:15:00-04:00,Presa El Peral_M (GPRS),ENE,5.6,13.0,,81.2,740.5,0.0
2021-10-24 00:15:00-04:00,Presa Yana Khakha_M (GPRS),SE,1.4,8.1,,88.4,707.7,0.0
2021-10-24 00:15:00-04:00,Quila Quila_M (GPRS),ENE,0.8,11.6,,59.1,715.3,0.0
2021-10-24 00:15:00-04:00,Ravelo_M (GPRS),E,0.5,7.7,,60.2,690.7,0.0
2021-10-24 00:15:00-04:00,Sacabamba (GPRS),W,0.3,15.1,6.4,55.3,,0.0
2021-10-24 00:15:00-04:00,San Jacinto_M (GPRS),NNW,0.7,11.2,,95.6,814.0,0.1
2021-10-24 00:15:00-04:00,San Juan del Rosario (GPRS),,9.9,5.2,-21.2,12.7,650.4,0.0
2021-10-24 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SE,5.4,21.0,,88.9,984.0,0.8
2021-10-24 00:15:00-04:00,San Pedro - Rio Victoria (GPRS),SE,10.8,20.0,,89.8,988.0,2.0
2021-10-24 00:15:00-04:00,San Pedro - San Antonio (GPRS),SSE,4.7,19.8,,94.4,986.0,0.2
2021-10-24 00:15:00-04:00,Sauce Pilata - SDC (GPRS),NNE,1.4,13.3,,96.7,730.8,0.0
2021-10-24 00:15:00-04:00,Sucre - GPRS,,3.1,17.6,,61.0,,0.0
2021-10-24 00:15:00-04:00,Tacagua_M (GPRS),S,1.0,1.2,,34.7,651.4,0.0
2021-10-24 00:15:00-04:00,Temporal - SDC (GPRS),NE,4.2,15.7,,10.2,727.3,0.0
2021-10-24 00:15:00-04:00,Toma Ravelo_H (GPRS),E,0.5,7.7,,60.2,690.7,0.0
2021-10-24 00:15:00-04:00,Vacas - SDC (GPRS),N,3.7,11.3,,16.5,670.8,0.0
2021-10-24 00:15:00-04:00,Viacha_M (GPRS),,0.79000002145767,-2.4579999446869,,37.240001678467,643.40002441406,0.0
2021-10-24 00:15:00-04:00,Vila Vila - SDC (GPRS),NW,1.5,14.6,,71.2,748.4,0.0
2021-10-24 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),SSE,1.0,10.8,,28.6,734.5,0.0
2021-10-24 00:15:00-04:00,Vivero Viloma - SDC (GPRS),W,1.4,14.1,,14.1,739.9,0.0
2021-10-24 00:30:00-04:00,Aiquile (GPRS),NE,2.1,17.4,,71.1,949.0,0.0
2021-10-24 00:30:00-04:00,Alalay (GPRS),E,0.1,10.6,1.0,51.1,644.5,0.0
2021-10-24 00:30:00-04:00,Aroma (GPRS),W,0.0,3.6,-18.3,18.4,652.9,0.0
2021-10-24 00:30:00-04:00,Charpaxi - GPRS,NE,5.2,12.2,6.9,69.4,719.4,0.0
2021-10-24 00:30:00-04:00,Chipayas - GPRS,,2.9,5.3,,21.7,659.1,0.0
2021-10-24 00:30:00-04:00,Colcha-K (GPRS),W,9.5,5.6,-17.7,16.7,648.8,0.0
2021-10-24 00:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,11.770000457764,21.10000038147,,82.599998474121,982,1.0
