fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-05-29 00:00:00-04:00,Alalay (GPRS),NNW,9.6,7.3,-3.5,45.9,644.1,0.0
2021-05-29 00:00:00-04:00,Aroma (GPRS),SE,0.0,-0.5,-5.1,70.7,653.3,0.0
2021-05-29 00:00:00-04:00,Atulcha (GPRS),,2.3,0.6,-8.0,52.2,,0.0
2021-05-29 00:00:00-04:00,Chipayas - GPRS,,204.5,2.6,,57.4,11.3,0.0
2021-05-29 00:00:00-04:00,Cochabamba,N,3.0,14.0,-2.0,32.8,749.8,
2021-05-29 00:00:00-04:00,Colcha-K (GPRS),NNE,2.8,-0.2,-8.7,52.1,649.6,0.0
2021-05-29 00:00:00-04:00,El Alto,ESE,5.0,5.0,2.0,80.4,630.2,
2021-05-29 00:00:00-04:00,El Tranque (GPRS),NE,0.0,11.1,-7.4,26.6,708.5,0.0
2021-05-29 00:00:00-04:00,El Villar (GPRS),S,0.0,11.6,8.4,80.2,789.3,0.0
2021-05-29 00:00:00-04:00,Incahuasi (GPRS),W,8.5,11.9,-8.5,23.1,716.3,0.0
2021-05-29 00:00:00-04:00,Laykakota-GPRS,,,8.1,,83.7,665.7,0.0
2021-05-29 00:00:00-04:00,Orinoca - UTO (GPRS),S,7.5,1.6,-5.1,60.3,645.0,0.0
2021-05-29 00:00:00-04:00,Pasorapa (GPRS),NNW,2.3,14.7,8.3,64.8,776.1,0.0
2021-05-29 00:00:00-04:00,Patacamaya (GPRS),S,7.2,3.1,-5.4,53.1,645.1,0.0
2021-05-29 00:00:00-04:00,Quillacas (GPRS),SE,2.9,0.3,-6.9,57.9,653.5,0.0
2021-05-29 00:00:00-04:00,Sacabamba (GPRS),NNE,2.0,5.3,-1.9,59.4,,0.0
2021-05-29 00:00:00-04:00,San Juan del Rosario (GPRS),,0.8,-0.3,-8.5,53.3,652.1,0.0
2021-05-29 00:00:00-04:00,Sucre - GPRS,,0.6,14.6,,-60.1,30.5,0.0
