fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-06-02 00:00:00-04:00,Aroma (GPRS),SE,0.0,-3.8,-26.2,15.6,653.7,0.0
2021-06-02 00:00:00-04:00,Chipayas - GPRS,,277.5,-1.2,,27.1,6.2,0.0
2021-06-02 00:00:00-04:00,Cochabamba,C,0.0,7.0,-1.0,56.4,750.6,
2021-06-02 00:00:00-04:00,Comarapa (GPRS),NNE,0.0,9.6,7.1,83.7,817.0,0.0
2021-06-02 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.710000038147,19.629999160767,,97.099998474121,980,0.0
2021-06-02 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNW,1.2,20.4,,97.3,980.0,0.0
2021-06-02 00:00:00-04:00,El Alto,VRB,2.0,2.0,-14.0,29.3,630.9,
2021-06-02 00:00:00-04:00,El Tranque (GPRS),N,0.0,6.5,-9.6,30.5,708.4,0.0
2021-06-02 00:00:00-04:00,El Villar (GPRS),NNE,0.0,9.3,4.2,69.5,789.4,0.0
2021-06-02 00:00:00-04:00,Huacata_M (GPRS),NE,2.8,12.2,,9.8,726.4,0.0
2021-06-02 00:00:00-04:00,Incahuasi (GPRS),S,0.4,1.2,-11.5,37.8,716.4,0.0
2021-06-02 00:00:00-04:00,La Angostura_M (GPRS),NNW,4.3,8.9,2.3,63.0,739.8,0.0
2021-06-02 00:00:00-04:00,Laguna Tuni - GPRS,SSE,0.9,1.1,,12.7,508.3,0.0
2021-06-02 00:00:00-04:00,Laykakota-GPRS,,,6.9,,25.6,,0.0
2021-06-02 00:00:00-04:00,Linkupata_M (GPRS),N,2.1,6.5,,7.9,629.6,0.0
2021-06-02 00:00:00-04:00,Mizque - SDC (GPRS),SSW,0.5,2.8,,85.3,797.3,0.0
2021-06-02 00:00:00-04:00,Omereque - SDC (GPRS),NE,0.8,12.1,,45.8,836.0,0.0
2021-06-02 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),WNW,0.9,6.3,,20.7,755.6,0.0
2021-06-02 00:00:00-04:00,Pocona - SDC (GPRS),NNE,0.5,0.7,,65.3,754.5,0.0
2021-06-02 00:00:00-04:00,Pojo - SDC (GPRS),NW,5.4,11.1,,36.4,797.6,0.0
2021-06-02 00:00:00-04:00,Presa Calderas_M (GPRS),W,2.6,8.0,,51.7,783.4,0.0
2021-06-02 00:00:00-04:00,Presa El Peral_M (GPRS),SE,3.1,6.0,,44.4,740.9,0.0
2021-06-02 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NW,0.9,5.9,,15.5,707.7,0.0
2021-06-02 00:00:00-04:00,Quila Quila_M (GPRS),SE,0.8,5.9,,31.6,717.1,0.0
2021-06-02 00:00:00-04:00,Ravelo_M (GPRS),SSE,0.6,2.5,,34.1,691.9,0.0
2021-06-02 00:00:00-04:00,San Jacinto_M (GPRS),E,0.4,1.7,,81.9,809.0,0.0
2021-06-02 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NW,1.4,20.2,,96.7,982.0,0.0
2021-06-02 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,1.9800000190735,20.030000686646,,97.699996948242,984,0.0
2021-06-02 00:00:00-04:00,San Roque - El Alto (GPRS),NW,0.0,0.6,-12.0,38.0,634.5,0.0
2021-06-02 00:00:00-04:00,Sucre - GPRS,,0.2,10.1,,-69.1,40.5,0.0
2021-06-02 00:00:00-04:00,Tacagua_M (GPRS),NE,8.2,-2.4,,30.4,651.8,0.0
2021-06-02 00:00:00-04:00,Tapacari (GPRS),NW,0.8,3.0,,29.4,723.2,0.0
2021-06-02 00:00:00-04:00,Temporal - SDC (GPRS),NNE,1.9,9.1,,0.1,728.6,0.0
2021-06-02 00:00:00-04:00,Tiraque_M (GPRS),NNW,1.9,6.0,,22.6,688.8,0.0
2021-06-02 00:00:00-04:00,Toledo (GPRS),SE,0.0,-3.3,-16.7,34.6,655.9,0.0
2021-06-02 00:00:00-04:00,Toma Ravelo_H (GPRS),SSE,0.6,2.5,,34.1,691.9,0.0
2021-06-02 00:00:00-04:00,Vacas - SDC (GPRS),WNW,1.4,4.5,,25.1,671.5,0.0
