fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2022-01-17 00:00:00-04:00,Aiquile (GPRS),NW,0.4,12.6,,87.0,947.0,0.0
2022-01-17 00:00:00-04:00,Aroma (GPRS),SSW,0.0,10.0,5.2,71.4,652.6,0.0
2022-01-17 00:00:00-04:00,Chua Cocani_M (GPRS),N,3.6,6.9,,77.5,643.7,0.0
2022-01-17 00:00:00-04:00,Cochabamba,SSE,3.0,18.0,9.0,55.2,749.8,
2022-01-17 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NNW,4.6,24.3,,93.1,980.0,0.0
2022-01-17 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNW,2.7,25.3,,85.4,980.0,0.0
2022-01-17 00:00:00-04:00,Desaguadero_M,N,1.0,7.1,,82.7,645.6,0.0
2022-01-17 00:00:00-04:00,El Alto,ENE,6.0,4.0,4.0,99.3,630.9,
2022-01-17 00:00:00-04:00,El Tranque (GPRS),E,0.0,14.1,7.8,65.5,708.2,0.0
2022-01-17 00:00:00-04:00,Huacata_M (GPRS),W,1.2,14.9,,56.7,725.1,0.0
2022-01-17 00:00:00-04:00,Huarisuyo (GPRS),N,2.3,3.9,,97.5,643.2,0.0
2022-01-17 00:00:00-04:00,Jesús de Machaca_M (GPRS),N,1.0,3.7,,95.2,644.0,0.0
2022-01-17 00:00:00-04:00,Linkupata_M (GPRS),NE,1.9,7.6,,65.5,628.8,0.0
2022-01-17 00:00:00-04:00,Mizque - SDC (GPRS),SSW,0.8,12.5,,92.6,795.3,0.0
2022-01-17 00:00:00-04:00,Omereque - SDC (GPRS),N,0.8,18.7,,77.2,834.0,0.0
2022-01-17 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),N,2.2,23.8,,92.0,978.0,0.0
2022-01-17 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NW,3.3,17.4,,55.2,753.7,0.0
2022-01-17 00:00:00-04:00,Pocona - SDC (GPRS),NNW,3.4,16.2,,66.9,753.3,0.0
2022-01-17 00:00:00-04:00,Pojo - SDC (GPRS),SE,2.7,18.0,,77.6,796.8,0.0
2022-01-17 00:00:00-04:00,Potolo_M (GPRS),N,1.9,0.0,,274.2,702.3,0.0
2022-01-17 00:00:00-04:00,Presa Calderas_M (GPRS),NW,2.1,16.6,,72.4,782.2,0.0
2022-01-17 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ENE,0.9,12.1,,77.4,706.6,0.0
2022-01-17 00:00:00-04:00,Quila Quila_M (GPRS),SW,0.6,11.9,,85.6,715.9,0.0
2022-01-17 00:00:00-04:00,Ravelo_M (GPRS),SE,1.5,10.4,,83.0,691.0,0.0
2022-01-17 00:00:00-04:00,San Jacinto_M (GPRS),W,0.2,16.2,,81.0,807.0,0.0
2022-01-17 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NW,0.9,24.1,,94.6,982.0,0.0
2022-01-17 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),NNW,2.3,25.3,,82.0,987.0,0.0
2022-01-17 00:00:00-04:00,San Pedro - San Antonio (GPRS),NNE,3.1,23.8,,89.9,985.0,0.0
2022-01-17 00:00:00-04:00,San Pedro de Tiquina_H (GPRS),N,4.5,6.7,,87.0,645.8,0.0
