fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-08-30 00:00:00-04:00,Aiquile (GPRS),NNE,1.8,13.1,,78.9,959.0,0.0
2021-08-30 00:00:00-04:00,Alalay (GPRS),N,0.0,4.2,0.6,76.7,647.2,0.0
2021-08-30 00:00:00-04:00,Aroma (GPRS),ESE,0.0,-0.1,-17.9,24.7,655.2,0.0
2021-08-30 00:00:00-04:00,Atulcha (GPRS),,10.3,4.8,-19.5,15.1,,0.0
2021-08-30 00:00:00-04:00,Chipayas - GPRS,,13.1,3.5,,23.3,661.5,0.0
2021-08-30 00:00:00-04:00,Cochabamba,,0.0,14.0,3.0,47.1,753.7,
2021-08-30 00:00:00-04:00,Colcha-K (GPRS),W,11.9,5.3,-18.7,15.7,651.6,0.0
2021-08-30 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),S,1.0,19.9,,88.1,984.0,0.0
2021-08-30 00:00:00-04:00,El Alto,E,6.0,1.0,0.0,92.4,632.3,
2021-08-30 00:00:00-04:00,Huacata_M (GPRS),,4.4,7.1,,74.6,729.0,0.0
2021-08-30 00:00:00-04:00,Linkupata_M (GPRS),NNE,4.8,4.1,,63.0,631.2,0.0
2021-08-30 00:00:00-04:00,Mizque - SDC (GPRS),SW,0.8,10.2,,76.4,802.0,0.0
2021-08-30 00:00:00-04:00,Omereque - SDC (GPRS),E,1.4,16.7,,71.7,841.0,0.0
2021-08-30 00:00:00-04:00,Orinoca - UTO (GPRS),SW,9.2,3.6,-15.5,23.0,646.7,0.0
2021-08-30 00:00:00-04:00,Pasorapa (GPRS),ESE,4.4,13.9,10.0,77.1,782.5,0.0
2021-08-30 00:00:00-04:00,Pocona - SDC (GPRS),N,0.2,2.0,,90.2,759.1,0.0
2021-08-30 00:00:00-04:00,Pojo - SDC (GPRS),N,1.3,12.2,,74.8,803.0,0.0
2021-08-30 00:00:00-04:00,Presa Calderas_M (GPRS),NW,1.6,10.7,,69.3,787.4,0.0
2021-08-30 00:00:00-04:00,Presa El Peral_M (GPRS),ENE,0.8,9.2,,82.5,745.0,0.0
2021-08-30 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NW,1.1,4.6,,88.9,710.1,0.0
2021-08-30 00:00:00-04:00,Quila Quila_M (GPRS),W,0.9,7.8,,77.2,720.1,0.0
2021-08-30 00:00:00-04:00,Ravelo_M (GPRS),W,0.8,4.5,,95.0,694.8,0.0
2021-08-30 00:00:00-04:00,Sacabamba (GPRS),NE,3.1,6.5,2.9,76.9,,0.0
2021-08-30 00:00:00-04:00,San Jacinto_M (GPRS),E,0.2,5.9,,86.3,813.0,0.0
2021-08-30 00:00:00-04:00,San Juan del Rosario (GPRS),,6.5,2.0,-19.8,18.0,653.7,0.0
