fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-03-12 00:00:00-04:00,Aroma (GPRS),SSW,0.0,8.1,1.0,60.6,652.9,0.0
2021-03-12 00:00:00-04:00,Chachacomani-Batallas (GPRS),ENE,5.7,1.6,1.3,97.1,624.3,0.0
2021-03-12 00:00:00-04:00,Chipayas - GPRS,,339.7,9.2,,54.3,6.6,0.0
2021-03-12 00:00:00-04:00,Cochabamba,SE,7.0,14.0,8.0,66.6,752.9,
2021-03-12 00:00:00-04:00,Comarapa (GPRS),N,5.1,15.3,11.4,77.1,820.0,0.0
2021-03-12 00:00:00-04:00,Cuatro Cañadas (GPRS),WNW,0.8,22.1,,95.9,981.0,0.0
2021-03-12 00:00:00-04:00,El Alto,E,4.0,2.0,0.0,86.0,630.9,
2021-03-12 00:00:00-04:00,El Tranque (GPRS),NNW,0.0,11.0,9.3,88.6,711.3,0.0
2021-03-12 00:00:00-04:00,El Villar (GPRS),NE,0.0,11.9,10.6,91.5,793.9,0.0
2021-03-12 00:00:00-04:00,Huacata_M (GPRS),N,0.4,10.1,,87.5,729.4,0.0
2021-03-12 00:00:00-04:00,Incahuasi (GPRS),ENE,5.0,10.8,8.5,85.1,719.3,0.0
2021-03-12 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,24.5,19.9,75.3,504.2,0.0
2021-03-12 00:00:00-04:00,La Angostura_M (GPRS),E,0.4,11.9,8.1,77.0,742.0,0.0
2021-03-12 00:00:00-04:00,Laguna Tuni - GPRS,E,2.6,-0.2,,86.5,560.8,0.0
2021-03-12 00:00:00-04:00,Laykakota-GPRS,,,6.3,,86.3,666.5,0.0
2021-03-12 00:00:00-04:00,Linkupata_M (GPRS),SE,0.9,3.1,,91.1,630.0,0.0
2021-03-12 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SSW,0.5,10.8,,88.6,757.1,0.0
2021-03-12 00:00:00-04:00,Presa Calderas_M (GPRS),W,1.0,13.6,,88.5,787.7,0.0
2021-03-12 00:00:00-04:00,Presa El Peral_M (GPRS),SE,2.8,9.1,,94.6,743.3,0.0
2021-03-12 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SE,0.5,8.5,,88.4,709.7,0.0
2021-03-12 00:00:00-04:00,Quila Quila_M (GPRS),SSE,0.5,8.5,,83.9,718.7,0.0
2021-03-12 00:00:00-04:00,Ravelo_M (GPRS),NNW,0.9,7.9,,90.1,693.6,0.0
2021-03-12 00:00:00-04:00,San Jacinto_M (GPRS),NNW,0.9,13.5,,94.7,813.0,0.0
2021-03-12 00:00:00-04:00,San Julian (GPRS),WNW,0.7,23.5,,94.6,983.0,0.0
2021-03-12 00:00:00-04:00,San Roque - El Alto (GPRS),SE,0.0,4.5,2.6,87.3,634.2,0.0
2021-03-12 00:00:00-04:00,Sucre - GPRS,,0.9,12.8,,-37.5,61.5,0.0
2021-03-12 00:00:00-04:00,Tacagua_M (GPRS),N,6.7,5.9,,71.7,651.1,0.0
2021-03-12 00:00:00-04:00,Tapacari (GPRS),SE,1.6,8.6,,88.1,724.4,0.0
2021-03-12 00:00:00-04:00,Tiraque_M (GPRS),ENE,0.7,5.4,,84.9,690.4,0.0
2021-03-12 00:00:00-04:00,Toledo (GPRS),SSE,4.4,6.5,0.3,64.0,655.5,0.0
2021-03-12 00:00:00-04:00,Toma Ravelo_H (GPRS),NNW,0.9,7.9,,90.1,693.6,0.0
2021-03-12 00:00:00-04:00,Viru Viru,NNW,3.0,24.0,21.0,82.6,967.4,
2021-03-12 00:00:00-04:00,Wila Cala (GPRS),NNW,0.9,0.0,,96.2,613.8,0.0
2021-03-12 00:15:00-04:00,Aroma (GPRS),SSW,0.0,8.2,1.1,60.2,652.8,0.0
2021-03-12 00:15:00-04:00,Chachacomani-Batallas (GPRS),ENE,7.9,1.8,1.6,97.6,624.2,0.0
2021-03-12 00:15:00-04:00,Chipayas - GPRS,,325.2,9.1,,55.2,6.4,0.0
2021-03-12 00:15:00-04:00,Comarapa (GPRS),ESE,0.0,14.0,11.5,84.0,820.0,0.0
2021-03-12 00:15:00-04:00,Cuatro Cañadas (GPRS),W,0.3,22.1,,97.6,981.0,0.0
2021-03-12 00:15:00-04:00,El Tranque (GPRS),NNE,0.0,11.2,9.8,90.5,711.1,0.1
