fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-04-05 00:00:00-04:00,Alalay (GPRS),W,0.8,6.8,6.6,97.7,645.4,0.0
2021-04-05 00:00:00-04:00,Aroma (GPRS),E,0.0,7.9,0.5,59.4,652.9,0.0
2021-04-05 00:00:00-04:00,Atulcha (GPRS),,5.1,10.6,-4.0,35.2,,0.0
2021-04-05 00:00:00-04:00,Chachacomani-Batallas (GPRS),E,0.0,3.9,3.8,99.0,624.6,0.0
2021-04-05 00:00:00-04:00,Chipayas - GPRS,,234.5,10.1,,51.4,5.5,0.0
2021-04-05 00:00:00-04:00,Cochabamba,WNW,3.0,15.0,13.0,87.2,751.4,
2021-04-05 00:00:00-04:00,Colcha-K (GPRS),N,7.0,9.8,-3.9,37.7,649.4,0.0
2021-04-05 00:00:00-04:00,Comarapa (GPRS),SE,5.1,15.5,14.3,91.8,820.0,0.0
2021-04-05 00:00:00-04:00,El Alto,VRB,2.0,6.0,6.0,99.3,630.9,
2021-04-05 00:00:00-04:00,El Tranque (GPRS),W,0.0,10.3,9.2,92.3,709.5,0.0
2021-04-05 00:00:00-04:00,El Villar (GPRS),NW,0.0,15.1,13.7,90.5,792.2,0.0
2021-04-05 00:00:00-04:00,Huacata_M (GPRS),N,1.7,9.6,,99.3,727.7,0.0
2021-04-05 00:00:00-04:00,Incahuasi (GPRS),NE,0.4,8.6,8.1,95.8,717.7,0.0
2021-04-05 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,23.6,,71.1,,0.0
2021-04-05 00:00:00-04:00,La Angostura_M (GPRS),N,1.4,16.2,10.5,68.7,740.4,0.0
2021-04-05 00:00:00-04:00,Laguna Tuni - GPRS,SW,1.9,1.3,,100.0,533.3,0.0
2021-04-05 00:00:00-04:00,Laykakota-GPRS,,,8.2,,93.4,666.6,0.0
2021-04-05 00:00:00-04:00,Linkupata_M (GPRS),NE,5.2,5.4,,85.6,629.7,0.0
2021-04-05 00:00:00-04:00,Mizque - SDC (GPRS),SE,1.1,13.8,,94.8,797.3,0.0
2021-04-05 00:00:00-04:00,Omereque - SDC (GPRS),E,2.5,18.0,,72.2,837.0,0.0
2021-04-05 00:00:00-04:00,Orinoca - UTO (GPRS),W,4.5,8.9,1.0,57.4,644.8,0.0
2021-04-05 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NW,1.3,14.5,,83.9,755.8,0.0
2021-04-05 00:00:00-04:00,Pasajes (GPRS),W,3.7,7.2,7.3,100.0,,0.0
