fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-01-08 00:00:00-04:00,Alalay (GPRS),N,9.3,6.0,5.9,98.0,643.8,0.0
2021-01-08 00:00:00-04:00,Atulcha (GPRS),,6.1,8.9,-4.7,37.5,,0.0
2021-01-08 00:00:00-04:00,Caigua (GPRS),WNW,1.0,20.2,20.2,99.3,501.0,0.0
2021-01-08 00:00:00-04:00,Chachacomani-Batallas (GPRS),SW,0.0,3.9,3.9,99.7,624.5,0.0
2021-01-08 00:00:00-04:00,Chipayas - GPRS,,233.3,8.9,,47.2,7.0,0.0
2021-01-08 00:00:00-04:00,Cochabamba,E,5.0,16.0,11.0,71.7,750.6,
2021-01-08 00:00:00-04:00,Colcha-K (GPRS),NW,7.0,8.5,-4.4,39.7,648.2,0.0
2021-01-08 00:00:00-04:00,Comarapa (GPRS),NNW,6.9,17.4,13.6,78.1,819.0,0.0
2021-01-08 00:00:00-04:00,Cuevo (GPRS),N,0.7,-39.6,-82.1,0.4,,0.0
2021-01-08 00:00:00-04:00,El Alto,NW,5.0,6.0,5.0,92.7,630.9,
2021-01-08 00:00:00-04:00,El Tranque (GPRS),SW,0.0,9.9,9.9,99.3,709.4,0.0
2021-01-08 00:00:00-04:00,El Villar (GPRS),E,0.0,14.9,14.8,98.6,791.6,0.0
2021-01-08 00:00:00-04:00,Huacata_M (GPRS),SSE,1.6,10.0,,99.6,727.5,0.0
2021-01-08 00:00:00-04:00,Huacaya (GPRS),S,0.0,20.0,20.2,100.0,911.0,0.0
2021-01-08 00:00:00-04:00,Incahuasi (GPRS),N,5.9,9.5,9.1,96.7,717.4,0.0
2021-01-08 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,23.4,19.2,76.8,501.8,0.0
2021-01-08 00:00:00-04:00,La Angostura_M (GPRS),NNE,2.4,15.0,11.4,78.2,740.2,0.0
2021-01-08 00:00:00-04:00,Laguna Tuni - GPRS,S,0.9,1.9,,96.1,584.5,0.0
2021-01-08 00:00:00-04:00,Laykakota-GPRS,,,8.1,,99.9,666.7,0.2
2021-01-08 00:00:00-04:00,Linkupata_M (GPRS),N,10.2,6.1,,78.0,628.7,0.0
2021-01-08 00:00:00-04:00,Mizque - SDC (GPRS),NNW,1.1,14.0,,93.1,797.1,0.0
2021-01-08 00:00:00-04:00,Omereque - SDC (GPRS),NNE,0.8,18.3,,75.1,836.0,0.0
2021-01-08 00:00:00-04:00,Orinoca - UTO (GPRS),NNE,5.1,6.6,6.1,96.0,643.6,0.0
2021-01-08 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),W,0.5,14.3,,86.6,754.5,0.0
