fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-09-11 00:00:00-04:00,Aiquile (GPRS),E,0.4,7.9,,88.8,954.0,0.0
2021-09-11 00:00:00-04:00,Alalay (GPRS),N,0.1,6.4,3.4,80.7,645.4,0.0
2021-09-11 00:00:00-04:00,Aroma (GPRS),ESE,0.0,-0.1,-26.5,11.6,653.5,0.0
2021-09-11 00:00:00-04:00,Atulcha (GPRS),,3.3,7.3,-26.0,7.2,,0.0
2021-09-11 00:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,3.0,0.5,-6.5,59.2,624.8,0.0
2021-09-11 00:00:00-04:00,Chipayas - GPRS,,10.3,2.7,,29.9,659.8,0.0
2021-09-11 00:00:00-04:00,Cochabamba,E,6.0,17.0,4.0,41.7,751.4,
2021-09-11 00:00:00-04:00,Colcha-K (GPRS),WNW,5.5,6.7,-24.4,8.6,649.9,0.0
2021-09-11 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNW,0.8,16.7,,78.4,984.0,0.0
2021-09-11 00:00:00-04:00,El Alto,E,7.0,5.0,4.0,92.6,631.6,
2021-09-11 00:00:00-04:00,El Tranque (GPRS),NW,0.0,5.2,3.6,89.1,709.5,0.0
2021-09-11 00:00:00-04:00,El Villar (GPRS),NW,0.0,9.1,6.9,86.0,793.8,0.0
2021-09-11 00:00:00-04:00,Huacata_M (GPRS),NNW,4.3,6.7,,68.5,726.5,0.0
2021-09-11 00:00:00-04:00,Incahuasi (GPRS),NE,9.8,4.6,2.3,84.8,717.7,0.0
2021-09-11 00:00:00-04:00,Laykakota-GPRS,,,7.8,,87.1,667.3,0.0
2021-09-11 00:00:00-04:00,Linkupata_M (GPRS),N,3.3,6.1,,50.5,630.1,0.0
2021-09-11 00:00:00-04:00,Mizque - SDC (GPRS),SW,1.4,9.3,,84.8,798.8,0.0
2021-09-11 00:00:00-04:00,Omereque - SDC (GPRS),ENE,0.8,13.8,,74.3,839.0,0.0
2021-09-11 00:00:00-04:00,Orinoca - UTO (GPRS),S,5.2,1.6,-28.8,8.3,645.1,0.0
2021-09-11 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,1.8,13.1,,55.1,756.1,0.0
2021-09-11 00:00:00-04:00,Pasorapa (GPRS),W,2.4,11.6,9.2,84.7,780.4,0.0
2021-09-11 00:00:00-04:00,Pocona - SDC (GPRS),NNW,0.8,7.5,,88.5,756.0,0.0
2021-09-11 00:00:00-04:00,Pojo - SDC (GPRS),NW,0.3,10.8,,87.0,800.0,0.0
2021-09-11 00:00:00-04:00,Potolo_M (GPRS),S,1.1,0.0,,275.1,704.1,0.0
2021-09-11 00:00:00-04:00,Presa Calderas_M (GPRS),WNW,1.0,7.2,,76.5,785.4,0.0
2021-09-11 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,1.9,6.7,,85.2,742.7,0.0
2021-09-11 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NNW,0.5,3.9,,86.7,708.0,0.0
2021-09-11 00:00:00-04:00,Quila Quila_M (GPRS),S,0.9,7.5,,81.9,717.8,0.0
2021-09-11 00:00:00-04:00,Ravelo_M (GPRS),N,1.4,5.9,,86.3,692.6,0.0
2021-09-11 00:00:00-04:00,Sacabamba (GPRS),E,2.7,7.1,5.2,86.8,,0.0
2021-09-11 00:00:00-04:00,San Jacinto_M (GPRS),N,0.5,4.5,,86.3,811.0,0.0
2021-09-11 00:00:00-04:00,San Juan del Rosario (GPRS),,7.0,3.3,-19.8,16.4,651.6,0.0
2021-09-11 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),N,0.5,17.4,,78.3,986.0,0.0
2021-09-11 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,0.23999999463558,16.309999465942,,88.800003051758,987,0.0
2021-09-11 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),NNW,0.7,15.7,,92.6,992.0,0.0
