fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-12-31 00:00:00-04:00,Aiquile (GPRS),S,0.9,14.6,,78.0,951.0,0.0
2021-12-31 00:00:00-04:00,Aroma (GPRS),SSW,0.0,8.2,6.1,85.8,653.7,0.0
2021-12-31 00:00:00-04:00,Chua Cocani_M (GPRS),N,0.5,5.8,,84.9,643.6,0.0
2021-12-31 00:00:00-04:00,Cochabamba,SE,3.0,16.0,6.0,51.1,750.6,
2021-12-31 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NNW,5.5,26.1,,94.4,978.0,0.0
2021-12-31 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,2.8,26.0,,91.2,978.0,0.0
2021-12-31 00:00:00-04:00,Desaguadero_M,N,2.9,6.6,,78.6,645.8,0.0
2021-12-31 00:00:00-04:00,El Alto,E,6.0,5.0,2.0,80.4,630.2,
2021-12-31 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,13.8,11.0,82.7,710.0,0.0
2021-12-31 00:00:00-04:00,El Villar (GPRS),NNW,0.0,17.5,15.9,89.6,790.1,0.0
2021-12-31 00:00:00-04:00,Huacata_M (GPRS),NNE,2.1,14.0,,73.3,728.3,0.0
2021-12-31 00:00:00-04:00,Huarisuyo (GPRS),WNW,1.7,3.4,,94.0,643.0,0.0
2021-12-31 00:00:00-04:00,Incahuasi (GPRS),ESE,0.4,13.1,11.4,88.6,717.6,0.0
2021-12-31 00:00:00-04:00,Jesús de Machaca_M (GPRS),N,2.5,2.6,,92.1,644.3,0.0
2021-12-31 00:00:00-04:00,Linkupata_M (GPRS),SE,2.0,6.0,,58.9,629.9,0.0
2021-12-31 00:00:00-04:00,Mizque - SDC (GPRS),N,1.1,12.4,,75.5,797.3,0.0
2021-12-31 00:00:00-04:00,Omereque - SDC (GPRS),W,1.0,21.4,,76.2,835.0,0.0
2021-12-31 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NNE,3.5,26.5,,89.6,976.0,0.0
2021-12-31 00:00:00-04:00,Pocona - SDC (GPRS),N,1.1,10.4,,84.7,755.5,0.0
2021-12-31 00:00:00-04:00,Pojo - SDC (GPRS),SE,0.1,18.1,,76.6,798.4,0.0
2021-12-31 00:00:00-04:00,Presa Calderas_M (GPRS),N,0.6,16.7,,82.9,785.5,0.0
2021-12-31 00:00:00-04:00,Presa El Peral_M (GPRS),E,2.0,13.6,,93.3,742.3,0.0
2021-12-31 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NW,1.1,11.5,,82.2,709.3,0.0
2021-12-31 00:00:00-04:00,Quila Quila_M (GPRS),SW,0.8,10.2,,86.1,718.2,0.0
2021-12-31 00:00:00-04:00,Ravelo_M (GPRS),ENE,0.1,7.5,,90.2,693.2,0.0
2021-12-31 00:00:00-04:00,San Jacinto_M (GPRS),E,0.3,14.6,,95.8,810.0,0.0
2021-12-31 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NW,2.2,25.7,,93.1,979.0,0.0
2021-12-31 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),N,2.8,26.6,,87.4,984.0,0.0
2021-12-31 00:00:00-04:00,San Pedro - San Antonio (GPRS),ENE,3.4,25.9,,92.3,984.0,0.0
2021-12-31 00:00:00-04:00,San Pedro de Tiquina_H (GPRS),N,1.6,8.5,,72.7,645.6,0.0
2021-12-31 00:00:00-04:00,San Roque - El Alto (GPRS),,0.0,5.2,,91.6,632.8,0.0
2021-12-31 00:00:00-04:00,Sauce Pilata - SDC (GPRS),NE,1.1,14.4,,79.5,731.8,0.0
2021-12-31 00:00:00-04:00,Tacagua_M (GPRS),NE,4.3,8.6,,60.7,651.6,0.0
2021-12-31 00:00:00-04:00,Temporal - SDC (GPRS),NNW,1.1,12.3,,54.2,728.8,0.0
2021-12-31 00:00:00-04:00,Vacas - SDC (GPRS),SSE,1.9,7.0,,67.2,672.0,0.0
2021-12-31 00:00:00-04:00,Viacha_M (GPRS),N,2.4,4.5,,88.5,642.2,0.0
