fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-12-10 00:00:00-04:00,Aiquile (GPRS),E,0.6,13.4,,89.3,953.0,0.0
2021-12-10 00:00:00-04:00,Alalay (GPRS),NNE,2.0,7.0,7.1,100.0,644.5,0.0
2021-12-10 00:00:00-04:00,Aroma (GPRS),ESE,0.0,7.1,6.7,96.7,652.3,0.0
2021-12-10 00:00:00-04:00,Atulcha (GPRS),,11.7,10.7,7.4,79.1,,0.0
2021-12-10 00:00:00-04:00,Cochabamba,ENE,3.0,16.0,14.0,87.3,749.8,
2021-12-10 00:00:00-04:00,Colcha-K (GPRS),NW,4.5,9.6,7.6,86.5,648.4,0.0
2021-12-10 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),N,2.3,25.0,,96.3,978.0,0.0
2021-12-10 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,1.9,24.7,,95.1,978.0,0.0
2021-12-10 00:00:00-04:00,El Alto,E,6.0,7.0,6.0,92.7,630.2,
2021-12-10 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,11.6,10.4,91.7,709.7,0.0
2021-12-10 00:00:00-04:00,El Villar (GPRS),NNW,3.1,15.1,14.6,96.3,792.3,0.0
2021-12-10 00:00:00-04:00,Huacata_M (GPRS),NE,5.5,10.9,,97.7,727.3,0.0
2021-12-10 00:00:00-04:00,Huarisuyo (GPRS),NW,2.8,6.3,,96.4,642.3,0.0
2021-12-10 00:00:00-04:00,Incahuasi (GPRS),E,4.3,11.1,9.4,88.4,717.7,0.0
2021-12-10 00:00:00-04:00,Linkupata_M (GPRS),E,6.2,5.4,,86.2,629.3,0.0
2021-12-10 00:00:00-04:00,Mizque - SDC (GPRS),N,0.9,14.3,,87.5,797.2,0.0
2021-12-10 00:00:00-04:00,Omereque - SDC (GPRS),NW,2.0,17.7,,76.1,837.0,0.0
2021-12-10 00:00:00-04:00,Orinoca - UTO (GPRS),SE,0.3,9.6,7.5,86.3,643.5,0.0
2021-12-10 00:00:00-04:00,Palca Grande (GPRS),,,,,,,0.0
2021-12-10 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,1.1,14.1,,90.4,755.3,0.1
2021-12-10 00:00:00-04:00,Pasorapa (GPRS),ENE,4.5,16.3,13.4,82.4,778.9,0.0
2021-12-10 00:00:00-04:00,Pocona - SDC (GPRS),NNE,0.3,10.3,,89.1,755.6,0.0
2021-12-10 00:00:00-04:00,Pojo - SDC (GPRS),NW,4.9,13.9,,83.5,799.2,0.0
2021-12-10 00:00:00-04:00,Potolo_M (GPRS),SW,0.2,0.0,,270.8,703.9,0.0
2021-12-10 00:00:00-04:00,Presa Calderas_M (GPRS),NNE,0.8,15.9,,81.2,785.4,0.0
2021-12-10 00:00:00-04:00,Presa El Peral_M (GPRS),E,1.3,12.4,,90.2,742.6,0.0
2021-12-10 00:00:00-04:00,Presa Yana Khakha_M (GPRS),E,2.4,10.3,,97.9,708.2,0.5
2021-12-10 00:00:00-04:00,Quila Quila_M (GPRS),NNE,2.3,10.5,,93.8,717.8,0.8
2021-12-10 00:00:00-04:00,Ravelo_M (GPRS),SE,0.3,8.3,,97.7,692.8,1.4
2021-12-10 00:00:00-04:00,Sacabamba (GPRS),SSE,3.6,11.7,10.7,92.5,,0.0
2021-12-10 00:00:00-04:00,San Jacinto_M (GPRS),NNE,0.3,15.3,,97.1,810.0,0.0
2021-12-10 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,9.8,7.7,86.4,649.6,0.0
2021-12-10 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NW,0.9,25.2,,92.3,980.0,0.0
2021-12-10 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),NE,1.0,23.0,,93.9,985.0,0.0
2021-12-10 00:00:00-04:00,San Pedro - San Antonio (GPRS),WNW,0.7,23.5,,93.0,984.0,0.0
2021-12-10 00:00:00-04:00,San Roque - El Alto (GPRS),N,1.5,5.6,,95.7,632.3,0.0
2021-12-10 00:00:00-04:00,Sauce Pilata - SDC (GPRS),SSW,1.8,10.1,,99.8,732.1,0.0
2021-12-10 00:00:00-04:00,Tacagua_M (GPRS),S,1.3,7.7,,83.3,650.1,0.0
2021-12-10 00:00:00-04:00,Temporal - SDC (GPRS),W,3.2,12.6,,91.5,728.8,0.0
2021-12-10 00:00:00-04:00,Tiraque_M (GPRS),E,0.8,7.4,,87.2,689.1,0.0
2021-12-10 00:00:00-04:00,Vacas - SDC (GPRS),E,1.0,6.8,,96.2,671.2,0.0
2021-12-10 00:00:00-04:00,Viacha_M (GPRS),N,2.4,6.4,,92.9,641.8,0.0
2021-12-10 00:00:00-04:00,Vila Vila - SDC (GPRS),E,1.4,13.4,,86.4,750.4,0.0
2021-12-10 00:00:00-04:00,Viru Viru,WNW,2.0,26.0,23.0,82.8,964.5,
2021-12-10 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NW,0.6,12.8,,96.5,735.5,0.0
2021-12-10 00:00:00-04:00,Vivero Viloma - SDC (GPRS),SSW,1.0,13.2,,80.6,741.4,0.2
2021-12-10 00:00:00-04:00,Wila Cala (GPRS),NNW,0.6,3.9,,99.8,613.4,0.0
2021-12-10 00:15:00-04:00,Aiquile (GPRS),ESE,0.2,13.5,,90.5,953.0,0.0
2021-12-10 00:15:00-04:00,Alalay (GPRS),NW,1.1,7.0,7.1,100.0,644.4,0.0
2021-12-10 00:15:00-04:00,Aroma (GPRS),ESE,0.0,6.7,6.3,96.7,652.0,0.0
2021-12-10 00:15:00-04:00,Atulcha (GPRS),,13.6,10.7,7.3,78.8,,0.0
2021-12-10 00:15:00-04:00,Colcha-K (GPRS),WNW,4.9,9.6,7.3,84.9,648.5,0.0
2021-12-10 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),N,2.8,25.0,,96.8,979.0,0.0
2021-12-10 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,1.1,24.7,,94.8,978.0,0.0
2021-12-10 00:15:00-04:00,El Tranque (GPRS),NNE,0.0,11.5,10.3,91.4,709.5,0.0
2021-12-10 00:15:00-04:00,El Villar (GPRS),NNW,0.0,15.3,14.7,95.5,792.1,0.0
2021-12-10 00:15:00-04:00,Huacata_M (GPRS),NNE,5.6,11.4,,98.3,727.7,0.0
2021-12-10 00:15:00-04:00,Huarisuyo (GPRS),NW,1.9,6.2,,96.7,642.4,0.0
2021-12-10 00:15:00-04:00,Incahuasi (GPRS),ESE,1.8,10.9,9.4,90.3,717.4,0.0
2021-12-10 00:15:00-04:00,Linkupata_M (GPRS),ENE,5.1,5.2,,87.1,629.2,0.0
2021-12-10 00:15:00-04:00,Mizque - SDC (GPRS),NW,0.7,15.0,,89.2,799.2,0.0
2021-12-10 00:15:00-04:00,Omereque - SDC (GPRS),WNW,1.7,17.8,,76.8,837.0,0.0
2021-12-10 00:15:00-04:00,Orinoca - UTO (GPRS),ESE,0.9,9.5,7.5,86.8,643.4,1.6
2021-12-10 00:15:00-04:00,Palca Grande (GPRS),,,,,,,0.0
