fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-02-10 00:00:00-04:00,Alalay (GPRS),NE,7.3,9.5,9.6,100.0,644.0,0.0
2021-02-10 00:00:00-04:00,Aroma (GPRS),ENE,0.0,9.3,-10.2,23.9,650.7,0.0
2021-02-10 00:00:00-04:00,Atulcha (GPRS),,6.2,11.9,-7.1,25.6,,0.0
2021-02-10 00:00:00-04:00,Chachacomani-Batallas (GPRS),WNW,5.3,7.9,1.5,63.7,623.2,0.0
2021-02-10 00:00:00-04:00,Chipayas - GPRS,,226.2,8.7,,34.9,14.9,0.0
2021-02-10 00:00:00-04:00,Cochabamba,NW,4.0,15.0,14.0,93.0,749.8,
2021-02-10 00:00:00-04:00,Colcha-K (GPRS),WNW,9.2,11.3,-8.7,23.6,647.1,0.0
2021-02-10 00:00:00-04:00,Comarapa (GPRS),S,2.6,14.4,14.4,99.6,820.0,0.3
2021-02-10 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.7,-82.2,0.4,,0.0
2021-02-10 00:00:00-04:00,El Alto,SSW,5.0,9.0,7.0,86.7,629.6,
2021-02-10 00:00:00-04:00,El Tranque (GPRS),NW,0.0,8.1,8.0,98.7,709.5,0.0
2021-02-10 00:00:00-04:00,El Villar (GPRS),ENE,0.0,12.0,12.1,100.0,793.2,0.1
2021-02-10 00:00:00-04:00,Huacata_M (GPRS),SSW,4.0,7.6,,99.5,727.9,0.1
2021-02-10 00:00:00-04:00,Incahuasi (GPRS),E,4.4,7.4,7.1,97.1,717.6,0.0
2021-02-10 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,22.4,18.1,76.4,504.8,0.8
2021-02-10 00:00:00-04:00,La Angostura_M (GPRS),NW,3.4,14.0,12.4,89.3,739.3,0.0
2021-02-10 00:00:00-04:00,Laguna Tuni - GPRS,NNE,7.8,3.4,,86.5,498.2,0.0
2021-02-10 00:00:00-04:00,Laykakota-GPRS,,,10.2,,88.7,,0.0
2021-02-10 00:00:00-04:00,Linkupata_M (GPRS),NNE,9.2,4.2,,85.8,628.1,0.0
2021-02-10 00:00:00-04:00,Mizque - SDC (GPRS),NW,0.9,13.2,,95.5,798.2,0.0
2021-02-10 00:00:00-04:00,Omereque - SDC (GPRS),E,1.6,16.2,,92.4,838.0,0.0
2021-02-10 00:00:00-04:00,Orinoca - UTO (GPRS),N,4.1,7.7,1.3,63.6,643.0,0.0
2021-02-10 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SSE,1.3,14.4,,88.6,754.2,0.0
2021-02-10 00:00:00-04:00,Pasajes (GPRS),E,5.8,4.6,4.7,100.0,,0.0
2021-02-10 00:00:00-04:00,Pasorapa (GPRS),E,1.9,12.8,13.0,100.0,779.8,0.2
2021-02-10 00:00:00-04:00,Pocona - SDC (GPRS),SE,1.8,11.9,,97.1,755.2,0.0
2021-02-10 00:00:00-04:00,Pojo - SDC (GPRS),SSE,1.9,13.5,,95.6,799.3,0.0
2021-02-10 00:00:00-04:00,Presa Calderas_M (GPRS),S,1.5,11.5,,96.1,787.0,0.0
2021-02-10 00:00:00-04:00,Presa El Peral_M (GPRS),SE,2.6,10.8,,91.3,741.9,0.0
2021-02-10 00:00:00-04:00,Presa Yana Khakha_M (GPRS),E,1.5,7.8,,99.0,707.8,0.0
2021-02-10 00:00:00-04:00,Quila Quila_M (GPRS),SSE,1.9,9.7,,94.0,716.8,0.1
2021-02-10 00:00:00-04:00,Ravelo_M (GPRS),ESE,2.2,7.9,,99.2,691.7,0.0
2021-02-10 00:00:00-04:00,Rodeo (GPRS),N,3.7,7.7,6.1,88.8,,0.0
2021-02-10 00:00:00-04:00,Sacabamba (GPRS),SSE,6.5,9.5,9.6,100.0,,0.4
2021-02-10 00:00:00-04:00,San Jacinto_M (GPRS),W,0.9,12.4,,98.3,813.0,0.0
2021-02-10 00:00:00-04:00,San Juan del Rosario (GPRS),,1.3,8.9,-4.7,37.6,649.3,0.0
2021-02-10 00:00:00-04:00,San Julian (GPRS),S,2.9,21.2,,92.5,983.0,0.0
2021-02-10 00:00:00-04:00,San Roque - El Alto (GPRS),ESE,0.0,8.0,6.7,90.8,632.9,0.7
2021-02-10 00:00:00-04:00,Sauce Pilata - SDC (GPRS),ESE,2.3,9.7,,99.8,731.5,0.1
2021-02-10 00:00:00-04:00,Sucre - GPRS,,2.1,10.4,,-5.1,95.8,0.1
2021-02-10 00:00:00-04:00,Tacagua_M (GPRS),N,1.0,7.5,,66.8,648.9,0.0
2021-02-10 00:00:00-04:00,Tapacari (GPRS),ENE,0.1,11.5,,96.2,722.0,0.0
2021-02-10 00:00:00-04:00,Temporal - SDC (GPRS),ESE,2.1,12.5,,8.2,727.7,0.0
2021-02-10 00:00:00-04:00,Tiraque_M (GPRS),NNW,1.5,8.4,,86.5,688.1,0.0
2021-02-10 00:00:00-04:00,Toledo (GPRS),N,3.8,7.3,-0.1,59.0,653.6,0.0
2021-02-10 00:00:00-04:00,Toma Ravelo_H (GPRS),ESE,2.2,7.9,,99.2,691.7,0.0
2021-02-10 00:00:00-04:00,Tomina (GPRS),SSE,3.8,13.2,12.9,97.5,795.3,0.0
2021-02-10 00:00:00-04:00,Vacas - SDC (GPRS),SE,1.5,6.4,,98.8,670.3,0.0
2021-02-10 00:00:00-04:00,Vila Vila - SDC (GPRS),SSE,1.7,11.7,,90.5,749.7,0.0
2021-02-10 00:00:00-04:00,Villa Alcalá (GPRS),SE,1.3,12.9,13.0,100.0,799.7,0.1
2021-02-10 00:00:00-04:00,Villa Serrano (GPRS),S,0.0,12.2,12.3,100.0,795.4,0.0
2021-02-10 00:00:00-04:00,Viru Viru,SSW,14.0,20.0,18.0,87.5,969.3,
2021-02-10 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),N,1.7,13.3,,93.4,734.6,0.0
2021-02-10 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NNE,1.7,12.7,,88.1,740.0,0.0
2021-02-10 00:00:00-04:00,Wila Cala (GPRS),E,1.5,0.0,,99.9,612.7,0.0
2021-02-10 00:00:00-04:00,Zurita (GPRS),NE,9.1,6.7,6.3,96.6,,0.0
2021-02-10 00:15:00-04:00,Alalay (GPRS),WNW,3.9,9.0,9.2,100.0,643.9,0.0
2021-02-10 00:15:00-04:00,Aroma (GPRS),ENE,0.0,9.1,-8.4,27.9,650.7,0.0
2021-02-10 00:15:00-04:00,Atulcha (GPRS),,6.7,12.1,-9.8,20.5,,0.0
2021-02-10 00:15:00-04:00,Chachacomani-Batallas (GPRS),NW,4.5,8.7,2.4,63.8,622.7,0.0
2021-02-10 00:15:00-04:00,Chipayas - GPRS,,240.0,8.4,,33.9,16.6,0.0
2021-02-10 00:15:00-04:00,Colcha-K (GPRS),NNW,6.6,10.6,-8.3,25.5,647.3,0.0
2021-02-10 00:15:00-04:00,Comarapa (GPRS),SSW,3.1,14.3,14.4,99.6,820.0,0.3
2021-02-10 00:15:00-04:00,Cuevo (GPRS),N,0.5,-39.7,-82.3,0.4,,0.0
2021-02-10 00:15:00-04:00,El Tranque (GPRS),NW,0.0,8.1,8.2,100.0,709.4,0.0
2021-02-10 00:15:00-04:00,El Villar (GPRS),ESE,0.0,12.0,12.2,100.0,792.9,0.0
2021-02-10 00:15:00-04:00,Huacata_M (GPRS),S,3.5,7.9,,99.8,728.3,0.1
2021-02-10 00:15:00-04:00,Incahuasi (GPRS),E,3.6,7.5,7.1,97.2,717.4,0.0
2021-02-10 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,22.5,18.2,76.2,504.7,0.3
2021-02-10 00:15:00-04:00,La Angostura_M (GPRS),NNW,2.9,13.9,12.1,88.1,738.9,0.0
2021-02-10 00:15:00-04:00,Laguna Tuni - GPRS,NNE,4.2,3.2,,87.7,498.2,0.0
2021-02-10 00:15:00-04:00,Laykakota-GPRS,,,10.1,,88.5,664.5,0.0
2021-02-10 00:15:00-04:00,Linkupata_M (GPRS),NNE,6.3,4.1,,86.6,628.2,0.0
2021-02-10 00:15:00-04:00,Mizque - SDC (GPRS),N,0.7,14.0,,96.5,799.0,0.0
2021-02-10 00:15:00-04:00,Omereque - SDC (GPRS),E,1.1,16.4,,92.1,838.0,0.0
2021-02-10 00:15:00-04:00,Orinoca - UTO (GPRS),SSW,3.4,7.0,1.3,66.6,643.0,0.0
2021-02-10 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),SSE,1.1,14.3,,88.7,754.2,0.0
2021-02-10 00:15:00-04:00,Pasajes (GPRS),ENE,6.3,4.5,4.7,100.0,,0.0
2021-02-10 00:15:00-04:00,Pasorapa (GPRS),SE,3.0,12.6,12.8,100.0,779.6,0.4
2021-02-10 00:15:00-04:00,Pocona - SDC (GPRS),SSE,1.6,11.8,,97.3,755.2,0.0
2021-02-10 00:15:00-04:00,Pojo - SDC (GPRS),SSE,2.1,13.5,,96.1,799.3,0.0
2021-02-10 00:15:00-04:00,Presa Calderas_M (GPRS),S,1.4,11.6,,95.7,787.0,0.0
2021-02-10 00:15:00-04:00,Presa El Peral_M (GPRS),SE,2.5,10.9,,90.8,741.8,0.0
2021-02-10 00:15:00-04:00,Presa Yana Khakha_M (GPRS),E,1.5,7.7,,98.3,708.0,0.0
2021-02-10 00:15:00-04:00,Quila Quila_M (GPRS),E,1.9,9.8,,92.7,716.7,0.0
2021-02-10 00:15:00-04:00,Ravelo_M (GPRS),SE,2.0,7.9,,99.2,691.6,0.0
2021-02-10 00:15:00-04:00,Rodeo (GPRS),NW,2.9,7.7,6.1,89.0,,0.0
2021-02-10 00:15:00-04:00,Sacabamba (GPRS),SE,6.2,9.4,9.5,100.0,,0.2
