fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-01-11 00:00:00-04:00,Alalay (GPRS),ESE,7.5,12.7,9.7,81.4,644.7,0.0
2021-01-11 00:00:00-04:00,Aroma (GPRS),S,0.0,8.4,6.7,88.0,652.4,0.0
2021-01-11 00:00:00-04:00,Atulcha (GPRS),,10.2,12.6,-3.7,31.6,,0.0
2021-01-11 00:00:00-04:00,Caigua (GPRS),NW,4.4,24.4,22.8,90.6,501.1,0.0
2021-01-11 00:00:00-04:00,Chachacomani-Batallas (GPRS),SW,0.0,3.3,2.5,94.1,624.6,0.0
2021-01-11 00:00:00-04:00,Chipayas - GPRS,,265.0,9.5,,71.9,4.3,0.0
2021-01-11 00:00:00-04:00,Cochabamba,S,3.0,19.0,10.0,55.5,749.8,
2021-01-11 00:00:00-04:00,Colcha-K (GPRS),SSE,4.1,12.7,-7.0,24.4,648.7,0.0
2021-01-11 00:00:00-04:00,Comarapa (GPRS),ESE,13.5,20.2,15.5,73.7,817.0,0.0
2021-01-11 00:00:00-04:00,Cuatro Cañadas (GPRS),NNE,1.4,25.1,,89.2,978.0,0.0
2021-01-11 00:00:00-04:00,Cuevo (GPRS),N,0.8,-39.6,-82.2,0.4,,0.0
2021-01-11 00:00:00-04:00,El Alto,NNE,4.0,6.0,3.0,80.5,630.9,
2021-01-11 00:00:00-04:00,El Tranque (GPRS),ENE,0.0,13.4,11.6,88.3,707.5,0.0
2021-01-11 00:00:00-04:00,El Villar (GPRS),NNW,0.0,16.6,16.2,96.6,787.8,0.0
2021-01-11 00:00:00-04:00,Huacata_M (GPRS),NNE,2.0,14.1,,79.7,724.9,0.0
2021-01-11 00:00:00-04:00,Huacaya (GPRS),ENE,3.3,23.0,21.7,91.2,904.0,0.0
2021-01-11 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.0,26.9,24.2,84.7,502.0,0.0
2021-01-11 00:00:00-04:00,La Angostura_M (GPRS),C,1.8,17.9,10.5,61.4,739.4,0.0
2021-01-11 00:00:00-04:00,Laguna Tuni - GPRS,SSE,1.4,2.6,,94.3,499.0,0.0
2021-01-11 00:00:00-04:00,Laykakota-GPRS,,,10.6,,69.7,,0.0
2021-01-11 00:00:00-04:00,Linkupata_M (GPRS),NW,0.4,5.5,,96.9,629.9,0.0
2021-01-11 00:00:00-04:00,Mizque - SDC (GPRS),ENE,2.1,16.7,,84.8,795.3,0.0
2021-01-11 00:00:00-04:00,Omereque - SDC (GPRS),SE,2.0,21.5,,62.6,833.0,0.0
2021-01-11 00:00:00-04:00,Orinoca - UTO (GPRS),E,5.4,7.9,6.6,90.9,644.4,0.0
2021-01-11 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NW,0.8,17.5,,63.1,755.0,0.0
2021-01-11 00:00:00-04:00,Pasajes (GPRS),NNE,1.4,8.9,9.0,100.0,,0.0
2021-01-11 00:00:00-04:00,Pasorapa (GPRS),NW,6.5,18.2,13.4,72.6,777.2,0.0
2021-01-11 00:00:00-04:00,Pocona - SDC (GPRS),NW,2.2,14.4,,72.4,754.0,0.0
2021-01-11 00:00:00-04:00,Pojo - SDC (GPRS),NW,6.8,19.3,,55.2,796.1,0.0
2021-01-11 00:00:00-04:00,Presa Calderas_M (GPRS),W,2.7,17.1,,92.0,782.0,0.0
2021-01-11 00:00:00-04:00,Presa El Peral_M (GPRS),ENE,1.5,13.4,,86.5,740.3,0.0
2021-01-11 00:00:00-04:00,Presa Yana Khakha_M (GPRS),WNW,0.7,12.4,,78.9,706.2,0.0
2021-01-11 00:00:00-04:00,Quila Quila_M (GPRS),SE,0.5,12.1,,83.8,715.7,0.0
2021-01-11 00:00:00-04:00,Ravelo_M (GPRS),W,2.7,12.1,,69.4,691.0,0.0
2021-01-11 00:00:00-04:00,Rodeo (GPRS),SW,2.3,10.4,9.2,91.6,,0.0
2021-01-11 00:00:00-04:00,Sacabamba (GPRS),S,5.5,13.4,10.2,80.6,,0.0
2021-01-11 00:00:00-04:00,San Jacinto_M (GPRS),WNW,0.5,16.2,,96.5,807.0,0.0
2021-01-11 00:00:00-04:00,San Juan del Rosario (GPRS),,3.5,12.1,-8.5,22.8,649.8,0.0
2021-01-11 00:00:00-04:00,San Julian (GPRS),NNE,1.2,24.8,,92.1,980.0,0.0
2021-01-11 00:00:00-04:00,San Roque - El Alto (GPRS),NNW,0.0,5.8,4.6,91.3,634.3,0.0
2021-01-11 00:00:00-04:00,Sauce Pilata - SDC (GPRS),W,7.0,15.2,,54.5,729.5,0.0
2021-01-11 00:00:00-04:00,Sucre - GPRS,,0.2,14.3,,-28.5,76.7,0.0
2021-01-11 00:00:00-04:00,Tacagua_M (GPRS),SW,1.5,7.7,,77.6,650.7,0.0
2021-01-11 00:00:00-04:00,Temporal - SDC (GPRS),NNE,0.5,15.1,,0.1,728.5,0.0
2021-01-11 00:00:00-04:00,Tiraque_M (GPRS),E,1.2,8.4,,80.9,690.0,0.2
2021-01-11 00:00:00-04:00,Toledo (GPRS),W,10.8,7.6,5.0,82.9,655.3,0.0
2021-01-11 00:00:00-04:00,Toma Ravelo_H (GPRS),W,2.7,12.1,,69.4,691.0,0.0
2021-01-11 00:00:00-04:00,Tomina (GPRS),NW,5.5,16.0,15.3,94.9,790.3,0.0
2021-01-11 00:00:00-04:00,Vacas - SDC (GPRS),ESE,3.5,7.2,,79.9,672.2,0.8
2021-01-11 00:00:00-04:00,Vila Vila - SDC (GPRS),NW,0.6,14.8,,75.0,748.8,0.0
