fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-07-01 00:00:00-04:00,Alalay (GPRS),N,0.0,4.6,-13.4,25.6,646.2,0.0
2021-07-01 00:00:00-04:00,Aroma (GPRS),SSE,0.0,-5.2,-26.8,16.4,655.1,0.0
2021-07-01 00:00:00-04:00,Atulcha (GPRS),,,-4.8,-25.3,18.3,,0.0
2021-07-01 00:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,5.1,-4.0,-9.6,65.0,625.6,0.0
2021-07-01 00:00:00-04:00,Chipayas - GPRS,,,-2.5,,42.2,661.7,0.0
2021-07-01 00:00:00-04:00,Cochabamba,,,7.0,-4.0,45.1,753.7,
2021-07-01 00:00:00-04:00,Colcha-K (GPRS),WNW,5.0,-3.1,-24.2,17.7,650.8,0.0
2021-07-01 00:00:00-04:00,Comarapa (GPRS),NNW,0.7,3.6,2.0,88.6,822.0,0.0
2021-07-01 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,,1.7,,88.6,989.0,0.0
2021-07-01 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),ESE,0.4,0.9,,95.0,989.5,0.0
2021-07-01 00:00:00-04:00,El Alto,NNE,5.0,2.0,-10.0,40.4,631.6,
2021-07-01 00:00:00-04:00,El Tranque (GPRS),NE,0.0,-0.4,-13.3,37.1,710.6,0.0
2021-07-01 00:00:00-04:00,El Villar (GPRS),NW,0.0,6.0,-1.9,56.4,793.6,0.0
2021-07-01 00:00:00-04:00,Huacata_M (GPRS),N,4.4,8.6,,9.8,728.7,0.0
2021-07-01 00:00:00-04:00,Incahuasi (GPRS),ENE,0.2,-3.2,-14.0,42.7,718.8,0.0
2021-07-01 00:00:00-04:00,La Angostura_M (GPRS),NW,2.3,6.0,-1.1,60.0,742.6,0.0
2021-07-01 00:00:00-04:00,Laguna Tuni - GPRS,E,0.3,-1.0,,38.0,505.8,0.0
2021-07-01 00:00:00-04:00,Laykakota-GPRS,,,5.0,,36.3,667.9,0.0
2021-07-01 00:00:00-04:00,Linkupata_M (GPRS),N,1.2,5.4,,23.2,631.1,0.0
2021-07-01 00:00:00-04:00,Mizque - SDC (GPRS),SSW,0.0,-0.6,,78.0,802.5,0.0
2021-07-01 00:00:00-04:00,Omereque - SDC (GPRS),E,0.6,5.5,,46.0,841.0,0.0
2021-07-01 00:00:00-04:00,Orinoca - UTO (GPRS),WSW,0.1,-2.9,-26.6,14.1,646.6,0.0
2021-07-01 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,0.5,4.3,,45.6,758.5,0.0
2021-07-01 00:00:00-04:00,Pasorapa (GPRS),NW,1.3,11.0,-8.2,24.8,780.9,0.0
2021-07-01 00:00:00-04:00,Peña Amarilla - GPRS,SSW,3.0,-4.9,-26.4,16.6,,0.0
2021-07-01 00:00:00-04:00,Pocona - SDC (GPRS),E,0.3,-4.2,,69.2,758.1,0.0
2021-07-01 00:00:00-04:00,Pojo - SDC (GPRS),NW,4.4,8.0,,42.9,802.0,0.0
2021-07-01 00:00:00-04:00,Presa Calderas_M (GPRS),W,2.4,3.2,,45.5,786.0,0.0
2021-07-01 00:00:00-04:00,Presa El Peral_M (GPRS),SE,2.3,2.8,,38.0,744.1,0.0
2021-07-01 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SSW,0.8,1.5,,22.0,710.0,0.0
2021-07-01 00:00:00-04:00,Quila Quila_M (GPRS),SSW,1.2,2.7,,39.2,719.7,0.0
2021-07-01 00:00:00-04:00,Ravelo_M (GPRS),N,0.5,-2.4,,58.4,694.3,0.0
2021-07-01 00:00:00-04:00,Sacabamba (GPRS),ESE,3.6,-0.4,-10.6,45.5,,0.0
2021-07-01 00:00:00-04:00,San Jacinto_M (GPRS),N,0.1,-3.6,,86.8,812.2,0.0
2021-07-01 00:00:00-04:00,San Juan del Rosario (GPRS),,,-5.7,-27.2,16.5,654.2,0.0
2021-07-01 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNE,1.2,3.9,,90.7,991.0,0.0
2021-07-01 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,,1.9,,96.9,992.0,0.0
2021-07-01 00:00:00-04:00,Sucre - GPRS,,,6.3,,33.5,,0.0
2021-07-01 00:00:00-04:00,Tacagua_M (GPRS),NE,7.0,-3.6,,24.2,654.0,0.0
