fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-02-01 00:00:00-04:00,Alalay (GPRS),NE,11.8,13.1,11.4,88.8,643.6,0.0
2021-02-01 00:00:00-04:00,Aroma (GPRS),E,0.0,9.5,3.2,64.4,651.6,0.0
2021-02-01 00:00:00-04:00,Atulcha (GPRS),,,13.6,-10.4,17.6,,0.0
2021-02-01 00:00:00-04:00,Chachacomani-Batallas (GPRS),NE,7.5,5.0,3.4,88.9,623.8,0.0
2021-02-01 00:00:00-04:00,Chipayas - GPRS,,,10.6,,53.6,7.5,0.0
2021-02-01 00:00:00-04:00,Cochabamba,NW,4.0,16.0,10.0,67.1,748.3,
2021-02-01 00:00:00-04:00,Colcha-K (GPRS),WNW,6.6,12.0,-11.0,18.8,647.9,0.0
2021-02-01 00:00:00-04:00,Comarapa (GPRS),N,2.4,19.6,16.6,81.8,815.5,0.0
2021-02-01 00:00:00-04:00,Cuatro Cañadas (GPRS),N,1.9,23.9,,90.5,979.0,0.0
2021-02-01 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.2,0.4,,0.0
2021-02-01 00:00:00-04:00,El Alto,N,7.0,8.0,3.0,70.2,630.2,
2021-02-01 00:00:00-04:00,El Tranque (GPRS),NW,0.0,14.2,12.7,90.1,707.5,0.0
2021-02-01 00:00:00-04:00,El Villar (GPRS),SE,0.0,17.4,17.3,98.7,789.0,0.0
2021-02-01 00:00:00-04:00,Huacata_M (GPRS),NE,1.6,12.8,,99.8,726.2,0.0
2021-02-01 00:00:00-04:00,Huacaya (GPRS),N,1.6,22.6,20.5,87.2,908.0,0.0
2021-02-01 00:00:00-04:00,Incahuasi (GPRS),ESE,7.5,13.7,11.9,88.0,715.5,0.0
2021-02-01 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,25.2,21.3,78.9,501.8,0.0
2021-02-01 00:00:00-04:00,La Angostura_M (GPRS),WNW,2.5,16.0,11.6,74.4,737.8,0.0
2021-02-01 00:00:00-04:00,Laguna Tuni - GPRS,ESE,0.9,2.8,,84.6,577.5,0.0
2021-02-01 00:00:00-04:00,Laykakota-GPRS,,,11.0,,62.3,665.0,0.0
2021-02-01 00:00:00-04:00,Linkupata_M (GPRS),NNE,7.1,8.7,,62.6,628.6,0.0
2021-02-01 00:00:00-04:00,Mizque - SDC (GPRS),N,0.1,13.0,,95.0,796.3,0.0
2021-02-01 00:00:00-04:00,Omereque - SDC (GPRS),NE,0.1,18.6,,78.0,834.5,0.0
2021-02-01 00:00:00-04:00,Orinoca - UTO (GPRS),N,0.6,9.4,3.4,65.7,643.6,0.0
2021-02-01 00:00:00-04:00,Pailon (GPRS),NE,1.1,23.0,,96.7,977.0,0.0
2021-02-01 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),N,0.5,13.8,,81.9,753.1,0.0
2021-02-01 00:00:00-04:00,Pasajes (GPRS),ESE,4.6,10.6,10.7,100.0,,0.0
2021-02-01 00:00:00-04:00,Pasorapa (GPRS),NNE,1.8,15.8,14.5,91.2,776.1,0.0
2021-02-01 00:00:00-04:00,Pocona - SDC (GPRS),N,3.2,16.6,,73.7,753.3,0.0
