fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-09-01 00:00:00-04:00,Aiquile (GPRS),SSE,0.3,5.8,,86.9,954.8,0.0
2021-09-01 00:00:00-04:00,Aroma (GPRS),SSW,0.0,2.0,-24.2,12.3,653.8,0.0
2021-09-01 00:00:00-04:00,Chachacomani-Batallas (GPRS),W,0.0,-1.3,-9.1,55.2,625.0,0.0
2021-09-01 00:00:00-04:00,Chipayas - GPRS,,,2.7,,34.0,659.9,0.0
2021-09-01 00:00:00-04:00,Cochabamba,E,5.0,17.0,4.0,41.7,751.4,
2021-09-01 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,,22.2,,92.0,981.0,0.0
2021-09-01 00:00:00-04:00,El Alto,E,4.0,0.0,-3.0,79.7,630.9,
2021-09-01 00:00:00-04:00,Huacata_M (GPRS),NNW,5.2,11.0,,80.9,728.1,0.0
2021-09-01 00:00:00-04:00,Laykakota-GPRS,,,7.6,,79.8,667.2,0.0
2021-09-01 00:00:00-04:00,Linkupata_M (GPRS),N,1.1,4.6,,53.8,630.6,0.0
2021-09-01 00:00:00-04:00,Mizque - SDC (GPRS),WSW,0.1,8.2,,85.4,799.8,0.0
2021-09-01 00:00:00-04:00,Omereque - SDC (GPRS),NNW,0.5,14.7,,63.9,838.0,0.0
2021-09-01 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),N,1.7,24.0,,79.7,979.0,0.0
2021-09-01 00:00:00-04:00,Palca Grande (GPRS),,,,,,,0.0
2021-09-01 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SE,0.3,13.3,,56.7,756.7,0.0
2021-09-01 00:00:00-04:00,Pocona - SDC (GPRS),N,4.0,14.0,,60.8,756.4,0.0
2021-09-01 00:00:00-04:00,Pojo - SDC (GPRS),NNE,0.5,13.9,,60.4,799.9,0.0
2021-09-01 00:00:00-04:00,Presa Calderas_M (GPRS),N,1.9,16.0,,66.1,785.2,0.0
2021-09-01 00:00:00-04:00,Presa El Peral_M (GPRS),SE,3.2,8.5,,79.7,743.2,0.0
