fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-10-01 00:00:00-04:00,Aiquile (GPRS),SE,0.3,9.0,,78.6,948.2,0.0
2021-10-01 00:00:00-04:00,Alalay (GPRS),NE,0.1,8.7,-1.9,46.9,644.4,0.0
2021-10-01 00:00:00-04:00,Aroma (GPRS),,,,,,,0.0
2021-10-01 00:00:00-04:00,Atulcha (GPRS),,,8.4,-18.7,12.6,,0.0
2021-10-01 00:00:00-04:00,Chachacomani-Batallas (GPRS),WNW,0.8,2.6,0.0,82.5,624.3,0.0
2021-10-01 00:00:00-04:00,Charpaxi - GPRS,WNW,3.0,13.7,2.1,45.3,720.0,0.0
2021-10-01 00:00:00-04:00,Chipayas - GPRS,,,10.2,,19.6,659.0,0.0
2021-10-01 00:00:00-04:00,Cochabamba,E,3.0,17.0,4.0,41.7,749.1,
2021-10-01 00:00:00-04:00,Colcha-K (GPRS),W,4.1,11.8,-17.8,10.8,649.0,0.0
2021-10-01 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,,27.7,,64.1,976.8,0.0
2021-10-01 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,1.6,26.8,,69.0,977.0,0.0
2021-10-01 00:00:00-04:00,El Alto,,,4.0,-5.0,51.6,630.9,
2021-10-01 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,13.5,5.7,59.5,708.4,0.0
2021-10-01 00:00:00-04:00,El Villar (GPRS),NE,0.0,17.4,11.5,67.9,788.4,0.0
2021-10-01 00:00:00-04:00,Huacata_M (GPRS),NNE,1.6,11.7,,82.4,727.5,0.0
2021-10-01 00:00:00-04:00,Incahuasi (GPRS),ENE,6.2,13.6,7.3,65.3,716.3,0.0
2021-10-01 00:00:00-04:00,Laykakota-GPRS,,,9.0,,71.4,666.2,0.0
2021-10-01 00:00:00-04:00,Linkupata_M (GPRS),NE,0.5,7.6,,57.4,629.7,0.0
2021-10-01 00:00:00-04:00,Mizque - SDC (GPRS),SW,0.6,10.2,,78.1,796.6,0.0
2021-10-01 00:00:00-04:00,Omereque - SDC (GPRS),ENE,0.1,17.8,,55.6,834.8,0.0
2021-10-01 00:00:00-04:00,Orinoca - UTO (GPRS),SSW,1.8,9.1,-3.4,41.0,644.6,0.0
2021-10-01 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),N,2.9,27.7,,64.5,975.0,0.0
2021-10-01 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,0.3,14.3,,54.4,754.1,0.0
2021-10-01 00:00:00-04:00,Pasorapa (GPRS),NW,3.7,16.7,12.0,73.2,775.9,0.0
2021-10-01 00:00:00-04:00,Pocona - SDC (GPRS),N,8.3,15.1,,56.9,754.0,0.0
2021-10-01 00:00:00-04:00,Pojo - SDC (GPRS),NW,5.7,13.4,,65.4,797.3,0.0
2021-10-01 00:00:00-04:00,Potolo_M (GPRS),NNE,0.3,0.0,,0.0,702.7,0.0
