fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-11-01 00:00:00-04:00,Aiquile (GPRS),NNW,0.1,14.8,,93.0,955.8,0.0
2021-11-01 00:00:00-04:00,Alalay (GPRS),ESE,0.2,7.0,7.1,99.7,646.2,0.0
2021-11-01 00:00:00-04:00,Aroma (GPRS),SE,0.0,5.9,-17.2,17.1,653.6,0.0
2021-11-01 00:00:00-04:00,Atulcha (GPRS),,,9.3,-19.8,10.9,,0.0
2021-11-01 00:00:00-04:00,Charpaxi - GPRS,NE,1.9,13.0,8.4,73.3,722.5,0.0
2021-11-01 00:00:00-04:00,Chipayas - GPRS,,,7.6,,27.6,659.9,0.0
2021-11-01 00:00:00-04:00,Cochabamba,SSE,5.0,18.0,9.0,55.2,752.2,
2021-11-01 00:00:00-04:00,Colcha-K (GPRS),NNW,7.1,10.3,-18.4,11.4,649.5,0.0
2021-11-01 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),SSW,3.5,25.1,,83.0,980.5,0.2
2021-11-01 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNE,1.1,24.9,,77.2,980.0,0.0
2021-11-01 00:00:00-04:00,El Alto,NE,5.0,6.0,4.0,86.4,631.6,
2021-11-01 00:00:00-04:00,El Tranque (GPRS),NNW,0.0,11.6,10.0,88.7,711.2,0.0
2021-11-01 00:00:00-04:00,Huacata_M (GPRS),NE,4.0,10.6,,88.9,730.0,0.0
2021-11-01 00:00:00-04:00,Laykakota-GPRS,,,10.2,,77.1,666.0,0.0
2021-11-01 00:00:00-04:00,Linkupata_M (GPRS),ENE,5.9,5.1,,83.5,630.7,0.1
2021-11-01 00:00:00-04:00,Mizque - SDC (GPRS),NW,0.3,14.8,,88.6,800.6,0.0
2021-11-01 00:00:00-04:00,Omereque - SDC (GPRS),ENE,3.5,21.4,,56.3,838.8,0.0
2021-11-01 00:00:00-04:00,Orinoca - UTO (GPRS),S,2.2,6.8,-8.9,31.4,645.6,0.0
2021-11-01 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),SE,1.5,26.1,,72.0,978.5,0.0
2021-11-01 00:00:00-04:00,Palca Grande (GPRS),,,,,,,0.0
2021-11-01 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),N,1.4,11.8,,89.0,757.3,0.4
2021-11-01 00:00:00-04:00,Pasorapa (GPRS),NW,0.3,17.3,11.6,68.8,780.2,0.0
2021-11-01 00:00:00-04:00,Pocona - SDC (GPRS),N,0.4,9.9,,87.8,757.6,0.0
2021-11-01 00:00:00-04:00,Pojo - SDC (GPRS),NW,3.2,17.5,,68.6,801.0,0.0
